,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683694484447718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0530498906699025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185287838949492,0.0130031734617944,0.0665967618301186,0,-0.00196923917830903,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0494766367330702,0.0117805066334461,0,0,0,0,0,0,0,0.0103657803194513,0,0,0,0,0,0.03751572021612,0.0450042569050606,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0583911737210717,0,0.0118962429929951,0.0577863182606359,0.0113475349123355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299431533944074,0.0208268603660566,0.0113701690380858,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0739178063352316,0,0,0,0,0,0,0,0,0.0376486119469605,0,0,0,0,0,0.0490607410816531,0,0,0,-0.0216838644008526,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.019779654969218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122403773077469,0.108894825405858,0,0.00650943288960443,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0629435134218084,0.0237213681957702,0.0835461408264645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124653215135219,0.167549588616849,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0875577927377511,0,0,0,0,0,0,0,0.236417121646436,0,0,0,0,0,0,0,0,0.256701703220513,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.241494901801951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220352652602374,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0935660458540596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698425996262732,0,0.0531651467776984,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.105702209396354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312900671289207,0,0,0,0.31583202449605
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15703970634575e-08,0,0,0,0,0,0,0,0,0,0,0,0.999965501650792,0.999950295013304
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975373422806,0,-0.999958644380498
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68782622929416e-05,0,0,0,0,0,0,0,0,0,0,0.999799603832762,-0.999849887172122,0
