,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601628.CH.EQUITY,0,0,0.312473457240646,0,-0.128960530025257,0,0,0,0,0,0.0998616498302968,0,0.377155998468549,0,0,0,0,0.1224456443118,0,0,0,0,0,0.0680330427689323,-3.46944695195361e-18,0,0,0,0.0146303821799042,0,0
X601166.CH.EQUITY,0,0,0,0.0164205912956782,0,0,0,0,0,0,0.390610723861851,0,0.0100912362900975,0,0,0,0,0,0,0.191584472323567,0,0,0,0.209054098751999,0,0,0,0,-0.0114507838007251,0,0
X3328.HK.EQUITY,0,0.191056963600657,0,0,0.0271698450928956,0,0,0,0,0,0,0.239464299358565,0.0991281660318303,0,0,0,0,0.0904952421237624,0,0.0454220167852461,0,0,0.0853913796688207,0,0,0,0,0.0104995519126855,-0.0031745211177255,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0349397266761897,0,0,0,0,0,0,0,0,0.0777122936555513,0,0,0.133851010585567,0,0.133680368078315,0.00583233187868858,0,0,0.0750034200843641,0,0,0,0,0.00684881546350283,0,0.0446571034186259
X600000.CH.EQUITY,0,0,0.0447991294881646,0,0,0,0,0,0,0,0.112854020425042,0,0,0,0.266201251197949,0,0,0,0.100875440634795,0,0.083215827662585,0,0.0599548950844921,0.0579206717627416,0,0,0,0.00266786192792538,0.0150832540741106,0,0.101680577421773
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0577307711779396,0,0.182684396587226,0,0,0,0,0,0,0,0.165267761452387,0.249714758711063,0,0.061200716290384,0.124537639307918,0.0122798603460541,0,0.0155914227985414,-0.0162558051538812,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454155538453384,0,0,0.0674650154829671,0,0,0,0,0.289768911875929,0,0.261214462266927,0,-0.056231959717559,0,0,-0.0424002283902353,0.0590445095039963,0,0.0127636921975737,-0.154444195353551,0
X601601.CH.EQUITY,0,0.249950293893929,0,0,0,0,0,0,0,0.21458241242557,0.0508039539568879,0.115491869724635,0,0.277271938602328,0.0582063108822033,0,0,0,0.0745184025719588,0,0,0,0,0.0471279366940734,0.0426447683705525,0,0,-0.0149173119925367,0.00357128626999447,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.312222673475962,0.0210889337057507,0,0,0,0,0,0,0,0.0754931067979951,0,0.129049460916766,0,0.0749019916066549,0.0375314732191776,0,0,-0.00787083119986621,0,0
X16.HK.EQUITY,0,0,0,0,0.200265585062314,0,0,0,0,0,0,0.25765377394205,0,0,0,0,0,0,0,0,0,0,0,-0.0829653404962771,0.150942158838935,0,0,-0.0125517611205212,-0.00439858399278648,0.0713934859406541,0.0645776207514407
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261355410633836,0,0,0,0.536902101776076,0.407315904873845,0,0,0,0,0,-0.103541094105169,0.564616626669634,0,0,0.0147775415098216,0.481089760883789,-0.141960456639413
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166457589553994,0.232188068688557,0,0,0,0,0,0.239175638581245,0,0,0.153335884323473,0,0,0,-0.0846046606783367,0,-0.0017666332279865,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121293741041472,0,0,0,0,0,0,0,0,0.0183946053165145,-1.0842021724855e-19,0,0,0,-0.0122366150954332,-0.00821712267201914,-0.857289576616329,-0.505304627436028
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107624372299139,-0.206031609548777,0,0,0,-0.0222863882171202,0,0,0,-0.173692346569697,0.0071695399633517,-0.115823103349976,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604953571570396,0,0,-0.287422794598292,-0.554915106598047,-0.186594416997161,0,0,-0.786115913746947,0,0,-5.33260416614846,0,0.0792739881039337,-0.603406073072774,0
TED.SP,0,0,0,0.186739980013449,0,1.4039228971597,0,0,0,0,0,0,0,-0.593897756981387,-0.326935910349283,0,0,0,0,0.148904500424141,0.508078705649964,0,-0.48435354425656,-0.310477827488872,0,-0.864423397592033,0,0,0,0,-0.391457662404177
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0628906550837233,0,0,0,0,0,0,0,0,0,0,0.0768530139416917,0,-0.0676827837800627,-0.901120886090997,0,-0.0229452290546667,0.0018588219604496,0,-0.659250160147812
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399349154624368,0,0,0,0,-0.0375936212388618,0,0,0,0,-0.221705632286643,0.065145760272613,-0.421806075556465,0,-0.0194454789054873,0.0107031346439282,-0.426891829464642,0
