,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.459405942726086,0,0,0,0,0,0,0,0,0.12008648635833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139527620231936,0,0,0
X601398.CH.EQUITY,0,0,0.393390274799619,0,0,0,0,0,0,0,0,0,0,0.0769327894890746,0,0,0,0,0,0,0,0,0.00686040358369177,0,0,0,0.0106045470516393,0,0,0
X601939.CH.EQUITY,0,0.396908749774531,0,0,0,0,0,0,0,0,0,0,0,0.0869645851135753,0,0,0.0831417006053302,0,0,0.0649540364756037,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.435878544322721,0,0.0791874702696953,0,0,0,0,0,0.0654614676917464,0,0,0,0,0.0275686264736888,0,0,0,0.00711697091945928,0,0,0,0,0,0,0,0,0.00861521682407229,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.091012056229416,0,0.0507354852344773,0.232742939904853,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.139350738318037,0,0,0,0,0,0,0,0.127384394317869,0.123685784084061,0,0,0,0,0,0,0,0,0,0,0,0,0.00783932531778064,0,0,0
X601288.CH.EQUITY,0,0,0.263601181619428,0,0,0,0,0,0,0,0,0,0,0.0748318099104981,0,0,0,0,0,0,0,0,0,0,0,0,0.000458793482613832,0,0,0
X5.HK.EQUITY,0,0,0,0.0328468459040928,0,0,0,0,0.0315041225017028,0,0,0,0,0,0,0,0,0.00321231284237864,0,0.0500586058515182,0,0,0,0.13932634527561,0,0,0.00174571659982838,0,0.0115236500977179,0
X3988.HK.EQUITY,0.179727281178964,0,0,0.21300136404542,0,0,0,0,0,0,0,0,0.110066308054402,0,0,0,0,0.0194590516287323,0,0,0,0,0,0,0,0,0.00709210613151705,0,0,0
X601988.CH.EQUITY,0,0,0.231362302935414,0,0,0,0,0,0,0,0,0,0,0.0880174779588903,0,0,0.0313363736554463,0.013571380864822,0,0,0,0,0.0206910898428663,0,0,0,0.0035988541878816,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.527857668018126,0,0,0,0,0,0,0,0.109896146486591,0.0273395626644,0,0,0,0,0,0,0,0,0,0,0,0,0.00402894151305927,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121714678712358,0,0.0427614768048132,0,0,0,0.090909138372121,0,0,0.0913311452715541,0.200780107728679,0,0,0,0,0,-0.00658618762620669,0,0.0113114940640842,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329235203856953,0,0,0,0,0,0.142678314254484,0,0,0.131062385437257,0,0,0,-0.0115043523280778,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152089532922234,0,0,0,0.147598522387468,0.0790711736153355,0,0,0,0,0.26926835229792,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.132546599458389,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0798583812655109,0,0,0.210741191953152,0,0,0.106968032702825,0,0,0,0,0,0,0.0105431760573729,0,0,0
X3328.HK.EQUITY,0,0,0,0.0325413019215828,0,0,0,0,0,0,0,0.11832350680482,0.0430525006076448,0,0,0,0.13056549044255,0,0,0.0147910257116126,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0822590862386395,0,0,0,0,0,0.314997765322456,0,0,0.197859321884162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111584443753545,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449960393588229,0,0,0,0,0,0.193823472520264,0,0,0,0,0,0,-0.00332392588859907,0.120473593742912,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613016835325644,0,0,0.160106548844099,0,0,0.0752429253871234,0.0171244443311136,0,0,0,0,0,0,0,0,0.00427602123174121,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.025375444633826,0,0,0,0,0,0,0,0.266379695154606,0,0,0,0.330368495504714,0,0,0,0,0,0,0,0,0,0.0135646471707553,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.287788040701988,0,0,0,0.0428123432823168,0.00101942945662243,0,0,0,0,0,0,0,0,0,0.0964858628765965,0.15411850065781,0,0,-0.0258731473636329,-0.0801146058255357,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397370690227527,0.0443906473693229,0,0,0,0,0,-0.00435266698244185,0,0.0628124104975849,0,0,0.0251534795550165,0.107415951027228,0,0,0,0,-0.066173802145612,0
X601601.CH.EQUITY,0,0,0,0,0.11864984439001,0,0,0,0,0,0,0,0.208850255576539,0.301268200391068,0,0,0,0,0,0,0,0,0,0,0,0,0.00268533192856153,0,0,0
X2388.HK.EQUITY,0.0766815573698114,0,0,0,0,0,0,0,0,0,0,0,0.100925485507121,0.040097224853107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606625882592378
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212502464162723,0.165507519216383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173633408969254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207712282107319,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935989372756281,0,0,0,0,0,0,0,-2.06636874126394,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09930582701174e-06,0,0,0,0,0,0,0,0,0,0,0.999951479648391,0.999939305811198
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92396975020782e-07,0,0,0,0,0,0,0,0,0,0.999983614197683,0,-0.99997611639622
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08093629748366e-07,0,0,0,0,0,0,0,0,0,0,0,0,7.19263790192277e-07,0.999963196332471,-0.999967165526324,0
