,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132823872853724,0,0,0,0,0,0,0,0,0,0,0,0,0.0092984427018765,0.112532929126657,0,0,0.021947054677481,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.0760103589330817,0.00476128096649379,0,0,0.0768009246929159,0,0,0,0,0.0827556142086629,0,0,0,0,0,0,0,0,0,0,0.00939204228122398,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144256580921333,0.0616330419140489,0,0,0,0,0,0,0,0.0191728919536768,0,0,0,0,0,0,0.0470660391776317,0.115358883472501,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0441377200936598,0.172628001450457,0,0,0,0.0291482043584851,0.0125632456338074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0344482122529772,0,0.179959543505849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602775719136131,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.00793449649456529,0,0,0,0,0.221950738151861,0,0,0,0.0336618829322843,0,0,0,0,0,0,0.0328221681260185,0,0,-0.00551495590867308,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123443746953155,0,0,0,0,0,0,-8.67361737988404e-19,0.0506868777844267,0,0,0,0,0.029215381548718,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.202435483629693,0,0,0,0,0,0,0.252174844784049,0,0,0,0,0,0,0,0,0.0807000089497139,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.316934665214894,0,0,0,0,0,0,0.0122067081869327,0,0.0348976466287676,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0310120164185564,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.052687996412114,0,0,0,0,0,0,0,0,0.012237349623749,0,0,0,0,0,0,0.41878228362516,0.0851856314999105,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182785929064204,0,0,0,0,0,0.0772501754119806,0.0594647038485555,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0894596626278014,0,0,0,0.0413313626255383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287182369956989,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.169501653597755,0,0,0,0,0.102510705192135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348845518223604,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026594905513325,0.449317907319807,0,0,0,0,0,0,0,0.00405663348884257,0,0,0,0,0,-0.0825682833448941,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185921017268238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551602033453,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.200234901329525,0,0,0,0,0,0,0,0,0.369098990918032,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809420653100164,0,0,0,0,0,0,0,0,0,0,0,0.0921388967965727,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.00709399291119012,0.0041254023986114,0,0,0,0,0,0,0,0.0193138025497559,0,0,0,0,0,0.100761905300649,0.323595791618176,8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0259981543550565,0,0.13210758301276,0,0,0,0,0,0,0,0,0,0,0,0.0140165077597858,0.0862819237113252,0.0151609147278053,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139961350622964,0.0988785761475843,0,0,0,0.0331191137592354,0,0,0,0,0,0,0,0,0,-0.0169845614560732,0.00644220015144548,0.0595287785188107,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0211925268361222,0,0,0,0,0,0,0,0.0610460183869036,0.0629033597328022,0,0,0,0,0,0.0863529473200022,0,0,0,0.00696978465756028,0,0,0.0589036857269047
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0280830318631197,0.0134387866536616,0.102421521503673,0,0,0,0,0,0,0.0275221786756389,0.132042013127154,0,0,0,0,0,0.0760384675328958,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0556608193832676,0,0,0,0,0,0,0.210498567713268,0,0,0,0,0,0,0,0,0.452621568735285,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0807100249638171,0.263350090630535,0,0,0,0,0,0,0.0760195911876356,0.116196518970388,0,0,0,0,0,0,0.108635365054266,0,-0.0216870946499022,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.158654417770671,0.0452521612540622,0,0,0,0,0,0,0,0.0750159272429066,0,0,0,0,0,0.202171127468121,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0924965339815826,0.00655266841942832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120945671405393,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00367697825612904,0,0,0,0,0.315015718812383,0,0,0,0,0.218028936499962,0,0,0.0109460193494401,0,0,0,0,-1.56261084215736,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7323355794408e-05,0,0,0,0,0,0,0,0,0,-3.97912675389078e-06,0,0.99969833378814,0.999485244858373
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991176933272,0,-0.999979903963001
