,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00990620515044289,0,0,0.0223011067311231,0.525971435695469,0.159045278854407,0,0,0,0,0,0,0,0,0,0,-0.000779749139439183,0,0.0138949282295836,0
X601398.CH.EQUITY,0,0,0,0,0,0.163197642771718,0,0,0,0,0,0.204428972607264,0,0,0,0,0.147909820579461,0,0,0,0,0,0.102045561056382,0,0,0,-0.00107423191143239,0,0.0078725300386531,0
X2318.HK.EQUITY,0,0,0,0.339248705234142,0,0,0,0,0,0,0,0,0.290356959390259,0,0,0.0628219059581158,0,0,0,0,0,0.0215929832476766,0,0,0,0.135621046890992,0.0375784123982362,0.0395886856621827,0.0326084621983071,0
X601318.CH.EQUITY,0,0,0.231065754693648,0,0,0,0,0,0.032091428661336,0,0,0,0,0.285561727540013,0,0,0,0,0,0.181326643274147,0,0,0.0136170744193764,0,0.0281438446788387,0,-0.0246803986028379,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.401102178487732,0,0.0671666008624888,0.0636323495326836,0.205105850042595,0,0,0.238437493964846,3.46944695195361e-18,0,0.0791366618972384,0,0,-0.312192836764883,0,0,0,0.00699287129683613,0,0.0280086475669264,0
X939.HK.EQUITY,0.419228935142585,0,0,0,0,0,0,0,0,0,0,0,0.0314849131655415,0,0,0,0,0,0,0,0.0449670287886574,0,0,0.133709317366137,0.0937088499339995,0,0.00518540143127238,0,0,0
X601288.CH.EQUITY,0,0,-0.0366096103215465,0,0,0,0,0,0,0,-0.18120303190268,0,0,0.1024577237923,0,0,0.361868417153812,0,0.04963201977359,0,0,0,0,0,0,0,0,0,0.0330949183635497,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0521730414648097,0.1087942475388,0,0.201288196641918,0,0,0,0.0011718062370411,-0.0732012664904109,1.73472347597681e-18,0.0555500495632303,0,0,0.0692276897746757,0,0,0,0.00644942336223059,0,0,0
X3988.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631568539524111,0,0,0,0,0.0808530362112293,0.0771830480544599,0.187261546216056,0,-0.00176239399309155,0.0658038883569362,0,0
X601988.CH.EQUITY,0,0,0,0.0100396971832584,0,0,0,0.088364602238837,0,0,0,0,0,0.0839401706808116,0,0,0,0,0,0.223252149195096,0,0.0394375270350582,0,0.108873606157364,0,0,0,0,0,-0.0790124488844714
