,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234038145409014,0,0,0,0,0,0,0.0826186899428856,0,0,0,0,0,0,0.0269739610838376,0,0.00746755716010281,0,0.00275209991257803,0,0,0
X1398.HK.EQUITY,0,0,0,0.0676749102111651,0,0,0,0,0,0,0,0.0635560632023563,0.101125122003208,0,0,0,0,0,0,0,0,0,0,0.223014942354296,0,0.0356911034307318,0,-0.0106839849987932,-0.00613497571495729,0,-0.0494089881237859
X601939.CH.EQUITY,0.131652660995898,0,0,0,0,0,0,0,0,0.161601152222751,0,0,0,0,-0.0819262218840084,0,0.0763575490858051,0,0.387563844484814,0,0,0,0,0,0,0,0,0.0205560932153883,-0.00854232853347742,0.0106739431667708,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274097768973057,0,0,0,0,0,0,0,0,0,0,0.0530604692159338,0,0,0,-0.00930792601601407,0.0130577727729052,0,-0.0650136131802025
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0882670529311313,0,0.336523105395933,0,0,0,0,0,0,0,0,0,0,0.0675868346587481,0,0.0275759319169529,0,-0.00194283485231657,-0.0195054345334726,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.322464414681703,0,0,0.0586528911709638,0,0,0,0,0,0,0,0,0,0,0.0933851876492237,0,0,0,0,-0.00903494148130732,0.00730088756344678,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940241829304791,0,0,0.161384844130615,0,0,0.0183820744594602,0,0,0,0.0058990748864666,0,0.0315424428864223,0,0,0.00164776714228616,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442862113651863,0,0,0,0,0,0,0,0.122705239788169,0,0,0.0281980307407987,0.0346955971736318,0,0,0,0,0.0263235971114772,0,0.00645930959728535,-0.00363386108881908,0.00882639034792222,-0.073311425654033
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263032199516784,0.0495674153389702,0,0,0,0,0,0,0,0,0,0.0216937887158563,0,0.194938611410523,0,0,0,0,-0.0033758539865644,0,-0.0795527847011333
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0384409351295724,0,0.14954015344339,0.186337561173029,0,0,0.210360496696286,0,0,0.049593241374929,0,0.245168976377327,0,0,0,0,0,-0.0369589510211659,0.00662545603648984,-0.0435787722930811,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.373623159347791,0,0,0,0,0,0,0,0,0,0.685599487729654,0,0,0,0,0,0.000936453540730943,0.00776664176774429,0
X5.HK.EQUITY,0,0,0,0.282980834258324,0,0,0,0,0,0,0.221635600817321,0,0,0.050090296742012,0.206923426164421,0,0,0,0,0,0,0,0,0,0,0.017501980681571,0,-0.0127903957923066,0,0,-0.215318606504347
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105967560522241,0,0,0.396677443246436,0,0,0,0,0,0.00767581688802001,0,0.0311362768178433,0,0.494567242926104,0,0,0,-0.0306828072285735,0,0,-0.115076272512966
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155241774417649,0.0103684788751865,0,0.347030699727609,0,0,0,0,0,0,0,0,0,0.12064936594724,0,0,0.0180276162863357,0,0,0.0228798469847648,-0.0301826972804743,0.10591754616902
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0823708713558517,0,0.189732714739961,0,0,0,0,0,0,0.0270691045415996,0,0,0,0.134619787196878,0,0.016093851282636,0,0,3.46944695195361e-18,0,-0.10455152923273
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0968142756284778,0,0,0,0,0,0,0.162747518261805,0,0,0.0456983698121447,0.109473125051332,0,0,0,0,0,0,0,9.20074089610472e-06,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.596567759233169,0,0,0,0,0,0,0,0,0,0.00138962020179058,0,0,0,0,0,0,0,0,0,-0.0315334819538306,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622559990646628,0,0,0.0886151063399461,0,0,0,0,0,0,0,0,0,0.065760939341212,0.247989859214021,0,0,0.0589344605161193,0,0,-0.00267142376352282,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222489962402385,0,0,0.00230566036864529,0,0,0.273949851839863,0.00355052724998008,0,0,0,0.134109504566143,0,0.0408364875437395,0,0.0330549779628242,0,-0.00663985835460549,-0.0115853143681023,0.0256665953369966,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789961964573386,-0.0435927020058866,0.209213178109764,0,0,0,0,0,0,0,0,0.326853938674276,0,0.0716010507342161,0,0.0924213928056666,0,-0.0153018249308554,-0.000217924326979671,0.101122855660133,-0.0857428207350769
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887024200983188,0,0,0,0,0,0,0,0.296881822612596,0,0,0,0.210938196180369,0,0,0,0,0.0061845524842711,-0.0210841552998033,0.0100462497201395,0,-0.00940748146016848
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330426544545488,0,0,0,0,0,0,0,0,0,0,0,0,0.035807704569106,0,-0.0499969525909475,-0.01650510095128,0,-0.0497933586620755
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.613505774532555,0,0,0,0,0,0,0,0,-0.179715248803288,0,0,0,0,0,0.0900389180653199,0,0,0.0198047106237764,0.0406213160500819,0
X688.HK.EQUITY,0,0.487804775995531,0,0.177562099582442,0,0,0,0,0,0,0.115510132312899,0.148496943837365,0.475657771043131,0,0,0,0,0,0,0.0714512530933095,0,0,0,0,0,-0.010321493668832,0,0.0286420932291825,-0.0150831294281897,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145017762488852,0.0859178177759145,0,0,0,0,0,0.0331078743090663,0,0,0,0,0,0,0.00724006055723448,0,0,0,-0.0090120172487067,0.0066757027490049,-0.0128986326748568,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.503709884856202,0,0,-0.443558461773353,0,0,0,0,0,0,0.489275844367223,0,-0.05934540207135,0,0,0,-0.0845319679731399,-0.0977632266073061,-0.886790875471631,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106770924174676,0,0,0,0,0,0.0255994617463545,0,0,0,0.112550563236406,0,0,0,0,0,-0.209308293203188,-0.0240811977364718,0.0668356969978652,-0.00375451789587689
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.885778174111752,0,0,0,0,0,0.866047228757526,0,-0.496511984288065,-0.364693711933762,0,0,-0.796613832392842,0,0.00515531480942488,-2.94727845481964,0,-0.0203714353857556,0,0
