,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.442351300829929,0,0,0.0599205061499917,0,0,0,0,0,0.0178721411266782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245008808188204,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175222775464322,0,0,0,0,0,0,0,0,0.00819240441518215,0,0,0,0.0473390563863497,0,0.0513685497115904,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.165000808035734,0.0301730198545799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778382716133801,0.102318771242713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890083016282261,0.0796751590717719,0,0,0,0,0
X939.HK.EQUITY,0.0667012884903829,0,0,0,0,0,0,0.0930427964555057,0,0.106016806567187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187780811053642,0.129724141456034,0,0,0,0,0,0,0,0,0,0,0,0.0580309940292182,0,0.0687039298467494,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0137827442275424,0,0.130856574486943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101055956289613,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.342924504235472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.166317789637614,0,0,0,0,0,0,0,0.36456512488255,0,0,0,0,0,0,0,0,0.273628523916212,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.105290284836308,0,0,0,0,0,0,0,0,0,0,0,0,0.392741208889866,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.103462843207743,0,0,0.115143915358782,0,0.0139819683635707,0,0,0.0426483604631682,0.072548965158103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285354464839953,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0181056801037608,0.0574500044883133,0,0,0,0,0,0,0,0.0199037336394479,0,0,0,0,0,0.104942294661167,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0813167042867257,0,0.0781575787302906,0,0,0,0,0.0216087056336818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105168238720126,0,0,0,0,0,0,0.11549947812681,0,0,0.0409635805051126,0,0.108471033579181,0,0,0,0,0.0280984101621885,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0948667258746839,0,0,0,0,0,0.24452560199865,0.0256771075983043,0,0,0,0.0328581453809953,0,0,0,0,0,0,0,0,0,0,0,-0.0533704769274575,0.20915796970544,-0.0156340206344106,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.180121535858826,0,0,0,0,0,0,0,0,0.340620992646533,0,0,0,0,0,0.0711531386455008,0,0,0,0,0,0
