,X2628.HK.EQUITY,X5.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X2905.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY,X2897.TT.EQUITY
X2628.HK.EQUITY,0,0,0,0,0,-0.0339109156674536,0,0,0,-0.00371292212581793,0,0,-0.0243542198295327,0.0755834792321124,0,0,0,0,0.311134520935272,0,0,0,0,0,0
X5.HK.EQUITY,0.0144220015838174,0,0.0468433932900908,0,0,-0.0138150076094197,0,0,0,0,0,0,-0.00358053427787604,0,0.00602129159577541,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.222388080645754,0,0,0,0,0,0.120359259437892,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.083574381844662,0,0,0,0,-0.00915743756090813,0,0.194547370420899,0,0,0,0,0.0121027366238124,0,0,0,0,0,0.120829891899438,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.239245793741809,0,0,0,0,0,0,0,0,0,0,5.81356701452147e-06,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0.00232422756965727,0,0.241853298225036,0,0,0,0,0,0.0448791209284013,-0.0391234276326926,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00437870265022432,0,0,0,0,0,0,0,0,0,0,0,0,0.046821863120203,0,0,0,0,0.204791791319168,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.212412323127672,0,0,0,0,0,0,-0.00435338256308604,0,0,0.0382112270232118,0,-0.0830409202639441,0.0852863809323723,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747917799962523,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.0199888712881928,0,0,0,0,0.0487877665182764,0.00967496825089324,-0.00367882550248627,0,0.0448980557437775,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0.023299710124556,0,0.243155100913822,0,0,0,0,0,0.0525723697211713,0,0,0,0.184304431566061,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0.0262679129849754,0,0,0,-0.157514736521065,0,0,0,0.0715292403018247,0,0,0,0,0,0,0,0.0297290756299569,0,0,0
X2885.TT.EQUITY,0.0227128294557738,0,0,0,0,0,0,0.407352656205796,0,-0.00751466725328488,0,0,0,0,0,0,0,0.097360098048085,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,-1.43342628890747e-05,0,0.0962596644757511,0,-0.00603304625736403,0,0,0,0.135726291618422,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0.262206305518611,0,0,0,0,0,0,-0.0302511079626968,0,0,0,0,0,0.0476051399521642,0,0,0,0
X9940.TT.EQUITY,0.0269684916960815,0,0,0,0,-0.0361027530596819,0,0,0,0,0,0.0962989665138366,-0.0115795741501626,0.0317519164014656,0,0,0,0,0.348732246838753,0,0,0,0,0,0
X5876.TT.EQUITY,0.0704566847270804,0,0,0,0,0,0,0.373262969006253,0,0,0,0,0,0.0275570893152518,0,0,0,0.162764504126902,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0176214919977183,0,0,0,0,-0.00339516712346883,0,0,0,0,0,0,0,0.178627657139441,0.0146465041665594,0,0,0,0.0915649002811537,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,-0.00103892370953596,0,0.00145378007666922,0,0,0,0,0,0,0,0,0.085121193924261,0,0.311118421927403,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.00976255830174849,0,0.263304598170448,0,0,0,0,0.00132814481148421,0.129495650713461,0,0,0,0,0,0,0.00115216454136272,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0.013397401242812,-0.00359974369479671,0,0.0114675264288603,0,-0.00347210847762821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0100139092443472,0,0,0,0,-0.00195748638217183,0,0,0,-0.005326654778256,0,0,0.00282948898609957,0,0.00134555887408238,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.0163510387891221,0,0,0,0,0,0,0,0,0,0,0,0,0.247260608614646,0,0,0,0,0.000724924264738008,0,0,0,0,0,0
