,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.164409909174144,0,0,0,0,0,0,0,0.0558094694113638,0.223352236833484,0,0,0.242750413898467,0,0,0,0,0,0,0,0.0554579955370555,0,0,-0.00229205951550869,0.00994079471109715,0.0200231239311181,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078969101593,0,0,0.246982484761806,0,0,0,0,0.0283913377808033,0,0.0132521584195912,0,0,0.00931363551863033,0.0458320194632712,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22630945953416,0.272603443402699,0,0,0,0.0504560236067403,0,0,0,0,0.0144152531180381,0.0243641097413085,0,0
X939.HK.EQUITY,0.266211797836271,0,0,0,0,0,0,0.0402663656195818,0,0,0,0,0,0,0,0.10188769867752,0,0.0895779843201321,0,0,0,0.0837213355715094,0,0.092055220120362,0,0,-0.0141177637948967,0.0667914010844518,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162432409831377,0,0,0,0,0.0607440897124173,0,0.138697279981392,0.15798302360891,0,0.0265118214483526,0.373555914539504,0,-0.00164915784548811,0,-0.04712835115774,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300903817140518,0,0,0,0,0,0,0.0525154871857041,0,0.034486857409963,0.058309484012406,0.0636851906568386,0.186939897056581,0,-0.000415522799176606,0.0286052626127361,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873446250528642,0,0,0.0735681718544639,0.13293137688643,0,0,0.0475068940081671,1.73472347597681e-18,0,0,0,0,0.00525092694027302,0.0454151016315459,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272423096461279,0.050923081993051,0,0,0,0.126992037670092,0,0,0,0,0.0813071696037165,0,0,0.0955886439581842,0,0,0,0.0347480114073965,0.0463285155139539,0
X601988.CH.EQUITY,0,0,0.181321455491463,0,0,0,0,0.161435938771555,0,0,0,0,-0.0572652592232421,0,0,0,0.17944233572022,0,0.0727609958776545,0,0,0,0,0,-0.0228011002619048,0,0,0.0423218631380059,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125201795357769,0,0.125671090396045,0,0,0,0.579701369922258,0,0,0,0.0111237870664148,0,0,0,0,0.0635495846898802,0,-0.0680550536648066,0,-0.0376985290569284
X1299.HK.EQUITY,0,0,0,0,0,0.0753792925390747,0,0,0,0.190432625021981,0,0,0.204470803528936,0.212422593409506,0,0.194410878090647,0,0,0,0,0,0,0,0.132508044925762,0,0,-0.020160377539363,0,0,-0.0248864921926227
X5.HK.EQUITY,0.149656766597371,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.371463886348687,0,0,0,0.242568004168595,0,0,0,0.0722316860817663,0,0,-0.00416113953315563,0.225425231047243,0,0
X2628.HK.EQUITY,0,0,0,0,0.0683100412827269,0,0,0,0,0,0.287855977199096,-0.0343797488299013,0,0.375457020337202,0,0,0,0,0,0,0,0.0374527519989407,0,0.449797510285424,0,0,0.00259290395543086,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.0912008055468185,0,0,0,0,0,0,0,0.300298636012074,0,0,0,0,0,0,0,0.0339898721083309,0.307040822013977,0,0,0.121800262676171,0,0.0159962981703585,0,0,0.0601089982530824
X601328.CH.EQUITY,0,0,0,0,0,0.049141188866164,0,0,0,0,0,0,0,0.0603930878103302,0,0,0,0.256062633511609,0.0351187642827064,0,0.110140724415636,0.0319905875541023,0,0,0,0,0.00460475517831002,0,0,0.0252023504411503
X3328.HK.EQUITY,0.0613862654389305,0,0,0,0,0,0,0,0,0,0.147568372718095,0,0.221903318259542,0,0,0,0,0,0,0,0.0656490249327835,0,0.0921992244260442,0.0300884153086825,0,0,0.00443708519643332,0.0282780739361151,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42302543531252,0,0,0,0.0690307741366406,0,0,0,0.325650172419127,0.0437290593860292,0,0,0.066096700907411,0.00549254872142834,0,0,0,0.011356312374623,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257443432313488,0,0,0.0219352496076453,0,0,0,0.1920561081544,0.21849516831754,0.217309895577569,0,0,0,0.0218585869153325,0.14918693921431,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242454216028977,0,0,0,0,0,0,0.0265897897654501,0,0.332822029311442,0,0.146149260321728,0,0,-0.0123607809250161,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0829494161490899,0,0,0.297293193445919,0.00258426763383475,0,0,0,0,0,0,0,0,0,0.100901033511049,0,0.00149079692607205,0,0,-0.11216573790209,0
X600030.CH.EQUITY,0,0,0,0.031735790409655,0,0,0,0,0,0,0,0,0.0235929333518193,0,0,0,0.0579951126064997,0.449351538235608,0,0.151112005916269,0,0.312860442496769,0,0,0,0,0,0,0,0.110796884562827
X000001.CH.EQUITY,0,0,0,0,0.0624407036854505,0,0,0.100072105820203,0,0,-0.0584089267464666,-0.0352100739181127,0.402770877763737,0,0,0,0.0796132402878941,0,0,0,0.24055263421118,0,0,0,0,0,0,0,0.118187285928602,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153006336331991,0,0,0,0,0,0,0.375434108050998,0,0.351578679690314,0,0,0,0,0,0,0.00432968983851017,0,0,0.0649461460397769
X688.HK.EQUITY,0.672475395049965,0,0,0,0,0,0,0,0,0,0.264821440336851,0.27940351312406,0.333187445049389,0,0,0,0,0,0.0548331898711126,0,0,0,1.73472347597681e-18,0,-0.157571880226338,0,0.00367672994843458,0,-0.0837907287153708,0
