,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547224612071927,0.0168250820213716,0,0.0744329886503407,0.0229644996142062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909478852432436,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236077630412254,0.0265733326893955,0.0967719410721,0,0,0,0,0,0,0,0,0,0,0.0711398578566911,0,0,-0.000826840573828849,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375364494265972,0.114180744679485,0,0,0,0,0,0,0,0,0,0,0.159122212208803,0,0,-0.00424898630989271,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310025159413691,0,0.024845610015793,0,0,0,0,0,0,0,0,0,0,0.0789589329855767,0,0,-0.0052533658378411,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276150762157597,0,0,0,0,0,0,0.0319317240736931,0,0,0.0105600729604945,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0594947489177827,0,0,0,0,0,0.153788471059428,0,0.223250604678961,0,0,0,0,0.094553377907612,0,0,0,0,0,0,0,0,-0.00419352494507137,0,0.00347948714751271,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0831237470677154,0,0,0.0337132153949161,0.0341398683133691,0,0,0.033202714210312,0,0,0,0,0,0,0.0372968463012018,0,0,-0.00181481253397023,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146847218433426,0,0.210456651173488,0,0.103351355890852,0,0,0,0,0,0,0,0,0,0,0,-0.00112550746168765,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.1751827385036,0.056457991914756,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169930067180776,0.00347412479996543,0,0,0.101325501549395,0,0,0,0,0,0.171572855541065,0.0664299030514774,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588614870271468,0,0,0,0,0,0,0,0,0,0,0.00272097494694989,0,0,-0.0164089866996746,0,0,0
