,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-0.163207001465933,0,0,0.232712505734875,0,0,0,0.288056168511104,0,0,0,0,0,0,0.0422980963157851,0.148175410423496,0,0.0275587783393285,0,-0.0212796822964643,0,0.0045938290750033,0,0,-0.000667374878909425,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.105595362488455,0,0,0,0,0,0,0.0269113913848181,0.150120169464461,0,0,0,0,0,0,0,0,0.153451956126318,0,0,0,0,-0.00437287857630814,0,0,0
X2318.HK.EQUITY,-0.294653323821366,0,0,0.533109520823444,0,0,0,0,0,0,0.00171275551743689,0,0,0.0354975918547219,0,0.0830444790938679,0,0,0,0,0,0,0,0,0.243966327252683,0,-0.0035088748142612,0,0,0
X601318.CH.EQUITY,0,0,0.162087764509691,0,0,0,0,0,0,0,0,0,0,0.0723478295829911,0,0,0,0.202229442842355,0.0216881152230396,0.0397416794798195,0,0.197802914749491,0.00467398038594081,0,0,0,0.0370108719946727,0,0.0935140242197307,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.185656223142464,0,0,0.215894776531448,0,0.079750503038072,0,0,0,0.00968331464222311,0,0.103640914530676,0.00804687595393343,0,0,0,-6.93889390390723e-18,0,0.00178446953841088,0,0,0
X601939.CH.EQUITY,0.384930045210817,0,0,0,0,0,0.0447927538965147,0,0,0,0,0,0.0147593087933774,0,0,0,0,0.0641082399807474,0,0.171218581077081,0,0,0,0,0,0,0,0,-0.0203116076990169,0
X601288.CH.EQUITY,0.152537878337362,0,0,0,0,0.321578206535352,0,0,0,0,0,-0.0463380895327513,0.0723908855518595,0,0,0,0,0,0.132927065622389,0,-3.46944695195361e-18,0,0,0,0,0,-0.00532711477969972,-0.0208540376752977,-0.0169450616076138,0
X5.HK.EQUITY,0,0,0,-0.125298742362537,0,0,0,0,0,0,0.73188910349148,-0.0450028390001092,0,0,0,0,0,0,0,-0.044995802146038,0,-0.16635423090305,0.177638395401124,0.150102120120951,-0.038817174753579,-0.0480115606607307,0,0,0,0.0409648015954788
X3988.HK.EQUITY,0,0.193698086408529,0,0,0.23117194763895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031913981329723,0.0396863997579142,0,0.0348880802223817,0,0,0.0815992637361837,0,0.0424413634892653,0.0416229500570961,0
X601988.CH.EQUITY,0.216106650155784,0,0,0,0.187458764896284,0.0695819852584232,0,0,0,0,0,0,0,0,0.0670256490463266,0,0,0,0,0,0.0653874234986957,0,0,0,0,0,0.00918022988909385,0,0,0.00690944399513536
X600036.CH.EQUITY,0,0,0,0.320405213919917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213347649597352,0,0.11790938156187,0.222777273477232,0.0275804364443948,0.0867795563481204,0,0.0110515775136031,0,0.0267565650542893,0,-0.118069966183313,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290897397234589,0,0,0.0310571107074631,0,0,0,0,0,-0.111176250479946,0,0,0.0209502987919113,0.389996630541011,0.246557260001229,0,0.0153833908440015,0,0.0659454557342966,0
X601628.CH.EQUITY,0,0,0,0.184108163301458,0,0,0,0.0890226941136409,0,0,0,0,0,0,0,0,0,0,0.152036083560337,0.0795855501739509,0,0,0.0288710038819272,0,0,0,0.022742082592045,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.094815530428836,0,0,0,0,0,0.316547630619741,0,0.184388213891036,0,0,0.0964191534284692,0.289723710414339,0,0,0.137253367238579,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32905565359008,0,-0.0519207690164147,0.0838323119594646,0,0,0.0393907100381961,0,0,0,0.0988318938562194,-0.00947844523895483,0.310522441067582,0,0,0,0,-0.0163530495206961,0,0,0.192442012372703
X3328.HK.EQUITY,0,0,0.183451389013307,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0161720958236731,0.0816546955737242,0,0,0,0.0404850479308647,0,0,0.0765904834055783,0,0.0394162268514084,0.0581797364522606,0,0,0.0441521091529307,0,0
X601328.CH.EQUITY,0.0299261797708375,0,0,0,0.119947700311505,0.0637078114572433,0,0.104834527115763,0,0,0,0,0,6.93889390390723e-18,0.0169508062552182,0,0,0.103768419207161,0.122324514408719,0.074805176443412,0,0,0,0,0,0,0,0,0.0218117310504283,-0.00275014708954073
X600000.CH.EQUITY,0,0,0,0.0448606085099304,0,0,0,0,0,0,0.462465335829858,0,0.0345336865082711,0,0.107844319952733,0,0,0,0.144108050623986,0.00482363868109908,0,0,0,0,0,0,-0.00744131795478011,-0.112499480809548,0,0
X601319.CH.EQUITY,0,0,0,0.292400490759311,0.0106041160975388,0,0,0,0.313676952860063,0,0,0.178343334318687,0,0,0,0,0,0.188396870631389,0,0,0,0,0.0363998316836321,0,0,0,0.0177587148475115,0,0.0652347528743094,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256101528697202,0.279752219874612,0,0,0,0.0157767780082721,0,0,0,0,0,0,0,-0.0248144712265805,0,-0.654105948622958,0.274869919384418
X16.HK.EQUITY,0,0,-0.151491567994981,0,0,0,0,0,0,0,0.362182373020754,0.188933819662364,0.00546144488583344,0,0,0,0,0.164273565120517,0,-0.137342459697214,0,0,0,0.643553464059842,0,0,-0.02856696764961,0.155491430795606,0,0
X601601.CH.EQUITY,0,0.0352275416239334,0,0,0,0,0,0,0,0,0.0459552024447291,0,0.229872703762669,0,0,0.298277910096477,0,0,0,0.278566020361404,0,0,0.0464027754282392,0,0.110876763476357,0,-0.0323872183169837,0,-0.181485738356457,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.118731891518165,0,0,0,0,0.0248114120263626,0.0938624434145301,0.296776954432387,0,0,-0.125870983897044,0,0.213194571654525,-0.212381175565768,0.0302819116994726,0,0,0,0,0,0,0.416658763168565,0
X11.HK.EQUITY,0.099607765293829,0,-0.161228946830091,0,0,0,0,0.39858698645745,0,0,0,0.602174527500615,0,0,0,0,0,0,0,0.0755469983370161,0,-0.274347039761086,0,0,0,-0.0284512961386618,0,0.0149135920747904,0,0
