,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.301690754901298,0,0,0.0854263567513429,1.73472347597681e-18,0,0.0143416347878313,0,0,0.0209954918708166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268792987618096,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779144498693645,0,0,0,0.0106308774769307,0.0914143359431438,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0824333708326515,0.0646481035746006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.042252428481205,0.135413145929644,0,0,0,0,0,0,0,0,0,0,0.0454787713756088,0,0,0,0,0.212047434516637,0,0,0,0,0
X939.HK.EQUITY,0.183755662884976,0,0,0,0,0,0,0.0706238351810275,0,0.0756406813541334,0,0,0,0,0,0,0,0.038194860753678,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350819718423802,0.0663506053256327,0,0,0,0,0,0,0,0,0,0.10660361724283,0,0,0,0,0.05663660545622,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111852246303961,0,0,0,0,0,0,0,0,0,0,0.057829667184368,0,0,0,0.0183137940613388,0.0420414961671393,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.273081308303224,0,0,0,0,0,0,0,0.0187421826467216,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.19979534802663,0,0,0,0,0,0,0,0.557734083493608,0,0,0,0,0,0,0,0.146952876095421,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598121939841093,0,0,0,0,0,0,0,0,0,0,0.425970653511867,0,0,0,0.111056417043999,0,0,0,0,0,0
X3988.HK.EQUITY,0.160361794250465,0,0,0,0,0,0,0.116285669399572,0,2.16840434497101e-19,0,0,0.0229213473010399,0,0,0,0,0.0326664421479249,0,0,0,0,0,0,0,0,-0.0112150478672927,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.036439323492094,0,0,0,0,0,0,0,0.00236721058259105,0,0,0,0,0,0,0,0.100082045778024,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.113785232922513,0,0.0368920715525509,0,0,0,0.067116543839162,0,0,0,0,0,0,0,0,0,0,0.0123377099931394,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.115558421381025,0,0,0.0334813919659608,0,0.132845596437441,0,0,0,0.0319834607298344,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.00404382880169217,0,0,0,0,0,0,0.218247868161912,0.0599233388331266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113369994854008,0,0.304301550737544,-0.00897512073503706,0.0202332730198282,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.185023218208368,0,0,0,0,0,0,0,0.297049080746045,0,0,0,0,0,0,0,0.0207552511620934,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642369259932815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.142396703551159,0,0,0,0.103769807771834,0.157081531796291,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00830655551830806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140712121329218,0.186843918919982,0,0.000932731752417236,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724766969980036,0.126262675006741,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.185715576536984,0,0,0,0,0
X3328.HK.EQUITY,0.208933301859206,0,0,0,0,0,0,0,0,0.0646559479535059,0.0197586855881811,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0119778572497676,0,-0.0141548460581854,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538823997329265,0,0,0,0,0,0,0,0.00577931098245716,0,0,0.0277913307664066,0,0,0,0,0.0568333573261131,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0364601136140689,0.0515001839630524,0,0,0,0,0,0,0.0115633277426801,0,0,0.0690339663103597,0,0,0,0,0.108371331448075,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.23008622057105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364320755244973,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.128656090099185,0,0,0,0,0,0,0.168042948457539,0,0,0,0,0,0,0,0.323859442568531,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0569881501115478,0,0,0,0.033644574269285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634480836648365,0,0,0
VXFXI.INDEX,0,0,0,-0.187260154010373,0,0,0,0,-0.082255107091692,0,0,0,0,-0.288620271357449,-0.058660802164502,0,0,0.177146076948893,0.439599983816597,0,0,0,0,0,0,-0.495548246616049,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99665414113342e-10,0,0,0,0,0,0,0,0,0,3.51069870463087e-06,0,0.999936426756838,0.999922720282384
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999951874123542,0,-0.999942938603887
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3302821243471e-07,0,0,0,0,0,0,0,0,0,0,0.999938173406837,-0.999940879078645,0
