,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0451844322394978,0,0,0,0.291796496686046,0,0,0,0,0,0,0,0,0,0,0.000946739627669056,0.022638973642118,0,0
X601398.CH.EQUITY,0,0,0,0,0.0312933573860478,0,0,0,0,0,0,0,0.0181687682490055,0.0824390674975679,0,0,0,0.052671925218892,0.0762270637256309,0,0,0,0,0,0,0,0.000272804618825019,0,0,0
X2318.HK.EQUITY,0,0,0,0.0438289327884764,0,0,0,0,0,0,0.034127967057688,0.0595123378679416,0.178922845001616,0,0,0,0,0,0.0484067445654136,0,0,0,0,0.0167415800489328,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0631908602659391,0,0,0.228682419299215,0,0,0,0,0.0338179423365796,0.067576545346128,0,0,0,0,0.0657395028231994,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.03586085587325,0,0.145278807376996,0.0757506798629894,0.0596333273083395,0.0358805022115655,0,0,0,0,0,0.0620413016223068,0,0,0,0,-2.71050543121376e-20,0,0,0
X939.HK.EQUITY,0.0551506591901347,0,0,0.0283868824230279,0,0,0,0,0,0,0,0,0.0912756832892727,0.0385693361475558,0,0,0,0,0.0384242824303759,0,0,0,0,0.100615906171433,0.0280869961746054,0,0.00294007586414555,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0312170433921299,0,0,0.107828754537543,0,0,0,0,0,0,0,0.00669334979418615,0,0,0.030660076115276,0,0.00170370239351485,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0535713093435116,0.090139987292372,0,0,0,0,0,0,0,0,0,0.190883146472091,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.11990998994575,0,0,0,0,0,0,0,0,0,0.00226598673216404,0.111534886665669,0,0.0377982353826801,0,0,0.0759367818636099,0,0,0.0177525140742303,0,0.00312886756650172,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127197859313055,-1.73472347597681e-18,0,0,0,0,0,0.0303520907840251,0.00766425224291425,0,0.0138803718385645,0,0.0359153080546724,0.00538484370843804,0,0.00416145919070942,0,0,0
