,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.269454632488359,0,0,0,0,0,0,0,0,0,0,0,0,0.117016588636715,0.00932045173230275,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.333838243516222,0,0,0,0,0,0,0,0.0536317802841411,0,0.205399910297246,0,0,0,0,0,0,0.0445504456155819,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438688071944604,0,0,0,0,0.129311599588114,0.0322606416209421,0,0,0.23576509678149,0,0,0,0,0.0231846876559015,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124159068048461,0,0,0.177597134579476,0,0,0,0,0,0,0,0.0580374845845322,0,0,0,0,-0.0114584215341988,0,0,0
X601939.CH.EQUITY,0.091841366958019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210539638667246,0.147428591284636,0,0,0,0.108591643476363,0,0,0,2.16840434497101e-19,0.00347407366827092,0,0
X939.HK.EQUITY,0,0.346746626497578,0,0,0,0,0,0,0,0,0,0,0,0.0233937741693536,0,0,0,0.0587796281952057,0.0144104960146865,0,0,0,0.0971642576793521,0,0,0,0.00823416722871803,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534748756003376,0,0,0,0,0,0.0824236089151013,0.0184936937428816,0.0209038713282978,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0680227741203992,0,0,0,0,0,0,0,0,0,0.00225985187013718,0.366134975148065,0.0709613603248058,0,0,0,0,0
X3988.HK.EQUITY,0,0.132667663372781,0,0,0,0.0565895742965969,0,0,0,0,0,0,0,0.0668903242611053,0,0,0,0,0.00886864293566991,0.00932993024174611,0,0,0.0482910315133921,0,0,0,0.00122998911334586,0,0,0
X601988.CH.EQUITY,0.0288956052830102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111661597074124,0,0,0.00336874915205755,0,0.020242541807352,0,0,0.0268921838467126,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0840611506963222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198175241804288,0,0,0,0.131162214438903,0.0641186462841122,0,0,0,0.0171645840197175,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.199153246219306,0,0,0,0,0,0,0.346026104090216,0,0.234698851833573,0.00374997787987917,0,0,0,0.00449424774220735,0.0391452607693988,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109020835118864,0,0.074257345828066,0,0,0,0,0,0,0,0.0237334107746527,0.169026699481667,0,0,0,0.00210790169370802,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110208210669089,0,0,0,0,0,0,0,0,0,0.20644724045837,0.307337582502703,0.119420508584866,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123119623432167,0,0,0,0,0,0.197977567558937,0.0650235147762621,0,0,0.134493131472384,0,0,0,0,0.0144559898627592,0,0,0
X3328.HK.EQUITY,0,0.263525010226463,0,0,0,0.0556396428242157,0,0,0,0,0,0,0,0.0848507031482824,0,0,0,0,0,0,0,0.0376291159783049,0.0206123377172914,0.0893030876826536,0,0,-1.0842021724855e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312174129876734,0,0.0122887684531488,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285232489336903,0,0,0,0,0,0,0,0.218061415334188,0.0351473054434194,0,0,0,0,0,0,-0.0105790760161956,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387535015840386,0,0,0,0.10909359035992,0,0,0,0,0.00629362937805941,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213416007042599,0.0748105677434702,0,0,0,0.00928723083248342,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129613200442831,0,0,0,0,0,0,0,0.0145425981324499,0.0985948779170242,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364282463118447,0.26780845608945,0,0.0154981318538412,0.0185970750389532,0,0,0,0.0458556455238328,0.106383245024788,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15794325865771,0.108194974955436,0,0,0,0,0,0,0,0,0,0.452088650343889,0,0,-0.0251195860799722,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.282022852315362,0,0,0,0,0,0.172617675887941,0,0,0,0,0,0,0,0,0.165590632716384,0,0,0,-0.00441025243637894,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322469744544432,0,0,0,0,0,0,0,0,0.174607922022917,0,0,0,-0.00522648921745116,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282720106739678,0,0,0,-0.0910737182138663,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870459240873382,0,0,0,-3.40169971904603,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996115976734,0.999955335674784
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999159282266,0,-0.99984379720611
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0475447440427712,0,0,0,0,0,0,0,0,0,0,0.0220674972402675,0,0,0,0,-0.00723135349481032,0.273930596793187,0,0
