,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.174312303624929,0,0,0,0,0,0,0.069071835257053,0.103703472182766,0,0,0,0,0,0.0385134236546196,0.035802350199727,0,0,0,0,0,0,-0.00328361767744344,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.102708246953298,0.0830044981479577,0,0,0,0,0,0,0,0,0,0,0,0.0734124372308215,0.043138707374841,0,0,0,0.0112971725289479,0.120057684220704,-0.0384654320572106,0,0.00823203932559677,0.0184528728667365,0,0
X601318.CH.EQUITY,0,0,0,0.10052870568682,0,0,0,0,0,0,0.0926777588471466,0,0,0.132723321367177,0,0.00445256921963598,0,0,0.0532123513048458,0.149402549118723,0,0,0,0.11455424946269,0,0,0.00784025898198618,0,0.0642271378793972,0
X2318.HK.EQUITY,0,0,0.297754187243741,0,0,0,0,0,0,0,0.0945400890282671,0.125502693966409,0.0966111615388958,0,0,0.0487781801702653,0,0,0,0,0.0292815278973697,0,0,1.0842021724855e-19,0.198215730298673,0,0,0,0,-0.0133375434025397
X939.HK.EQUITY,0.00233103339393922,0,0,0,0,0,0,0,0,0,0,0.107403346262,0.0910471124439174,0,0,0,0,0,0.0863794122690494,0,0,0,0,0.106839231732611,0,0,0.00490620973996759,8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123958180886042,0.0602436042087103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588710709966384,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182419174555598,0,0,0.020459302871671,0.0481919363098681,0,0.16776074572737,0,0,0.0113440157594724,0,0,0,0,0,0.00282148198883148,0,0.0253142987820001
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201033013547231,0.109795195969603,0.0781883453885583,0,0,0,0,0,0,0,0,0,0.38446218127188,0,0.0415469986710221,0,0.00995280462885126,0,0,0.0561048708198894
X601988.CH.EQUITY,0,0,0,0,0.0238343029781079,0,0,0,0,0.186741064804804,0,0,0,0,0,0,0.0791316419061509,0,0.108132082123935,0,0,0.0331107353358882,0,0.0289334316004016,0,0,0.000288014966819071,0,0,0.0292787012046007
X3988.HK.EQUITY,0.173169669887128,0,0,0,0,0,0,0,0,0,0,0,0.152094929139019,0,0,0,0,0,0,0,0,0,0,0,0.00994805241590572,0,-0.0002496364632419,0,0,0
X600036.CH.EQUITY,0,0,0.471657533298951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306795797365046,0,0,0.0463559794638677,0,0,0,0,0.0129314127990816,0,-0.0304785746188457,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220797628793083,0,0.193887862790167,0.261079923617804,-0.0589088232091385,0,0,0.0104202271819035,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2203783472434,0,0,0,0,0.185288854291648,0,0,0.136369245480268,0.104121266498724,0,0.141604350439017,0,0,0.0143839941667646,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676043816360836,0,0,0,0,0,0,0,0.238253629073219,0.401149649564763,0,0,0,0,0,0,0.00938087978039377,0,0,0
X3328.HK.EQUITY,0,0,0,0.0516364694093306,0,0,0,0,0,0,0,0,0.129662299922599,0,0,0,0,0,0,0.0361046048243611,0,0,0,0,0.131836658250673,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113999319150137,0,0,0,0,0.112400589122209,0.0292213730704315,0,0,0,0.0436803294043166,0.0885959765239537,0,0,-0.00107257977233982,0,0.0758429015218161,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13524909003557,0,0,0,0,0,0.25651477885118,0,0,0,0.135560783223802,0,0,-0.00676267879445847,0.0157295552208835,0,0.0275331257446192
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188064061842855,0,0,0,0,0,0.0294303268929811,0,0.0122269960534264,0.219846326574669,0.124329516719406,0,0,0.0610020458575531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.182494007627464,0.0102277036481654,0,0,0,0,0,0,0,0,0,0.213636177057366,0.398447748596449,0,0,0,0,0,0.108183220274857,0,0,0,0,0.158106702266852,0,-0.00243457213632414,0,0,-0.115339558821982
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.343913810336903,0,0.0741166866436217,0,0,0.196239833094292,0.183250988567454,0,0.0305053676800868,0,0,0,0.262040713931062,0,-0.0748704628570602,0.280244726766256,0,0,-0.00779595258263887,0,-0.0895111019925194,0.0721784375593666
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.122999811392713,0,0,0,0,0,0,0,0,0,0,0,0.332409056570119,0,-0.245925078025306,0,0.237445759522774,0,0,-0.0184997760114529,0.215024854270696,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19271753942887,0.0527277040286605,0,0,0.113390522644213,0,0,0,0,0,0,0.543512696344739,-0.0693217781254934,0.0725522509540568,0,-0.0224467539328818,0.0859597147329992,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.539752763210333,0,0,0,0.261489078126257,0,0,0,0,0,0,-0.0769579324238702,0,0,0.0845757497421676,0,0,0,0,-0.0181361796348024,0,0,0
X000001.CH.EQUITY,0,0,0.362251224140335,0,0,0.0961349504739704,0,0,0,0.0170717249033819,0,0,0.193095238557423,0,0,0,0.208205527454665,0,0,0,0,0,0,0,0,0,0,0.0105126217002813,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.617238717858058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144618022180958,0,0,0
FXI.US.EQUITY,0.147710455782191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669742339665981,0,-0.015362685880443,0,0,0,0,-0.172256245718019,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.576966827738392,0,0,0,0,0,0,0,0,0,0,-0.0446295996253679,0,-4.821857409233,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1445137344603e-07,0,0.999985284104107,0.999974694095106
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.237026166943e-07,0.999984477879078,0,-0.999972628410245
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31310002928999e-05,0,0,0,0,0,0,0,0,0.999883207809779,-0.99984595382991,0
