,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.390388543550491,0,0,0,0,0,0,0,0.142069203288393,0.121443979985348,0,0,0,0,0,0,0.0230341731603874,0,0,0.00394275825971949,0,0.0428694559114864,0.0330663816555987,0,0.00499653927807133,0.00414542961991424,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331770772093706,0,0,0,0,0,0.109468862482657,0,0,0.133866408959527,0,0,0.0596968113824541,0,0.000212572941963971,-0.00217922519744644,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195673249424566,0.0445852702514246,0,0,0,0,0,0.350083017487226,0,0,0.0268317245404006,0,0,0.0601062893072717,0,-0.00902239415344333,-0.00416868414203763,0,0
X939.HK.EQUITY,0.477388428624954,0,0,0,0,0,0,0,0,0,0,0,0.0861129260127481,0,0,0,0,0.0598490479539916,0,0,0,0,0,0,0,0.0753381057183763,0,0,0.00486661872474099,0,-0.0321831686587403
X2318.HK.EQUITY,0,0,0,0.106348125891415,0,0,0,0,0,0,0,0,0.129658868208138,0,0,0,0,0,0,0.202296491432241,0,0.13675854213077,0,0,0.208409784975896,0,0,-4.33680868994202e-19,0.000886774017695282,0.0165690799957907,-0.0042044041749615
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22104701828464,0.0492902394569533,0,0,0,0,0,0.306239904805998,0,0,0,0,0,0.0441857016307093,0,0.00846738926662613,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819072951968627,0,0,0,0,0,0.0627469618151001,0,0,0.0473504316950226,0.0836549525310057,0.0202093487462441,0.0531445460568124,0,0.00289276441330259,-0.00357414787614632,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0411452955246289,0,0,0,0,0,0.0536546996181435,0.0304424575348384,0,0,0.0910831064222774,0.0882579173206211,0.0120521167932633,0.02444783465051,0,0.00504916303195988,0.00106250711163014,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544074701786418,0,0,0,0,0,0.0482144425671091,0.327342516616231,0.0224684388390308,0,0.01648660509169,2.16840434497101e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116602188045867,0,0,0,0,0,0.0310670121690771,0,0,0,0,0,0.134124504999396,0.0690682341166029,0.0892244458455192,0,0.00667047707722525,0,0.160326294927178,0
