,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0768592850170281,0,0.134504586620698,0.0766943392105095,0,0,0,0,0,0,0,0,0.176230028212563,0,0,-0.0192695267832589,0,0.0179246425541078,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294385598851732,0.00361452840569613,0,0,0,0,0,0,0.0369996171652963,0,0,0,0,0,0.0210857228494058,0,0,0,0,0.00167435613624472,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205893286962061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086381244361504,0,0,0,0,0.0641004252541212,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174277572668152,0.0467565286307881,0,0,0.047090299554496,0,0,0,0,0,0,0,0,0.145722248267658,0,0,-0.018794354672565,0,0.0173905883587441,0
X2318.HK.EQUITY,0,0,0,0,0,0.0273009195735248,0,0,0,0,0.299545190565396,0,0,0.180728803103628,0,0,0.0203050338915289,0,0,0,0,0,0,0,0,0,-0.00592082410527122,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346988876007456,0,0,0.167770361025921,0.2010497278061,0,0,0,0,0,0.031051688620743,0.0271065064897791,0,0,0.0274798068688869,0,0,-0.00538798777403494,0,0.00970327501472328,0
X601288.CH.EQUITY,0,0,0.0872341078671025,0,0,0,0,0,0,0.0322754176336021,0,0,0.0857554829142037,0,0,0,0,0,0,0.0530058075579066,0.0249336260832655,0,0,0.0210242798096245,0,0,-0.0117881770886914,0.0148033303370751,0,0.0130405587585841
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0105697076065638,0,0,0,0,0.0153942647536241,0.218822755600433,0,0.0918400365240568,0,0,0,0,0,0,-5.42101086242752e-20,0.0455160191762049,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193816298807717,0,0,0,0.258499367290744,0,0,0,0,0,0,0.0573366612523077,0,0.100575638036204,0,0,-0.00320599005246565,0.0141504987267378,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231128191143337,0.146394034284932,0,0,0,0.0230027524181888,0,0,0,0.192973845737022,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0470009710074761,0,0,0,0.387317268893965,0,0,0,0,0,0,0,0,0.518685001784019,0.0654186970718981,0,0,0,0,0.0427922810978371,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.363927531358699,0,0,0,0,0,0,0,0,0,0,0,0,0.190082298439717,0,0,-0.00254548198621675,0.0963582046690996,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.121346057151585,0,0,0,0.0522904128389042,0,0,0,0.297158066343393,0,0,-0.0528508177402508,0,0,0,0,0.251491423527995,0.0950164602324425,0,0,-0.0491660589532054,0,0,0,0.0468954527006003
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260860497402813,0,0,0,0.228745628123284,0,0,0,0,0.126415033067509,0,0,0,0.264178978679521,0,0,-0.0268757120104315,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235852454303498,0,0,0.204985187517226,0,0,0,0,0,0,0,0,0,0.0606693442596736,0,0,2.71050543121376e-20,0,0.0113040869813106,0
X601328.CH.EQUITY,0,0,0.112705850234779,0,0,0,0,0,0,0.0233872411195985,0,0,0,0,0,0,0,0.154318731800966,0,0.0879268478641551,0,0,0,0,0,0,0.000339307263192572,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0055074930354595,0.30036733459619,0,0,0.139867216006442,0,0,0,0,0,0,0,0,0,0.0283971300570874,0,0,8.67361737988404e-19,-0.0643826314838009,-0.070789295950031,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.510198360960811,0,0,0.0182957658352208,0,0,0,0,0,0,0.0250630644754027,0,0,0,0.0244532313255582,0,0,-0.0105647946158746,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145119175809619,0.0765227357487332,0,0.0531417897083855,0,0,0,0,0.0925432514821832,0,0,0,0,0,0.0353961110578773,0,0,-0.00558480933494879,0.0367238919310526,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963082714555445,0,0,0,0,0,0,0.0351769399423956,0.181244497388218,0,0.296331029533834,0,0,-0.0129817625515777,0,0.00667928259473678,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277725422110363,0,1.38777878078145e-17,0,0,0,0,0.307433485975535,0,0,0,0,0,0,0,0,0,-0.0252802769896497,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868393517717702,0,0,0,0.374415067557423,0,0,0,0,0,0.0422564226473092,0.176934393954279,0,0,0,0,0,0,0,0.00887534637899889,-0.0452936014380896
