,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.324336919493858,0,0,0,-5.42101086242752e-20,0,0,0.0308311633553236,0.112640559859222,0,0,0,0.00552816637139685,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0748497548339353,0,0,0,0,0,0,0,0.0887321472986378,0,0,0,0.122890160387812,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.371711048252058,0,0,0,0,0,0,0,0,0,0.174551221516735,0,0,0,0,0,0,0,0,0.0249019405737487,0,0,0,-0.0122077047917788,0,0,0
X601318.CH.EQUITY,0,0,0.254066680359107,0,0,0,0,0,0,0,0,0,0.284869126452714,0,0,0,0,0.0801272881641001,0,0,0,0.0640005708803463,0,0.0662509467777535,0,0,-0.00566386535123168,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334333292606421,0,0,0,0.329372840000246,0.0304125172582589,0,0,0,0.0609602658988356,0,0,0,0,0.00216140882435497,0,0,0
X939.HK.EQUITY,0.0695640834919856,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0314016439590733,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0811339911632077,0,0,0,-0.0033659198540413,0,0.00902066406582532,0
X601288.CH.EQUITY,0,0,0,0,0.0351256457533844,0,0,0,0,0,0.0424476011356715,0,0.100190633448195,0,0,0,0,0,0,0,0,0.095314831573778,0,0,0,0,-4.90680538216463e-05,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.000251377571645144,0,0,0,0,0,0.137286177770599,0,0,0,0.0444405423502601,0,0,0,0,0,0,0.0698698701852578,0,0.0440515094646784,0,0.00501943011257999,0.0381678675475172,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833504647801065,0,0,0,0.101593602638033,0.0522882886612422,0,0,0,0.0340509672509372,0,0,0,0,0.0116872646678437,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.415136074471164,0,0,0,0,0,0,0,0.00641867793134063,0,0,0,0,0,0,0,0,0.0420898560798676,0,0,0,-0.00732859476274934,0.00300173809242629,0,0
