,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353425280074389,0,0,0,0,0,0,0,0,0,0,0.341288150654269,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156397134011335,0,0,0,0,0.0315454491375444,0,0,0,0,0.00203538274852829,0.102921988164092,0.0089005939142544,0.0605101732250578,0.0394079585443375,0,0,0,-0.00476939099187534,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280827812536264,0.0271417776388021,0,0,0,0,-0.00619397116943005,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0473869458842089,0,0.00334236203592446,0.0939556562047315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431589414067258,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583965131879431,0,0,0,0,0,0,0,0,0,0.0160827321735902,0,0,0,0,0,-0.0294030009868249,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993366805494948,0,0,0,0,0,0,0,0,0,0,0,0.0347256060556311,0,0.0265795806949051
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148507092644917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240103381727742,0,0,0,0,0.0711767256635891
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0219612365307909,0.0553336702642372,0,0,0,0,0.322767292001068,0,0,0,0,0.0235389356853635,0,0,0,0,0,-0.00135657800467619,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287303414302006,0.124487024219978,0,0,0,0,0,0,0,0,0,0.00806567233688053,0,0,0,0.203033183757116,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.309719345508996,0.0456550816146229,0.0565190719656548,0,0,0,0,0,0,0,0,0.0213836660330963,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165484622003614,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922396026529212,0,0.0339427985969481,0,0,0,0,0,0,0.107013927894636,0,0,-2.03931230628372,0,0,0,-0.121265388384307
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38312897372516e-07,0,0.999975132644952,0.99996749235086
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999989198317918,0,-0.999994395487722
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.54507261419765e-07,0.999933554901167,-0.999955502211199,0
