,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.460211431197017,0,0,0,0.176084176942832,0,0.0408325434020998,0.144699439660143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147161321271036,-0.0978335233845256,0
X601398.CH.EQUITY,0.0987426080478057,0,0,0,0,0.367354873503732,0,0,0,0.221549721016667,0,0,0,0,0,0,0,0.0713195388775971,0,0.0192633516070506,0,0,0,0.0415544484099919,-0.113405051538339,0,0,0,-0.0537916899544819,0.00419316112831088
X601318.CH.EQUITY,0,0,0,0.140963651014358,0,0,0,0,0,0,0.0583543283012262,0,0,0.100777735587216,0,0,0.0172519774945542,0,0.0870470236084847,0.107713900812385,0.159529371370312,0,0,0,0,0,0.0244313861217093,0,0.0349957960796285,0
X2318.HK.EQUITY,0,0,0.275656533198547,0,0,0.0160040469843294,0,0,0,0,0.129171642019595,0.0845829822623875,0.0129709762511095,0,0,0,0.0304905734732359,0,0,0,0.0765887548723638,0.0229269747684212,0,0,0.225683665327589,0.0395277504500838,0,0,0,0
X939.HK.EQUITY,0.0152646976949522,0,0,0,0,0,0,0,0.271969729469058,0,0,0,0.110287509432438,0,0,0,0,0,0.0237931208592913,0.072492870431997,0,0.0630636162229162,0.0195595591334651,0,0.123463454942166,0,0.00690703459889225,0,0.0530218232211268,0
X601939.CH.EQUITY,0,0.0971691354878021,0,0,0,0,0,0,0,0,0,0,0.0634615411254917,0.116309117604683,0,0,0,0.0334021342775735,0.013748214123139,0,0,0,0,0,0,0,0.00859843653129044,0.00422811801043312,0.121372057485132,0
X601288.CH.EQUITY,0,0.0437910944241469,0,0,0,0,0,0,0,0.0161705644959872,0,-0.014015025826653,0.084605845701242,0,0,0,0,0,0.171752307607363,0,0,0,0.00869119362411406,0,0,0,-0.0022618094752783,0.0383480292899362,0,0
X5.HK.EQUITY,0,0,-0.438641333829853,0,0,0,0,0,0,0,0.636781947751955,0,0,0.101530988221508,0,0,0,0,0.156753270334904,-0.00653197569400675,0,0,0,0,-0.10190696713441,-0.0817128036113372,0,0.171960664976133,0,0
X3988.HK.EQUITY,0.150192358808558,0,0,0,0.322345523041751,0,0,0,0,0,0,0,0.0388541462494974,0,0,0,0,0.0361307553614711,0,0,0,0.0766555258327999,0.0754611807292333,0,0,0,-0.00182701510695754,0.0114520549057252,0,0
X601988.CH.EQUITY,0,0.169529416100983,0,0,0,0,0,0,0,0,0,0,0.00370223568268581,0,0.0375957064749384,0,0,0.0309241790128143,0.155538238166527,0.00777268871631175,0,0,0.0866575489532046,0.00439856982474529,0.0064850449547782,0,0.00133116408536699,0,0,0
