,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0618919788766144,0.098600983779071,0.0286538453436349,0,0,0,0,0,0,0,0.0582047867290758,0,0,0,0,0,0.0872743998350259,0,0,0,0,0,0,0,0,0.00864531482433775,0,0,0
X1398.HK.EQUITY,0,0,0,0.268412490675043,0,0,0,0,0,0,0,0,0.153331189823386,0.0521170329475083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273492417561329,0.00932618968152644,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121731413109516,0,0,0,0,0,0,0.0429501917121995,0,0,0,0,0,0,0,0,-0.00100049488595698,0,0,0
X939.HK.EQUITY,0,0.0688018129833886,0,0,0,0,0,0,0,0,0.099630312407658,0,0.041821338894142,0.119619332355956,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493606551772622,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498682184956171,0.0504272258193732,0,0,0,0,0,0,0,0,0,0,0,0.144631290615451,0,0,-0.0108169005655843,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151358994010319,0,0.110812806481743,0.0383940480240479,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283063010807356,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308729823228775,0.0099518798885018,0,0,0,0,0,0,0.145229068035747,0,0,0,0.0250367944006419,0,0,0,0,-0.000831738558533452,0,0,0.00168332888964994
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147216639047545,0,0,0,0,0,0.0695540070367013,0.0055384010417225,0,0,0.00895348532681023,0,0,0,0,-0.0052553743589337,0.00632068567358235,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999278398976547,0,0.209173344867771,0,0,0,0.0174611629944987,0,0,0,0,0,0,0,0,0,-0.00657445034437922,0.00605638916635136,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166541919509471,0.0229291046282056,0.112431691291026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0733668105746515,0.390538784778874,0,0,0,0,0,0,0,0,0,0,0.109282032275279,0,0,-0.0072711906709348,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153944104083832,0,0,0.228515268730697,0,0,0,0,0,0,0.0402254537928035,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.39979948221094,0,0,0.0352670642911528,0,0,0,0,0,0,0,0,0,0.238123313800538,0,0,-0.0142082973475254,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292274263498097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312986779704459,0.173837928224465,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125207244198039,0,0,0.056519926494136,0,0,0.0960311808519134,0,0,0,0,0,0,0.201733185797943,0,0,0,0,0,0.0179714323004681
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0423364836526349,0,0,0,0,0,0,0,0,0,0,0.0336074369137869,0,0.0203314603769471,0,0,-0.00287979885010349,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159599808314342,0,0.0599453684064051,0.111529208050659,0.0428079867559802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338796188474629,0,0.0347296545987826,0,0,0,0,0,0,0.0499862871296126,0,0,0,0.0222070597076368,0,0,-0.0173168651280022,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0396580123356464,0,0.0604092016692998,0,0,0,0,0,0,0,0,0,0,0.0053375423678721,0,0,-0.0456148766909358,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00363221680628416,0.269110037358093,0,0,0,0,0,0,0,0,0,0.0227709942836138,0,0,0,0,0.0112713559893715,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231833706543101,0.031305331142203,0,0,0,0,0,0,0,0.0221355502474906,0,0.332498596829119,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.441854021807366,0,0,0,0,0,-0.0173579653443488,0.0678507787870972,0,0.0108293926580746
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261366225686662,0.0724625567921688,0.0524129107276976,0,0,0,0,0,0,0.109960680484904,0,0.0266430621981679,0,0,0,0,-0.0217525945340324,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.532476741660973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379596080172052,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0102304705643307,0,0,0.154034583259366,0.0685785398036733,0,0,0,0,0,0,0,0,0,0,0,0,-0.000271963644361008,0.00483647044033285,0.0101913837176699,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00289912206424666,0.079717914977313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214561972935767,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67607197556221,0,0,0,-0.250792075719818
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999945838873077,0.999926870875912
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991318710537,0,-0.999991274728533
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.19454148603275e-07,0.999926852610632,-0.999957787161002,0
