,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0224434184848196,0,0,0,0.0709866869647771,0,0,0,0,0,0,0.0469837579256736,0,0.042120855212107,0,0,0.146691478266587,0,0,0,0,0,0,0,0,0,0.00426587219533864,0,0,0
X2318.HK.EQUITY,0,0,0,0.367547266849225,0,0,0,0,0,0,0,0,0.0288705593656271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118632149885123,0,0.401692077821973,0,0,0,0.033423556737025,0,0,0,0,0,0,0,0,-0.00295709476373803,0,0,0
X601939.CH.EQUITY,0,0,0,0.0826409225133397,0,0,0,0,0,0,0,0,0,0,0,0,0.138948145573213,0,0,0,0,0,0,0,0,0,-0.0018070546205975,0,0,0
X939.HK.EQUITY,0.14234526046224,0,0,0.0152861953440108,0,0,0,0,0,0,0,0,0.207158627467479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000704951010669516,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569059944413941,0,0,0,0,0.0950818322489167,0,0,0.0909606963117604,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104587065494768,0,0,0,0,0,0,0,0,0,0,0,0,0.0757079862318935,0,0,2.52985152247172e-08,0,0,0
X3988.HK.EQUITY,0.164218997863309,0,0,3.26713095183045e-06,0,0,0,0,0,0,0,0,0.143736461505943,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24681561348829e-07,0,0,0
X601988.CH.EQUITY,0,0,0,0.172787503651522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446258154388722,0,0,0,0,0,0,0.00289985803798285,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0199888810202652,0,0,0,0,0,0,0,0,0,0,0,0.349535016268546,0,0,-0.00198908921023295,0,0,0
X600036.CH.EQUITY,0,0,0,0.55712282112155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264647154475351,0,0,0
X2628.HK.EQUITY,0,0,0.196446252665471,0.0973258999383475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214566045123919,0,0,0
X601628.CH.EQUITY,0,0,0,0.145412959679277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41293175568012,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0.00198309602443083,0,0,0,0,0,0,0,0,0,2.64697796016969e-23,0,0,0,0,0.108772286330257,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0736629433032929,0,0,0,0,0.0928674563855592,0,0,0.075932632903527,0,0,0,0,0,0,0.00205007771320127,0,0,0
X601166.CH.EQUITY,0,0,0,0.168725155369887,0,0,0,0,0,0,0,0.152220650830863,0,0.112249322641636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.271673535496781,0,0,0,0,0,0,0,0,0,0.225755361231869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127179229370436,0.00467857115378803,0,0,0.0404258531765586,0,0,0,0,0,0,0,0,0.0959306777072436,0,0,-5.71975448139652e-05,0,0,0
X000002.CH.EQUITY,0,0,0,0.217387104439374,0,0,0,0,0,0,0,0,0,0.108780959480377,0,0,0,0,0,0,0,0,0,0,0,0,0.0121602056575038,0,0,0
X600000.CH.EQUITY,0,0,0,0.0164425566512023,0,0,0,0,0,0,0,0,0,0.0264422407396356,0,0,0.118682714897025,0,0,0,0,0,0,0,0,0,0.00859675030305958,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0811413125873795,0,0,0,0,0,0,0.00520191984726013,0,0,0,0,0,0,0,0,-0.000111746932108562,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552113518286945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.111658459497349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292486421724586,0,0,0,-0.00500743668293808,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315463129701487,0,0,0,0,0,0,0,0,0.081510685582182,0,0,0,0,0,0,0,0,0,0,0.0923903139564126,0,0,-0.00186779907868528,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115173086127581,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42068173706919,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.36103343532408e-06,0,0.999859844263911,0.999793434608797
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58156965731005e-06,0.999746855421938,0,-0.999677050657857
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25067678245297e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.5307855786295e-06,0.999938026218921,-0.999943507856911,0
