,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0666552841864429,0,0,0,0,0,0.0290807282456627,0,0.0955624541200494,0,0,0,0.146058920746144,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.207378641644962,0,0,0,0.0241383307012726,0,0,1.14593700369633e-06,0.117799560635121,0,0,0,0,0,0,0,0,0,0,0,0,-7.59887612155416e-08,0,0,0
X601318.CH.EQUITY,0,0,0,0.138847680929218,0,0,0,0,0,0,0,0,0.298429215759036,0,0,0,0,0.0765976960358191,0,0,0,0.181966195880888,0,0,0,0,-0.00330050162149581,0,0,0
X2318.HK.EQUITY,0,0,0.315893391029956,0,0,0,0,0,0,0,0,0,0,0.144585390080987,0,0,0,0,0,0,0,0.0801978164926291,0,0,0,0,-0.0210167161614639,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022567273806019,0,0.037335249858319,0,0,0,0.397742654352864,0,0,0,0,0.0433836223409916,0,0,0,0,-0.00292518260966279,0,0,0
X939.HK.EQUITY,0,0.207921080057702,0,0.039867192101437,0,0,0,0,0,0.0723091967103353,0,0,0,0.152226987912187,0,0,0,0,0,0,0,0,0,0.0168479567234995,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.080858883372163,0,0,0,0.110600711356751,0.0126965546010072,0,0,0,0,0,0,0,0,-0.00519598782975153,0,0,0
X5.HK.EQUITY,0,0,0,0.115586228509919,0,0,0,0,0,0,0,0.0759247645508771,0,0.0415220562106249,0,0,0.0313789650061438,0,0,0,0,0,0,0,0,0,-0.00102507356559143,0,-4.33680868994202e-19,0
X601988.CH.EQUITY,0,0,0,0,0.0735512425235122,0,0,0,0,0,0,0,0.181471338913,0,0,0,0.0155431213503038,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.231053135746453,0,0,0,0.045555851653364,0,0,0,0,0,0,0,0.137597474644399,0,0,0,0,0,0,0,-6.61744490042422e-24,0,0,0,0,3.91442162391642e-08,0,0,0
X600036.CH.EQUITY,0,0,0.335947484464014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246297686248342,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0368364052655467,0,0,0,0,0,0,0,0,0,0,0,0,0.240216335528641,0,0,0.0012740697363771,0,0.0401782930825062,0
X601628.CH.EQUITY,0,0,0.0602073339519248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758570252853438,0,0,0,0.0362494743646619,0.489963637031896,0,0,0,0.00735101732779215,0,0,0
X2628.HK.EQUITY,0,0,0.026480243488743,0,0,0,0,0,0,0,0,0,0.161492315560542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116976996362566,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.068535265464444,0,0,0,0.171037758720187,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.0138506614588373,0.231034541432798,0,0,0,0,0,0,0.0278859883207205,0,0,0,0,-0.00490091664521665,0,0,0.0550105172682488,0,0,0,0,0,0.000903861587898174,0.0927303445518578,0,0
X601166.CH.EQUITY,0,0,0.201857991100379,0,0.0674058363008943,0,0,0,0,0,0,0,0.147322258538665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725405467899058,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.369311025316359,0,0,0,0,0,0,0,0,0.217408655621072,0,0,0,0,-0.012410491117647,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468582057321838,0,0,0,0,0,0,0,0,0,0.00661879600752921,0,0,0
