,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.194483565729074,0,0,0,0,0,0,0,0,0,1.8881400344194e-07,0.119398256848037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.2790762076922,0,0,0,0,0,0,0,0,0.0783481876480233,0,0,0,0.000515350146882032,0,0,0,0,0,0,0,0,0,0.0155814281893546,0,0,0
X939.HK.EQUITY,0.173054186704402,0,0,0.0522678276613444,0,0,0,0,0,0,0,0,0,0.0983501129314894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0678172161449805,0,0,0,0,0,0.0310307159570592,0,0.0666412572247816,0,0,0,0.311316421826036,0,0,0,0,0.0255663427489566,0,0,0,0,0.00371845825102842,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0253863427722433,0,0.224086039389671,0,0,0,0.0491013116172493,0,0,0,0,0.164227378530235,0,0,0,0,0.0085944728555056,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.411282723704775,0,0,0,0,0,0,0,0.000715883565137805,0.0382766462981999,0,0,0.0394311145996956,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0872147971664784,0,0,0,0,0,0,0,0,0.0462615177923947,0,0,0,0.0871252367222568,0,0,0,0,0.0417179698808305,0,0.0414267520170915,0,0,0,0,0,0
X5.HK.EQUITY,0.0845718724356015,0,0.052731048277308,0.0187841243881159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124375512470479,0,0,0,0,0,0.00195439815987188,0,0.0178692396707488,0
X601988.CH.EQUITY,0,0,0,0.0998270151699565,0,0,0,0,0,0,0,0,0.136924349798226,0,0,0,0,0,0,0,0,0,0,0.0197321576729018,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0.054650393639948,0,0,0,0,0,0,0,0,0,0,0.123314021369265,0,0,0,0,0,0,0,0.0340117307957847,0,0,0,0,0.0137973976043366,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.169184863792139,0,0,0,0,0,0,0,0.0722418033315104,0,0,0,0.132923924203377,0,0,0,0,0,0,0,0,0,0.0138653714324266,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0556233564142424,0,0.00736239877751705,0.162475210332295,0,0,0.038989263232283,0,0,0,0,0,0,0,0,0,-0.00426245159547419,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141996794811967,0,0,0.166537378937474,0,0,0,0,0,0.149139942086059,0.290724979965465,0,0,0.0490424625397118,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.472696245707556,0,0,0,0,0,0,0,0,0,0.00174859326541827,0,0,0,-0.031911746491521,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0996820115086711,0,0,0,0.123643333742631,0,0,0,0,0.0040893798865289,0,0,0,0,0.0108953093589259,0,0,0
X3328.HK.EQUITY,0,0,0,0.0977914141116694,0,0,0,0,0,0,0,0,0.100751018572521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015910722197711,0.0213257364546844,0,0
X601166.CH.EQUITY,0,0,0,0,0.209285827221927,0,0,0,0,0,0,0,0.157642206136741,0,0,0,0,0,0,0,0,0.0357625847690886,0.0015046461588245,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113901268860681,0,0,0,0.122089263102848,0,0,0,0,0,0.000745444054894234,0,0,0,0.00553472583566659,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0307531702092159,0,0,0,0,0,0,0,0,0.125479622795609,0,0.00571413645215145,0,0,0,-0.00171883150668622,0,0,0
X16.HK.EQUITY,0.0465087279303592,0,0,0,0,0,0,0,0,0,0,0.0829557012979271,0,0,0,0,0,0,0,0,0.112729226731691,0.0629897198121406,0,0,0,0,0,0,-0.0516722543607026,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122447926957278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127275001952013,0,0,0,0,0,0,0,0.343036131967872,0,0,0,0,0,0,0,0,0,0.034534111124513,0,0,0,0.0129532874041963,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.64856644207464,0,0,0,0,0,0,0,0,0.273886321819428,0,0,0,0,-0.0387626023073235,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.473212064611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638467821017496,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0808116335039342,0.242120576577737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243557079731645,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384162723536578,0,0,-1.83637809904836,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987504285694058,0,0,0,0,0,0.391547844544834,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75268657975233e-07,0.999978811200839,0,-0.999973486416402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03760084870695e-05,0.997440619278112,-0.997960263638959,0
