,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724535318703297,0,0,0.0622735439899869,0,0,0,0,0,0,0,0,0,0,0.0670676416086369,0,0,-0.00223904111537826,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184059487879934,0,0,0,0,0,0,0,0,0,0,0,0,0.0702052254540085,0,0,-0.0166297687454582,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0923660165196102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611627989493151,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125792339900929,0,0,0,0,0,0,0,0,0,0,0,0,0.198908095256873,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651903516296604,0,0.162807415674045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135177620882069,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534160116022528,0,0.241117632918875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962031204969793,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333476552950218,0,0,0,0,0,0,0,0,0,0,0,0,0.0680191659205489,0,0,-0.00940044592821581,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554879808865792,0,0.00623198367749359,0,0,0,0,0,0,0,0,0.0117223547736255,0,0.0501156268844211,0,0,-0.00412071984067063,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204298339058993,0,0.0517223028930437,0,0,0,0,0,0,0,0,0,0,0.0418780254984764,0,0,-0.0177202589091534,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14789899937713,0,0.120934765536768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116948851396427,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.627374535798941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478042946835303,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181896735356624,0,0.213352572064126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00481458007772318,0.10272178251842,0,0
