,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00329082422791515,-0.0362966618734128,0,0,0.56694695172894,0.00526075330530794,0.109937676098576,0,0,-0.0976897887670073,0,0,0.0569211881300282,0,0,0,0.00149483744097726,0,0.150947793445194,0
X601398.CH.EQUITY,0,0,0,0,0.272846528747421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141282968203004,0,0,0,-0.00971917305160692,0.054889482937142,0.0553532428250822,0
X2318.HK.EQUITY,0,0,0,0.345330686992823,0,0,0,0,0,0,0,0,0.301198815615725,0,0,0.0592296854295166,0,0,0,0,0.0949655498990393,0,0,0,0,0.076372613403544,0.0304981326439939,0.0669571956365358,0,0
X601318.CH.EQUITY,0,0,0.178377289898916,0,0,0,0,0,0,0.074091032926616,0,0,0.0915441046316354,0.226669747116706,0,0,0.205287324693281,0,0,0.0403739853010736,0,0,0,0,0,0,-0.0266292423273163,0,0,0.00545977869935935
X939.HK.EQUITY,0,0.100094016305279,0,0,0,0,0,0,0,0,0,0,0.117415592895171,0.00916190906603368,0.137975559229973,0,0.029400206232749,0,0,0,0,0,0,0.158120165291483,0,0,0.00118122372234972,0,0,0
X601939.CH.EQUITY,0,0,0.0341850446123076,0,0,0,0,0,0.591483767840232,0,0,0,0,0.0924523572144593,0,0.0120698691865442,0.195462771226167,0,0,0,0,0,0,0,0,0,0.00393605313806466,0,0,0
X601288.CH.EQUITY,0,0,-0.118388217709627,0,0,0,0,0,0,0,0,-0.0917956533467375,-0.0171045944532025,0.103251018119047,0,0,0.236673433075908,0,0,0.108945665694606,-0.0566161337247088,0.0228279966955983,0,1.73472347597681e-18,0,0,-0.0057382418328141,0,0.0520582699150863,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0472540018300392,0,0,0.119489489024632,0.183159675905743,0,4.33680868994202e-19,0,0,0,-0.0608491048372025,0.0793935259024644,0,-0.0159990089025162,0.0568453005613847,0,0,0,0.0162120512854495,0,0,0.000137019228314366
X601988.CH.EQUITY,0,0,0,0.122649471642965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210951953866279,0,0,0,0,0.0917274941523473,0,0,0,0,-0.0148901471183631
X3988.HK.EQUITY,0,0,0,0.0410044451284805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855276960102429,0.0316917435063573,0,0,0.0956815269237466,0,0.2333086679545,0,0,0.0494286205269739,0,0
X600036.CH.EQUITY,0,0,0,0.862426844964093,0,0.103747920330959,0,0,0,0,0,0,-0.118030800314646,-0.191308549742885,0.196571470420712,0,0.0826524425402057,1.38777878078145e-17,0.0152100943299119,0.126028233707385,0,0,0,0,0,0,0.0140454977991258,0,0.0869936276301623,-0.307344149704112
X1299.HK.EQUITY,0,0,0.162906566677019,0,0,0,0,0.584437768705961,0,0,0,0,0,0.0610235967015968,0,0,0,0,0,0,0,0.222067280496603,0,0,0.213950501895985,0,0,-0.0447137281029972,0,-0.23407095577613
X2628.HK.EQUITY,0,0,0.543197543255542,0.00964526118991349,0,0,0,0,0,0,0,0,0,0.230909041656249,0,0,0.0820168372807791,0,0,0,0,0,0,0,0,0,0.00268566046975467,0,0,0
X601628.CH.EQUITY,0,0,0,0.351691842163579,0,0,0,0,0,0,0,0,0.0873848188863598,0,0,0,0.213586454802497,0,0.148642708686108,0,0,0,0.323835634030324,-0.158358364570316,0,0,-0.0294711172017332,0.238224264097471,0.154619537852084,0
