,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.719117580267742,0.0534344211690203,0,0,0,0,0,0,0.235398782178584,0,0.264661853924608,0,0.0717701614315455,0,0,0,0.0196302764443068,-0.00754138451630751,0.0333607748364008,0
X2628.HK.EQUITY,0.0367577878821095,0,0.216182788000249,0,0,0,0,0,0,0,0.4731575935155,0,0.155153081509734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413634571377347,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300750697601914,0.203566467283264,0,0,0,-0.0982683834640172,0,0,0,0,0,0.183335277679005,0.106008024936677,0.000609340550664576,0,0,0,0,0.00397203074187947,0.00354725367980104,-0.0357696098659959,0.0737335943307599
X5.HK.EQUITY,0.0459680248636232,0,0.281838998969132,0,0,0,0,0,0,0,0.0898031065199947,0,0.270159911273869,0,0,0,0,0,0,-0.164756895367371,0,0,0.121012079588914,0,0,0.0188461858999425,0,-0.0179910940996212,0.00503707197197656,0,-0.40406047614528
X388.HK.EQUITY,0,0,0,0,0,0.125091730515478,0,0,0,0,0.13894372218711,0.0613271182055495,8.67361737988404e-19,0.00515246734365835,0,0.299449642963411,0,0,0,0,0,0.0483782546891487,0,0,0,-0.123117370141074,0,0.0358566520562145,4.33680868994202e-19,-0.106727347296186,0
X3328.HK.EQUITY,0.114894433580565,0,0,0,0,0,0,0.26273128880072,0,0,0.0852605605753225,0,0,0,0.270404711182145,0,0,0,0,0,0,0,0,0,0,0,0,0.00806367955956478,-0.00538670502114739,0.00657530858629703,-0.0312034994177336
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869758962831346,0,0,0,0,0,0,0,0.123862976251456,0,0.0917040263323093,0,0,0,0,0,0,0,0.0134482023045454,-0.000155817480566989,0,-0.00660018267269167
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.631066082789104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117618744385853,0,0,0,0,0,0.150935690478852,0.0590399436938446,0,0,0.00634541796268377,0.00279664904984259,0,0,0.202214339536521,0,0,0,0,0.0350196276514712,0,0,0.00076404061035957,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212723255680552,0.0136593179318718,0,0,0,0,0,0,0,0,0,0,0.0724262912477594,0,0.316259037099494,0.0656204614522463,0,0.0341534497302792,0.00510446929691263,0.00282616606211877,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128581907797783,0,0.0176513696734846,0.0478955889365836,0,0,0,0,0,0.0478196001826817,0,0.0145393818126683,0.302856391814436,0,0,0,0,0.0227485063799775,0.0151051688144361,-0.0390025377684922,0.0225881328055678
X16.HK.EQUITY,0.16109108855212,0,0,0,0,0,0,-0.0610477495490607,0,0,0.530175935753025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144104171453663,0,-0.0142014414656135,0.00295568545460576,0.0999916723705309,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362726847103075,0.273341729538155,0,0,0,0,0,0,1.03743093130708,0,0,0,0,0,0,-0.00680414681459088,-0.0128718997888052,0.0663363326083418,-0.0795030199559832
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.386572089174574,0.081748585358304,0.0332363281601089,0,0.101297088711594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014639492381469,-0.0102370645241211,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206459256735535,0,0,0.00826308960801934,0,0,0,0,0.212977875394835,0,0,0,0,-3.46944695195361e-18,-0.067801347573539,0,-0.00471054441946679,0,-0.0343342224717248
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216006953477437,0,0,0,0,0,0,0,0,0.105718052061588,0,0,0,0,0,-0.0302233715564112,-0.930538225193578,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00856014983818067,0,0.182629539971176,0,0,0,0,0,0,0,0,0,-0.020887843820106,0,0,0,0,-0.221918451184617,0,0.0128585402064448,0
VXFXI.INDEX,0,0,0,0,0.0106052276287295,0,0,0,0,0,0.621787445430638,0,0,0,0.0429749135935526,-0.454334818535428,0,0,0,0,0,0,-0.264917760297386,0,0,0,-3.55143514424571,0,-0.0611679797616332,0,0.261467686683662
TED.SP,0,0,0,0,0,0,4.28536908589419,0,0,0.904077861556011,-1.99573868765452,0,0,2.35564653143729,-1.49266868574844,0,0,0,0,0,0,0,0,0,0,-0.689092183693852,-2.04152533989613,-0.244948925272515,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740678867160973,0,0,0,0,0,0,0,0,0.125036467943376,0,0,-0.950083233199516,0,0.0139048050451184,0,0,-0.519152785328173
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.0795242974052598,0,0,0,0,0,0,0,0,0,0,-0.241836249613186,0.178170912038973,0,0,-0.891473860683763,0.114244902571209,0.0797380429456045,0.0104159569331561,-0.915747034057533,0
