,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.276613819661666,0.0236939671941862,0,0,0,0,0,0,0,-0.0152433339708973,-0.0281757900567145,0.0490590528248133,0,0,0,0,0,0.055141378909138,0.00818157988005128,0.00480112417241592,0.105515872327306,0,-0.0196906705309322,-0.00354865792010561,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.706495026652331,0,0,0,0,0,0,-0.118249581188166,0,-0.0387464744635503,0,0,0,0,0,0.158455803886613,0,0,0,0,0,-0.0351672017693348,0.0494265077247679,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.119315191649532,0.0199413403533658,0,0.0052746474492912,0,0,0.0843770061298615,0.041592665634316,0,0.00729674723479149,0,0,0,0,0,0,0,0,0,0,-0.00477612024915739,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530654467114282,0,-0.0282293763447151,0,0,0.154263485653376,0.0129627666420096,0,0.0600185809052191,0,0.0914767176081321,0,0.347602784905547,0,-0.0497553628505168,0.0645773009216985,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0643367270903866,0,0,0,0,0,0,0.0561145654995369,0.160237207353539,0.014951496355312,0.0138087956650593,0,0,0,0,0,0,0.132808741058927,0,-0.00804272596312545,0,0,0
X939.HK.EQUITY,0,0.690220904113217,0,0,0,0,0,0.0208593914582496,0,0,0,0,0.124672281998269,-0.0412714951962211,0,0,0,0.029549134257259,0,0,0.102621546333421,0,0,0,-0.0264505310324784,0,0.0321968038709992,0,0,0
X2628.HK.EQUITY,0,0.00361650871924229,0,0,0,0,0,0.0849810527970833,0,0,0,0,0.0954644232715589,0.0239843703851579,0.230016150321712,0,0,0,0,0,0,0.0357421044818537,0.527942075991432,0,0,0,-0.0773239913692145,0.17572809763569,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.645375091498798,0,0,0,0,0,-0.250336317720712,-0.0475373250053494,0.163306397094746,0,0.270391010612516,0,0.188920272363844,0,0,0,0.572275536585134,0,0,0,0,-0.0747277568303651,0,0
X601288.CH.EQUITY,0.170511572881221,0,0,0,0,0,0,-0.00482508028957576,0,8.67361737988404e-19,0,0.030012201678647,-0.0211621524947031,0,0,0.00587101769775619,0,0.0444837709009872,0.00467007830355809,0,0.00617119135563005,0.037546785562754,0,0,0.134286419761498,0,-0.00373698333404033,0,0,0
X600036.CH.EQUITY,0,0,0,0.194962151304083,0,0,0,0.180490380001381,0,0,0,0,0,0.0269544805429731,0,0,0,0.215115163296826,0,0,0.14016902081391,0.0242234754344954,0,0.0415115671087407,0,-0.0813890152311708,0.00290172128258485,0,0,0
X3988.HK.EQUITY,0,0.473616645368923,0,0.0594734994055395,0,0,0,0.0695019757693278,0,0,0,0,0.0611810889228937,0,0.0392416172919688,0,0,0,0.000118682943536899,0,0,0,0,0,0,0,0,-0.0242223508033661,0,0
