,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139881724890519,0,0,0,0,0,0,0.0171414994930311,0.0643452489668296,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845508006538901,0,0,0.111294955508814,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.170907125648328,0,0,0,0,0,0,0,0,0.410731918312539,0,0,0,0,0,0,0,0,0,0,0.0419840644444011,0,0,-0.00288643432897607,0,0,0
X601318.CH.EQUITY,0,0,0.0330942379608735,0,0,0,0,0,0,0,0,0,0,0.356736584181358,0,0,0,0.0336265270663897,0.0297558330415199,0,0,0,0,0,0,0,-0.0105278976794493,0,0,0
X601939.CH.EQUITY,0,0,0,0.065242610334592,0,0,0,0,0,0,0,0.0693967971297458,0,0,0,0,0.187553436762217,0.0118779551719776,0,0,0,0,0,0,0,0,0.00426075050157216,0,0,0
X939.HK.EQUITY,0,0,0,0.015227283828254,0,0,0,0,0.0226437738485147,0,0,0,0.113823030099506,0,0,0.0432871637934885,0,0,0,0,0,0,0,0.0686795051601393,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966318151811639,0,0,0.0101420849836392,0.185734491189818,0,0,0,0,0,0,0,0,-0.00164940612894717,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119362395564103,0,0,0,0,0,0,0,-0.00818886879326804,0,0,0.204802607367918,0,0,0.0675269705110557,0,-0.000432536847365899,0,0,0
X3988.HK.EQUITY,0.010312960950146,0,0,0,0,0.320616751012712,0,0,0,0,0,0,0.0676295216465047,0,0,0.0365633009445625,0,0,0,0,0,0,0,0.0394501955347331,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0868681627060236,0,0,0,0,0,0,0,0,0,0.0767793434254855,0,0,0,0.127001053369922,8.67361737988404e-19,0,0,0,0,0,0,0,0.00465082778906611,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205070974773936,0,0,0,0.52475425022689,0,0,-0.00356316324283487,0,0,0
X600036.CH.EQUITY,0,0,0,0.328862667599645,0,0,0,0,0,0,0,0,0,0,0,0,0.268181397543603,0,0,0,0,0,0,0,0,0,0.00927822812600046,0,0,0
X2628.HK.EQUITY,0,0,0.360102537329951,0.1421608860801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426266527741745,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231163711748475,0.213678010742231,0,0,0,0.525121009942034,0,0,0,0.00111910139599791,0,0,0
X601328.CH.EQUITY,0,0,0,0.0283653385052833,0.0165594057171369,0,0,0,0,0,0,0.0623414134207078,0,0.0165483850773237,0,0,0.154592291079601,0,0,0,0,0,0,0,0,0,0.00536543579661382,0,0,0
X3328.HK.EQUITY,0.277587432601594,0,0,0,0,0,0,0,0,0,0,0.0113988047399901,0,0,0,0,0,0,0,0,0,0,0,0.133337404805033,0,0,-0.00374014199750201,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288430860824397,0,0.0895619325950884,0,0,0,0.122337969429327,0,0,0,0,0,0,0,0,0.000674990961010299,0,0,0
X000002.CH.EQUITY,0,0,0,0.234903449272085,0,0,0,0,0,0,0,0,0,0.193596665274381,0,0,0,0,0,0,0,0,0,0,0,-0.080756346810047,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.247685405108723,0,0,0,0,0,0,0,0,0.278844179759024,0,0,0,0,0,0,0,0,0,0.362124372078837,0,0,0,0.00693446943020059,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127227154917312,0,0,0.0466981677519813,0,0,0,0,0,0,0,0.0501589752176483,0,0.0486207757650782,0,0,0.00173086336123581,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210650627043834,0.365162997513252,0,0,0,0,0,0,0,0,0,0.0131924921737725,0,-0.000815492725057697,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113643820921569,0,0,0.0413242893477106,0,0,0.0131688632151615,0.133861265250021,0,0,0.01092473542009,0.0530358629574486,0,0,-0.00724001495507057,0,0,0
X601601.CH.EQUITY,0,0,0,0.121476586691746,0,0,0,0,0,0,0,0.0656507033003308,0,0.420205669829716,0,0,0.0757539034259792,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.219551585206965,0,0,0,0,0,0,0.11143500247368,0,0,0,0,0.0420842272644274,0,0,0,0,0,0,0,0,0,0,-0.00800720413310417,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00484248632262941,0,0.0987160644319911,0,0.0916399292218563,0,0,0,0,0,0,0,0,0,0,0.170001837283602,0,0,-0.00636997030298929,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119235994292027,0,0,0
VXFXI.INDEX,0,0,0,-0.251094783810342,0,0,0,0,0,0,0,0,0,-0.477954109807553,0,0,0,0,0,0,0,0,0,0,0,-3.71800418283111,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27403459156156e-07,0,0.999958288031192,0.999950875271835
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.32696155758847e-07,0.999986403180764,0,-0.99997818913859
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78298711876076e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.36216901114289e-07,0.999975015812824,-0.999975412045054,0
