,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.314531453097227,0,0,0,5.42101086242752e-20,0,0,0.0957997082394962,0.0241388621056048,0.0148316011835532,0,0,0.15699886656485,0,0,0,0.00283410594423344,0,0,0,0,0,-0.00134766116686814,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0236458430302603,0,0.21848435119086,0,0,0,0,0,0,0.0634473524721256,0,0,0,0.226603274530451,0,0.0769296694479972,0.0113796405900471,0,0,0,0,0,-0.000864047854312527,0,0,0
X601318.CH.EQUITY,0,0,0,0.13864217467952,0,0,0,0,0,0,0,0.128987668763553,0.0119473958839088,0,0,0,0,0,0,0,0,0,0,0,0.03808273055885,0.012988643806347,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190809203697061,0,0,0,0,0,0,0,0.0486061954941316,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.311353717206728,0,0,0.00475388540990557,0,0,0,0,0,0,0,0,0,0,0,0,0.320393844676003,0,0,0,0.0284694945889945,0,0,0,0,0,0.000944878591577065,0,0,0
X601939.CH.EQUITY,0,0.132429035370926,0,0,0,0,0,0,0,0,0,0.0066232952452238,4.33680868994202e-19,0,0.0875162554971391,0,0,0,0,0.112947938408799,0.091095239346865,0,0,0,0.00139264003179832,0,-0.0023314453340776,0,0,0
X601288.CH.EQUITY,0.0175788432212182,0.261964859096013,0,0,0,0,0,0,0,0,0,0.0218570538769062,0.0119291738626496,0,0,0,0,0,0,0,0.0226540173553599,0,0,0,0,0,-0.00166996531916155,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0432449290304117,0,0,0,0,0,0,0.073228146724023,0,0.0530954510629713,0,0,0,0,0,0,0.0992379961184264,0,0,0.0821076453649381,0,0,0.00263550413975711,0,0,0
X3988.HK.EQUITY,0.107367610827522,0,0,0,0.1916942599349,0,0,0,0,0,0,0.0447715285307994,0,0,0,0,0,0,0,0,0,0.0565271667528012,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0158773477482517,0,0,0,0,0,0,0,0,0.00875573523467978,0.0116986195696482,0.0561126662037199,0,0,0,0,0,0.00687323563449715,0.051055140109898,0,0,0,0,0.00165716002572675,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0769027834280365,0,0,0,0,0,0,0,0.254736393897893,0,0,0,0,0,0,0.000310292384618011,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252262457214923,0,0,0.151753736944759,0,0,0.0175760910907322,0,0,0,0.22058664288307,0.05681534017592,0.178305389745402,0.0203544836617784,0,0,0.010061774624214,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199382081094659,0,0.261018177022136,0,0,0,0,0,0,0,0.0703715783977168,0,0,0,0,0.00717985823257542,0,0,0
X2628.HK.EQUITY,0.145757867113611,0,0,0,0,0,0,0,0,0,0,0.0817846531534463,0.199491585302832,0,0,0,0,0,0,0,0.147317036992866,0,0,0,0,0,-0.00093802155777557,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355030763458086,0,0,0,0,0,0,0,0,0.160387340565102,0,0.148132926055694,0,0,0,0,-0.0075291326299881,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121450720701479,0,0.0697455357393856,0.0407002944717606,0,0,0,0.07770479967017,0,0.0023090974949735,0,0,0
X3328.HK.EQUITY,0.0937521469447723,0,0,0,0.172785711622884,0,0,0,0,0,0,0.201637049764711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583445253955689,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00537206367255726,0,0,0,0.112043804903354,0,0,0,0.0806349590405022,0.315604483404756,0.0783355543791335,0,0,0,0,0,-0.00179259037074107,0,-0.0599490625896149,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722535907169203,0.0120271793837757,0.190698561239239,0,0,0.0230866266645972,0,-0.0107821530581185,0,0.0670479458547914,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165658569632565,0,0,0,0,0,0,0.442288765967731,0,0,0,0,0.0367787292814202,0,0.121484620135943,0,0.00138744869990253,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204628026625223,0.014565985790865,0,0,0,0,0,0,0,0,0,0,0.318557871630887,0,0,0,0,0,0
