,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121624943508077,0,0,0.156212858621875,0,0,0,0,0,0,0,0,0,-0.000341548860088697,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.230696228329333,0,0,0,0.0327674074866642,0,0,0.0152348898572722,0.00769486259239115,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119968239235438,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279708466700824,0,0,0.0497818013718639,0,0,0,0,0.230588455277123,0.09268712223784,0,0,0,-0.0127641960477892,0,0,0
X2318.HK.EQUITY,0,0,0.253579200192427,0,0,0,0,0,0,0,0,0,0,0.00277252594284656,0,0,0.0430389771939368,0,0,0,0,0.0666521454734692,0,0,0,0,-0.0193393306803529,0,0,0
X601939.CH.EQUITY,0,0,0.0410718182380062,0,0,0,0,0,0,0,0.0205296311432717,0,0,0.0757513539412212,0,0,0.29001664021885,0,0,0,0,0.017302431399357,0,0,0,0,-0.00523044448363897,0,0,0
X939.HK.EQUITY,0,0.304807344310875,0,0.0892629834530594,0,0,0,0,0,0.0624880797134454,0,0,0.07131710360155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000799239193890553,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.204407426105587,0,0,0,0,0,0,0,0,0.0993639935491711,0,0,0.0291021960123221,0,0,0,0,0.0376712126630229,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0437591578030288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130292918164144,0,0,0,0,0.0147891191626489,0
X601988.CH.EQUITY,0,0,0,0,0.109240263914517,0,0,0,0,0,0,0,0,0.170719219420928,0,0,0,0,0,0,0,0,0.0189215492129735,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.126893804721254,0,0,0,0,0,0,0,0,0,0,0.187169923520862,2.11758236813575e-22,0,0,2.08301422152561e-06,0,0,0,0,0,0,0,0,0,-9.82797906468406e-08,0,0,0
X600036.CH.EQUITY,0,0,0.351220875749841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180982782953169,0,0,0.106183724746698,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160250116566998,0,0,0,0,0,0.0544089668947893,-0.0118535489427473,0,0,0,-1.73472347597681e-18,0,0,0.236904784490715,0,0.00173953030688116,0,0.0485906807332105,0
X2628.HK.EQUITY,0,0,0.109023752696158,0,0,0,0,0,0,0,0,0,0,0.114163564707861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100959168579338,0,0,0
X601628.CH.EQUITY,0,0,0.100007605289513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838058012329279,0.213629293990684,0,0,0,0,0.440813430995582,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780496816738654,0,0,0.147053335198807,0,0,0,0,0,0,0,0,0,-0.00560943516527013,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621871508879098,0,0,0.180824358910882,0,0,0,0,0.00241578377642912,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.183001869144336,0,0,0,0,0,0,0,0.0716993172382411,0,0,0.179948645402906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447122018411486,0,0,0,0,0,0,0,0.155237282594035,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857697612242059,0,0,0,0,0,0.00580572132200311,0,0,0.0787005651540591,0,0,0.0802519897454812,0,0,-0.000510958070346998,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106382573842345,0,0,0.124152386147744,0.00304063330162305,0,0,0,0,0,0,0,0,0.00606892502939671,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123695280730073,0,0,0,0,0,0,0,0,0,0.0474178069734568,0,0.0252694304186456,0,0,-0.00187034069983244,0,0,0
X000002.CH.EQUITY,0,0,0.284360530006653,0,0,0,0,0,0,0,0,0,0,0.149481010761935,0,0,0,0.0669556547669326,0,0,0,0,0,0,0,0,0.00774919282133708,0,0,0
X601601.CH.EQUITY,0,0,0.0297059248378753,0,0,0,0,0,0,0,0.0748063866327853,0,0,0.483512440826724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00827520354739266,0,0,0,0,0,0,0,0,0,0.0260379430051792,0,0,0,0,0,0,0.029727492414102,0.0410567275727959,0,0,0.0759106457390839,0,-0.0091665218944657,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319259917516388,0.0497506251722116,0,0,0,0,0,0,0,0.00944117498076907,0,0,0,0,-0.00242823572546556,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130983072182697,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440107682174294,0,0,0,0,0,0,0,-1.78430640300242,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0.043811289050421,0.0762516448351681,0,0,0,0.0067226060905434,0,0,0,0,0,0,0,0,-0.00799236442268027,0,0.327222258086711,0
