,X5522.TT.EQUITY,X600848.CH.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2537.TT.EQUITY,X2885.TT.EQUITY,X002939.CH.EQUITY,X002945.CH.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0,0.0873113524041409,0,0,0,-0.0538606706556645,0,0,0,0,0,0.0667546801145786,0,0,0.0804432013867327,0,0,0,0,0,0,0,0,0,0,0.0567403186225051,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0.00277078276358807,0,0.0488988345009906,0,0,0,0.00788631999354438,0,0.0218812401099667,-0.0561252626673435,0,0,0,0,0,0,0.188794754154195,0,0.0534044978144198,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.320005762028527,0,0,0.0264507303690911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0298912370491639,0,0,0,0.0148048090544708,0,0,0,0,0,0.0197255395782245,0,0,0.19489321218957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0258646131633653,0,0,0,0.0511070683230885,0,0,0,0,0,0,0,0,0.0983017625394655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0164623513186357,0,0,0,0,0,0,0,0,0,0,0.136433510451566,0,0,0,0,0,0,0.120126724188618,0,0,0,0,0.00345981959063128,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0.427645489407481,0,0,0,0,0,0,0,0.177276480014336,0,0,0.0718078307524071,0,0,0,0,0,0,0,0.135418994373452,0,0,0,0,0,0
X2501.TT.EQUITY,0.0110021792233466,0,0,0,0,0.0608621294485504,0.0272663422562526,0,0,0,0,0,0.0580912037197168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0272954987120479,0,0,0,0.0607346840611188,0,0,0,0,0,0,0,0,0.158168318803017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0.0113684490495327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00804884311797888,0.0350406482985406,0,0,0,0,0.0023948430865117,0,0,0,0,0,0,0,0.0244625131280006,0.00134648867878432,0,0,0,0.0825590504497284,0.018692511526568,0,0,0,0,0,0.00295323568914543,0,0,0
X9940.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.231434001665461,0.0269772185190341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309262589860961,0,0,0
X2548.TT.EQUITY,0,0,0.180824084080458,0.0132415419666317,0.069114942453724,0,0.0653809785547396,0,0,0,0,0,0,0,0,0,0,0.207406678527646,0.0506158134395655,0,0,0,0,0.101039011193786,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0667073216529489,0,0.0191637386931194,0,0,0,0,0,0,0,0,0,0,0,0,0.0819978844954561,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0.00701223910571337,0,0,0,0,0,0,0,0,0,0,0,0,0.409586991449773,0.0507685630519104,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.00886696757723969,0,0,0,0,0,0,0,0.322841490235628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175510124835127,0,0,0,0,0,0,0,0,0,0,0.0306274357695221,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,-0.0130489456370175,0,0,0,0,0,0.084670834167187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733213835192047,0,0,0,0,0,0.100812385206333,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346001824620672,0,0.463533672533963,0,0,0,0,0,0.0252903794337708,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0.00343421135703527,0,0,0,0,0,-0.00670712648186014,0,0,0,0,0,0,0,0.743589705740223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0.0432202122592355,0,0,0,0,0,0.0350245355600919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789563694689223,0.0324861235242322,0,0,0,0,0,0.0213797261438205,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132972430796192,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.091329189138414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0.0519446078103018,-0.0412483660061203,0.0190341210247709,0,0,0.00252877911172273,0,0,0,0,-0.0438527113375186,0,0.0303446791827841,0,0,-0.0365947294367262,0,0,0,0,0,0,0.0237819298591961,0,0,-0.0136756056161732,0,0.0917192382641815,0
CN2YR,0,0,-0.0336246547400205,0,0,0,0,0,0,0,0,0,-0.0100956120934023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135523055803079,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934664431871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
