,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0707768907312386,0,0,0,0,0,-0.0417881517799731,0,0,0,0,0,0,0,0,0,0.286058420524134,0,0,-0.152164847618159,0,-0.0276934844640002,0.00314040608854246,0,0,-0.00521828420290193,0,0.191714678095159,0
X1398.HK.EQUITY,0,0,0,0.171805537136443,0,0,0,0,0.619566540255721,0,0.115299336257525,0,0,0,0,0.458185259749556,-1.38777878078145e-17,-0.0127222933644277,0,-0.0975625213685837,-0.0687714830281812,0.053603319673072,0,0,0,0,0,0,-0.0837664877645385,0
X2318.HK.EQUITY,0,0,0,0.165889346622162,0,0,0,0,0,0,0,0,0.259386146567884,0,0.0819879226469012,0,0,0,0,0.0914809584624765,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.102132217889939,0,0,0,0,0,0,0,0.0619752086296423,0,0,0.0777190542161029,0.00421962380155738,0,0,0.0839769990053266,0,0.222876887747841,0,0,0,0.0896694529402379,0,0,0.00825847693741809,0,0.0363648577872166,0
X939.HK.EQUITY,0.0122256097825554,0,0,0,0,0,0,0,0.0542629004478184,0,0,0.0946789857309632,0.0868209374640424,0,0,0,0,0.051332523934637,0,0,0.0453420948437885,0.149924357739694,0,0.0916984261210235,0,0,0.00953903448082486,0,0.0937710108518318,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.06972590504329,0.0553773338632279,0,0,0,0.0631277604996331,0.0480540435117358,0,0,0,0,0,0,0,0.00502540106791417,0,0.0896670548010081,0
X601288.CH.EQUITY,0.013253417343604,0,0,0,0,0,0,0,0,0,0,-0.00375336077316668,0.0838920506027974,0,0,0,0,0.181143346525943,0,0,0,0,0,0,0,0,-0.00159651530857548,0.0494651353971482,0,0
X5.HK.EQUITY,-0.101999701926848,0,0,-0.344510360928208,0,0,0,0,0,0,0,0.246612831787114,0,0.134402526201623,0,0,0,0.0998876802640922,0,0,-0.10135028733259,0,0.267896141527247,0.00677350965954147,0.13187824570778,0,0.0141300284190758,0,0,0
X3988.HK.EQUITY,0,0.102831985681914,0,0,0.267014609924755,0,0,0,0,0,0,0,0.0560704462600038,0,0,0,0.00556695328354574,0,0,0.0314044890386603,0.0914880100721253,0.0136698007692214,0.0605710220877608,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.158448847578113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338017540582627,0.156199816643309,0,0,0.0909844469773321,0.0210692201001103,0,0.0173338051748946,0,0,0.00151781735387654,0,0,0.00870123173348354
X600036.CH.EQUITY,0,0,0,0.555376900848456,0,-0.125368987487626,0,0,0,0,0,0,0,0,0,0.321009427970782,0,0,0,-0.0807053704573967,0.158227412035629,0,0.100007813249485,0,0.0303850966087527,0,0.0192634993983041,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100820903640963,0,0,0,0,0,0,-0.0975578421503929,0,0.24217431199603,0.198288984042079,0.221043461446782,0,-0.153869437688629,0.249978900545002,0,0.00566075611212033,0,0,-0.127795196085169
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631571258185032,0,0.219571864556915,0,0,0.105374581956075,0.117919546834144,0,0,0,0,-0.0121711339548242,0.0181745209966415,0,0.0302715000910082
X601628.CH.EQUITY,0,0,0,0.268759118134025,0,0,0,0,0,0,0,0,0.0539836492067253,0,0,0,0.0693093358768097,0.146266388109418,0,0.161395458561906,0,0,0,0.168370767827778,0.0967624000033572,0,0.00758025607279502,0,0,0
