,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0575352108941439,0,0,0,0,0,-0.0323290588630819,0,0.0195157556174285,0.0236650323366411,0.162064820043118,0.523520689781701,0,0,0,0,-0.0422134398964698,0,0,0,0,0,-0.00336352186326195,0,0.0242431980516582,0
X601398.CH.EQUITY,0,0,0,0,0.372782531399202,0,0,0,0,0,0,0,0,0,0,0,0.155723094899837,0,0,0,0,0,0,0.15689890084662,0,-0.0288049700533616,-0.00122878100431041,0,0.021187389543172,0
X601318.CH.EQUITY,0,0,0,0.287616465750125,0,0,0,0,0.0128269639607034,0,0,0,0,0.192295290808747,0,0,0.22787520208475,0,-0.0343977308048959,0,0.146323227612106,0,0,0,0.00903671668231779,0,-0.0218867568740437,0.113701601884896,0,0.0509672165621038
X2318.HK.EQUITY,0,0,0.318864524320509,0,0,0,0,0,0,0,0,0,0.235758336801289,0,0.0351965781982763,0,0,0,0,0,0,0.125791936898458,0.130688284778906,0,0,0.0977307017304835,0.0262980307645652,0.0319342739001713,0,0
X939.HK.EQUITY,0.366853460484233,0,3.46944695195361e-18,0,0,0.0481815729037836,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0528579310039366,0,0,0.229496976246959,0,0,0,0.00441804654638341,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410857093523656,0,0.0361472611986205,0,0.109118027070159,0,0,0.448529277336051,0,0,0,0,0,0,-0.175688273791143,0,0,0.00170722549091664,0,0.123263579975827,0
X601288.CH.EQUITY,0,0,0,-0.121088974937795,0,0,0,0,0,0,-0.156955744975668,0,0,0.100182752995985,0,0,0.473558105865059,0,0.042550055814173,0,0,0,0,0,0,0,0.00960494258266597,0,0.0812364733348716,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529986710342987,0.106830919064053,0,0.252210348839186,0,0,0,0.00209771532320386,-0.0449288071638778,-0.0109495829938769,0,0,0,0,0.0212303866238439,0,0,0.0110121892731055,0,0,0
X3988.HK.EQUITY,0,0,0.0189084190621256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847908087278699,0,0,0.0491992238296758,0,0,0.116286242513326,0.21620049758715,0,-0.000473752495787557,0.0598435184292146,0,0
X601988.CH.EQUITY,0,-0.0671616585822219,0.233691581123518,0,0,0,0,0.233122171183431,0,0,0,0,0,0.0125990283885656,0,0,0,0,0,0,0.126216215004902,-3.46944695195361e-18,-1.0842021724855e-19,0,0,-0.0121168445284163,0.011627859593279,0,0.0612068527641047,-0.0972911647488943
X1299.HK.EQUITY,0,0,0.154444071470856,0,0,0,0,0.24404537436732,0,0,0,0,0,0,0,0,0.0488094565576495,-0.0303762613787535,0.165301933601672,0,0,0.373861239738385,0,0,0.136935197638236,0,0.00546790136819072,-0.0636084992403608,0,-0.225116565669789
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176379380231955,0,0.202932807765434,0.162680094054133,0.0139618092499074,0.129841288928587,0,0.42612100534029,0,0,0.449393766281799,0,0,-0.0261548917232148,0,0.0380902909728054,-0.0379248515280502
X2628.HK.EQUITY,0,0,0.0774514217437392,0.51314514115506,0,0,0,0,0,0,0,0,0,0.180209280148673,0,0.0391314268209926,0,0,0,0,0.00234733851216349,0,0.0428796250798066,0,0,0,0,0.0741256227076281,0,0.00204152577705344
X601628.CH.EQUITY,0,0,0.109846429407757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762210053142495,0.281502198481295,0,0,0,0,0,0.520183394346264,0,-0.222392829909392,-0.0598096632437327,0.227391312068529,0,0.0746683878246651
X601328.CH.EQUITY,0.148810282899423,0,0.0285972105287041,0,0,0.139528255724569,0,0,0,0,0,0.270545724155959,0,0,0,0,0,0,0,0,-0.0820215332361413,0,0,0.0219335380388045,0,-0.0396398688283314,0,0,0,0
X3328.HK.EQUITY,1.26503841639821,0,0,0,0,-0.00382189878694648,0,0,0,0,0,0,-0.0311243900852261,0,0,0,0,0,0,0,0,-0.133767963735706,0,0,0,0,0,-0.0384704543906534,0,0
X601166.CH.EQUITY,0,0.0525066039159683,0,0,0,0,0.336722544355875,0,0,0,0,0.105483829641868,0,0.141081941951672,0.178960208341258,0,0,-0.118165963028657,0,0.307639588437205,0.0298733077869064,0,0,0,0,-0.0301639414065716,-0.00090387675666195,-0.0552858599495769,-0.0148957092003152,0
X601319.CH.EQUITY,0,0,0,-0.104170530734949,0,0,0.0945586444735933,0,-0.4289867878306,0,0,-0.218132512487966,0,0.0416131887526377,0,0,0,0,0,0,0.56297103026204,0,0,0.652833134014524,0,-0.0066380265286358,0,0.256948596012435,0,0.304586551632262
X16.HK.EQUITY,0,0,0,0,0,0,0.0479789293557337,0,-0.159127753640293,0,0.775703088382339,0,0.034048414361754,0,3.46944695195361e-18,0,0,-0.00164784639365707,0,0,0,0,0,0,0,0,0.0287977115299932,0.00585367778506084,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171508888413774,0,0,0,0.00215045250856415,0.395323449923505,-0.143548542956686,0,0,0,0,0,0.124037939304829,0,0,-0.0118006766921343,-0.181776369714101,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.310128451430491,0,0,0.00721846454225066,0,0,0,0,0.288705729991898,0,0,0.216289498534512,0,0.24443110008735,0,0,0,0,0,0,-0.0803657902592307,-0.00208322188522883,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,0,0.14616954085193,0,0,0,0,0,0.548901901945389,-0.0434262077782537,0.0426211272071203,0,-3.46944695195361e-18,0,0,0,0.0168200424726621,0.0855984194791547,0,0,0,0,0,0.0481781425254442,0.0298756882373355,0,0,0,0
X388.HK.EQUITY,0.105296194121744,0,0,0,0.0456961320911248,0,0,0,0,0,0.173281826490615,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0961209126896477,0.261557606167392,0,-0.0166108828686338,0,0,0
X601601.CH.EQUITY,0,0,0.0705786355303002,0,0,0,0,0,0,0,0.0189441618710034,0.0880117258096269,0,0.311974294229052,0,-0.0578256704883307,0,0.0391896468816733,0,0.162581721695211,0,0,0,0,0,0,0,-0.0467590054918908,0,0
X2388.HK.EQUITY,0,-0.0352184889122262,0,0.200027927917412,0,0,0,0,0,0,0,0.063080431239798,0.614624100804612,0,0,0,0,-0.088166627904783,0,-0.0201334165187346,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.180865382692834,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234269712990536,0,0,0,0,0,0,0,0,0,0,0,0,-0.225497126104896,0,0,0
VXFXI.INDEX,1.58098413571827,0,0,0,0,0,0,0,0,0,-0.156300321276225,0,0,-2.10869367820402,0,0,0,0.722320596825912,0.129684172686109,-0.294073053620049,-0.583256781698589,0,0,0,0,-4.25428042792098,0,0.141185257284091,0.0705423083072999,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,-6.33189980301786e-06,0,0,0,0,7.63513924186115e-07,0,0,0.999995659442148,0.999983106743696
CN2YR,0,2.97208098724325e-06,0,0,0,-5.15128990122706e-06,0,0,0,0,0,0,0,0,0,0,0,0,-2.68819078650622e-06,-1.43458218642543e-06,0,0,0,0,0,0,0,0.999998662203741,0,-0.999997690274724
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53835262197407e-07,0,0,3.96897497570051e-07,4.2351647362715e-22,0,0,-1.86903110691427e-06,0,0,0,0,0,-1.05879118406788e-22,0.999991424917108,-0.999991911156491,0
