,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0711753357949844,0.0546278188109948,0,0,0,0.0494985420750993,0,0,0.135958975560714,0,0,0,0.0196685207888745,0,0,0.0731811894076715,0.14841887233495,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.52987007918748,0,0,0,0,0,0,0.104260951785231,0,0,0,0,0,0,0,0.0374928718165419,0,0,0,0.047094773933144,0,0.00583813803516389,0.0388209905782367,0,0
X601318.CH.EQUITY,0,0.0515160244463062,0,0.0824320960981311,0,0,0,0,0,0,0,0,0.0162941453796049,0.254126371625869,0,0,0,0,0,0,0,0.243078798766849,0,0,0,0,0.00204207068978483,0.0612932846745737,0,0
X2318.HK.EQUITY,0,0,0.0445284329921702,0,0,0,0,0,0,0,0,0,0.203941092649369,0,0,0,0,0,0.0886909469900068,0,0,0.168118554090191,0,0,0.186238099283314,0,0.000589930971396332,0.0249215131449923,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00828771920033866,0.02238569447635,0,0,0.0503218817825304,0,0.0693743473515735,0,0.0242228036403372,0.314301260485611,0,0,0,0,-0.0104498543306366,0.0753933238408762,0,0
X939.HK.EQUITY,0,0.480405380032869,0,0,0,0,0,0,0,0,0,0.0321003028263828,0,0,0,0,0,0,0,0,0.0532257456974708,0,0,0,0.15873643050164,0,0.00410272238745604,0.0661906714232005,0,0
X601288.CH.EQUITY,0,0,0,0,0.209466650166863,0,0,0,0,0,0,0,0,0.0124043404797453,0,0,0.0528250575192904,0,0,0,0.0495104197753049,0.150545239594031,0,0,0,0,0,0.0282210947296537,0,0
X5.HK.EQUITY,0,0.0237425660241352,0,0,0,0,0,0,0,0,0,0.0170976124727618,0.138363431529088,0,0,0,0,0,0,0,0.0796491697914319,0,0.0183473454543123,0.0656280133053832,0.0453709444671486,0,0.0016632180039292,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.549054517625533,0,0,0,0,0,0.017602636526574,0,0.0521713772619043,0,0,0,0,0,0,0.012802854908051,0,0,0.0702125675980706,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384864772530954,0,0,0,0,0,0,0,0.0205873939651404,0.140557811622949,0,0,0,0,0,0.102934898180562,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113670035056688,0.0357793852730504,0,0,0,0.227025655876502,0.0135516004506998,0,0,0,0.132338808016851,0,0.104934020246531,0,0,0.00570584282054,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526736963427028,0,0.181445231491999,0,0,0,0,0.362408244408885,0,0,-1.73472347597681e-18,0.166778936607722,0.129844600858805,0.082783505364305,0.00988286404142489,0,0,0
X2628.HK.EQUITY,0,0.177138231928551,0,0,0,0,0,0,0,0,0,0,0,0.396223175966146,0,0,0,0,0.0529115059434301,0,0.0109822763905482,0,0,0,0.0737365743123296,0,0.00674221750497468,0.239427437478098,0,0
X601628.CH.EQUITY,0,0,0.470025693471909,0,0,0,0,0,0,0,0,0.0280405814520849,0.412909652141103,0,0,0,0,0,0,0,0,0,-0.219356278405349,0.186535754580371,0,0,0.0259844434482819,0,0,0
X3328.HK.EQUITY,0,0.119169957893149,0,0,0,0.0744283413946059,0,0,0,0,0,0.259867802807227,0.0487455838951567,0,0,0,0,0,0,0,0.077715580820568,0.125228912736294,0,0,0.030011768643099,0,0.0102552632009794,1.73472347597681e-18,0,0.0208838751911667
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0130621346765225,0,0,0,0,0,0.412870212528068,0,0,0,0,0,0,0,0.00433127974833472,0.0762487172550673,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119450279066429,0,0,0,0,0,0,0,0,0.492785983616411,0,0,0,0,0.00269704750922908,0.0609937241482985,0,0
X000002.CH.EQUITY,0,0,0.0696060732679863,0,0,0,0,0,0,0,-0.0452633764233911,0,0,0,0,0,0,0,0,0,0,0.292855344517367,0,-4.33680868994202e-19,0.114924358484323,0,-0.0100133175579487,0,0.292676327886305,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194003447373595,0.114184900522857,0,0,0,0,0,0,0.023812185163619,0.368591435613355,0,0,0,0,0.0113498397106787,0.127483725337387,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114781292191741,0.138069357834694,0,0,0,0,0,0,0,0.197267682976835,0,0,0,0.0595308769795974,0,-8.67361737988404e-19,0.00431994918929801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.40647586842214,0,0,0,0,0,0,0,0,0,0.154745389474559,0,0.150385565337486,0,0.0111192853474943,0.0221684732350802,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243249125568154,0.0671384623429922,0,0,0.389944898942254,0,0,0,0,0,0,0.0708692119626088,0,0,0.0143156845006677,0.140873373197892,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35135900355139,0.106345976127879,0,0,0,0,0,0,0,0.156442250017958,0,0,0,1.73472347597681e-18,0,-0.0016490168827294,0.0466253195881274,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.222538962683848,0,0,0,0,0.258614437186227,0,0,0.141327449373482,0.121182353601238,0,0,0,0.147312407873806,0,0,0,0,0,0.0664407471216888,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167127725988406,0.320298233341343,0,-0.0386121967726165,0,0,0.231397341832654,0,0,0.00149175782115779,0,0,0,0,0,-0.0077153000009855,0.105767610725025,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0324565252904441,0,-0.185364970672165,0,0,0,0,0,0,0,0,0,0,0,0,-0.178822204324211,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312044274984392,0,0,0,0,0,0,0,0,0,0,0,-4.32008141787631,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,2.84720657462832e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15309488491217e-07,0,0.999995651826297,0.999998194590857
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49581933473783e-07,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0.999959754051494,0,-0.999916312326488
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92779658893091e-07,0.999902268281222,-0.999840630124115,0
