,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.196212726478957,0.210198345525781,0,0,0,0,0,0,0,0,0,0,0.1223730253763,0.0138949144707849,0,0,0,0,0,0,0,0,0.0103966967642547,0,0,0
X1398.HK.EQUITY,0.0674394983637962,0,0,0,0.055746447310033,0,0,0,0,0,0,0.222554361580921,0,0,0.59188168569535,0,0,-0.0908962917018277,0,0,0,0,0.013211494384505,0,0,0,-0.00195428335377166,0,0,0
X2318.HK.EQUITY,0,0,0,0.0124804092079613,0,0.011239830890986,0,0,0,0,0,0,0,0,0,0.117196336846392,0,0,0,0.0838943234835184,0,0,0,0.261937166556245,0.115557739730681,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0525148225074164,0,0,0,0,0,0,0,0,0.0504070494546153,0,0.154793128003713,0,0.032709709237306,0,0,0,0.244417411785703,0,0,0,0,0,0,0.0106523817794721,0,0,0
X939.HK.EQUITY,0,0.0397545984370553,0,0,0,0,0,0,0,0,0,0.0785628988084862,0.0813830885020007,0,0,0,0,0.0873235045414446,0,0.0536139201751419,0,0,0,0.0140220973222275,0.0540816993262648,0,0.0100492348039063,0,0.0172284995753154,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102266577941185,0,0.0967038817408317,0,0,0,0,0,0,0,0,0.0921468724652026,0,0,0,0.0606900996960781,0.0199556083261286,0.0523115993533691,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0649431999219296,-3.46944695195361e-18,0.112230200432909,0,0,0.156507837026479,0,0,0,0,0.0689480706860788,0,0,0,0,0,0.0285367259589656,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138942880294842,0.0952480507559663,0,0,0,0,0,0,0,0.01317331436099,0,0.158543476746523,-2.16840434497101e-19,0,-0.0592682019840697,2.21029872658702e-05,0,0,0.0920497199825421
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349493609451668,0,0,0,0.0890339601568445,0,0.0407905351028666,0,0,0.0578835727222842,0.0783451438966497,0.0322860728897431,0,0,0.00227942615395371,0,0,0.0712954087056769
X3988.HK.EQUITY,0,0.0738179354292721,0,0,0,0,0,0,0,0,0,0,0.150567163180172,0,0,0,0,0,0,0,0.0116961927970848,0.0224311753341209,0,0,0.0649034538000661,0,0.00113820558645349,0,0,0
X600036.CH.EQUITY,0,0,0,0.55951602717861,0,0,0,0,0,0,0,-0.0445676283852623,0,0,0.30450474687423,0,0,0,0,0,0.152803452924843,0.153097712512254,0,0,0,0,0.0160458339276852,-0.00932032985990548,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253559502849916,0,0,0,0,0,0.0223374543957961,0,0.202297007326349,0,0.242231767704269,0,0,0.00848641635282157,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141805402007167,0.06564765515962,0.203796413402574,0.323909787065458,0,0,0,0,0.0237679837787303
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033352526135123,0,0,0,0,0.188453540144751,0.229164101402106,0,0.259862437491532,0,0,0,0,0.157675710037714,0,0.00281225048042067,0,0,0
X3328.HK.EQUITY,0,0.387890809443652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021569872050472,0,0,0,0,0,0.102387966474297,0.149649840955394,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00440615774721121,0,0,0,0,0,0,0.0468269305173268,0,0.228581098627218,0,0,0,0.120077226835367,0,0.0446406781244024,0,0,0,0.0541144472166068,0,-0.000750434968414603,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.351263151114838,0,0,0,0.0597949114023228,0,0,0.196353956162707,0,0,0,0,0,0.196414260002384,0.0167348029494081,0,0,0,-0.0196954703827445,0,-0.0043733788610908,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.179972023044023,0,0,0,0,0,0,0.186146514463753,0,0,0,0.0962466049682967,0.379852050129694,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117862179103635,0,0,0,0.113231477968835,0,0,0,0,0.270459326154211,0,0.0501963576355517,0,0,0.0339068694001551,0,-0.00158576729459621,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257148194047913,0,0,0.23092795394386,0,0,0.022168488132715,0,0,0,0.190477062098227,0,0,0.181602150239752,0,0,-0.00657000698193606,0,-0.0864892990797488,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.330367308355212,0,0,0,0,0,0,0,0,0,0,0.215415879594712,0,-0.00209311905554158,0.191633957837907,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210101769207736,0,0,0,0.117701318538821,0,0,0,0,0,0,0.583719035994672,0,0,0,-0.025553938624817,0.0475318769824644,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0518450890423168,0,0,0,0.110454134120557,0,0,0,0,0,0,0,0,0.237896319582845,0.257128765194362,0,0,0,0,0.00894572753212294,4.33680868994202e-19,0,0
X388.HK.EQUITY,0,0,0.238995177984474,0,0,0,0,0,0,0,0,0.341049715411745,-8.67361737988404e-19,-0.129319249050441,0.236442963186581,0,0,0,0,0.0474339347483817,0,0,0,0,0,0,-0.0215427197403038,0,0,0.11973229969549
X600030.CH.EQUITY,0,0,0,0,0.0803260166160375,0,0,0,0,0,0,0,0.0277583874130672,0.112082993722562,0,0,0,0.340317647388636,0,0,0,0,0,0,0,0,-0.00537699942506616,0.25544909513276,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075955150708145,0,0.0199015459068991,0,0,0,0,0,0,0,0,0,0,0,-0.139757902034926,0,0,0
VXFXI.INDEX,0,0,0,0,0.773454445718452,0,0,0,0,0,-0.0388181606016727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973647439133422,-5.32470150438321,0,0.312518249910771,0.308343724981417,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,-1.70308983985587e-07,0,0.999951574342739,0.999944120860431
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97616346103495e-06,0,0,0,0,-6.38880945218209e-07,0.999986870390811,0,-0.99998257329459
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,4.03136628142898e-06,0,0,0,0,0,0,4.68746982691884e-06,0,0,0,0,0,1.08242434162791e-06,0,0,0,0.999975653055435,-0.999969500744261,0
