,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.081018152103581,0,0,0,0.099359272302241,0,0,0,0,0,0,0.0659344973863996,0,0,0,0,0,0.0567740253216129,0,0.0256454159155844,0,0.0486596646180063,0,0,0,0.00230912650168514,0,0,0
X1398.HK.EQUITY,0,0,0.0167335427237526,0,0.0533339093779633,0,0,0,0,0,0,0,0,0.148292522064858,0,0.0919197196345899,0,0,0,0,0,0,0,0.0103156467043318,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204016949422772,0,0.13118243496629,0,0,0,0,0,0.0259886884257757,0.100683676871597,0,0,0,0,0,0,-0.00708320125121683,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797276162020462,0.0372662484712646,0,0.150171283176017,0,0,0,0,0.00257288658356363,0,0,0,0.0183562976049432,0,0,0,-0.000913106909995488,0,0,0
X939.HK.EQUITY,0,0.148621643203176,0,0,0,0,0,0,0,0,0,0,0.00228200762687042,0.189765324621465,0,0,0,0,0,0,0,0,0.0406061260554713,0,0,0,0.00063125231243725,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0204002881122603,0.0980811021229701,0,0,0.0698968141073266,0,0,0,0,0,0.0523150360166736,0,0,0,-0.00243715551314302,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00830279227418826,0,0.00543194084413656,0,0.0588961670218891,0,0.0216451295516079,0,0.0440840106199563,0,0,0.0420853476601289,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0319004203337623,0,0,0,0,0,0,0,0,0.231677879974949,0,0.0215067661153844,0,0,0,0.00282695506388369,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00877065971855324,0,0,0,0,0.0333665693180695,0.137744495941108,0,0.0214799503343122,0,0,0,0.0723366730207221,0,0,0,0.000265493998230078,0,0,0
X3988.HK.EQUITY,0,0.173320947304438,0,0,0,0,0,0,0,0,0,0.0844559518658189,0,0,0,0,0,0,0.0226140596791788,0.0188104742183787,0,0,0,0,0,0,0.00335808846553069,0,0,0
