,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348328009102765,0,0,0,0,0.0349341271732714,0.0388459616680185,0,0.0474305169214784,0,0,0,0.00178795833612959,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0177527723818513,0,0,0,0,0,0,0,0,0.103691093242565,0,0,0,0,0.013081294675093,0,0.0121884211641677,0,0,0,0.157114137790559,0,-0.00469161878580095,0,-0.0142781714366322,0
X2318.HK.EQUITY,0,0,0,0.109886044381371,0,0,0,0,0,0,0,0.113661949496665,0,0.151404471492356,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0478160746088112,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0390017633963193,0,0,0,0,0,0,0,0.0768079674896716,0,0.0867205468103229,0,0,0,0,0,0.20396310641349,0.0624355124083208,0,0,0,0,0.0658084695673087,0,-0.00432189785889756,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0204354497868565,0,0,0,0.038364867339885,0.0491800467623667,0,0,0,0,0.0647147549780794,0,0,0,0.194360367774634,0,-0.00450662236159487,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0485955171166942,0,0.243453264369027,0.0175394185412667,0,0,0,0,0,0.0650144581343063,0,0,0.0202614576544369,0.0396218694002356,0,-0.000246581022784574,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878469343257178,0,0,0,0.051439586130825,0,0,0,0.0900952570730425,0,0,0.0267843766900003,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0414448550406652,0,0.0931266936789842,0,0,0,0,0,0,0,0.0138520033221158,0.146737459001634,0.0244646990296902,0,0,-0.00279552126500758,0,0,0
X3988.HK.EQUITY,0.0787100086251026,0,0,0,0,0,0,0,0,0,0,0.0478192187352221,0,0.116336636217632,0,0,0,0,0,0,0.0193367160825051,0,0,1.73472347597681e-18,0.029224637142364,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595927826662675,0.0254370717207142,0,0.0554478593628023,0,0.115326180311897,0.0222580918228726,0.10742440305931,0,0.00245136032833106,0,0,0
X600036.CH.EQUITY,0.0297413288429838,0,0,0.256253475878613,0,0,0,0,0,0,0,0,0,0,0.224604635509436,0,0.0458967521783432,0.11526035354934,0.00853561336945087,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0459991737639686,0,0,0,0,0,0,0,0.206919070509665,0.068827035066955,0,0.414372273438076,0.0811395943373092,0,-0.00391856780090321,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132971461846396,0,0.17184829646326,0.409841710020356,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.112737655698003,0,0,0,0,0,0,0,0.0280368306500632,0.00444933495549622,0,0,0,0,0,0,0.133876345000231,0,0,0,0,0.228844385585858,0,0,-0.00884647726401418,0.0247149013779413,0,0
X3328.HK.EQUITY,0.134971022359362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175596790087527,0,0,0,0,0.0824566807649856,0.0144232290023077,0,-0.00395444384505335,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0222908327946192,0,0,0,0,0,0,0,0,0,0.137961238080577,0,0,0.0443537506065485,0.0117706471277506,0,0,0,0,0,0.108499226541707,0,0.00123392297719513,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271969864418645,0,0,0.0247627827440583,0,0,0,0.210107684064505,0,-0.0110453134119468,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788009293807335,0,0,0,0.186942226287886,0,0.265067938916257,0,0,0,0,0,0,0,0,0,0.000856616417825294,0,0,0
X601319.CH.EQUITY,0,0,0,0.149411927955037,0,0,0,0,0,0,0,0,0,0.315347772669834,0,0,0,0,0,0.132582105180681,0,0,0,0,0,0,0.0134613384816441,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.591187244265922,0,0,0,0,0,0,0,0,0,0,0.0445207074418434,0.11610518525454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0724963428128697,0,0,0,0,0.346495480969739,0,0,0,0.19119080279608,0,0,0,0,0,0,0.189681407925646,0.0589190918194041,0,0,-0.0171511465472639,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.143689557529654,0,0,0.0682761567804319,0,0,0,0,0.042337479244576,0,0,0,0,0,0,0,0.180201221512038,0,-0.00746123751154096,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137003362808337,0.0890676410715363,0,0.0879507675006719,0,0,0,0,0,0.0960132054069768,0.0731540338667595,0,0,0,0,0,-0.00576619773605733,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278490124812749,0,0.0909810465165082,0.0561123392444814,0,0,0,0,0,0.187084686059163,0,0,0,0,0,-0.00955935687793174,0,0,0
X000001.CH.EQUITY,0,0,0,0.246128660304705,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00428356251502041,0,6.93889390390723e-18,0,0.30948534086597,0,0,0.0609626332903141,0,0.0419782300079551,0,0.0569257290852565,0,0,0.00401742060934436,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150184117752386,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.54814046914632,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.18043374407388e-07,0,0.999973291559647,0.999973215600241
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37433625294982e-06,0.999949315914999,0,-0.999930928107829
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.50291580343072e-07,0.999962405253115,-0.99995491633615,0
