,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00191668217261246,0,0,0,0.0575403502645656,0,0,0,0,0,0.0595719738144353,0,0,0,0.0388656789407896,0,0,0,0,0.0155823239257676,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0641524190473476,0,0,0.0760266341393871,0,0,0,0,0,0,0,0,0,0.117936024556739,0,0,-0.0243919610706874,0.00820972222690047,0.00399133616158873,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125861190174016,0.123831525332557,0,0,0.0248031368071323,0,0,0,0,0,0,0,0,0.121977161627872,0,0,-0.00822650443345619,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0909312625283675,0,0,0,0,0,0,0,0,0,0,0,0,0.0805333342614279,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120323829079347,0,0,0.225101373506503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232486236414466,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0606420694591992,0.16389613736875,0,0,0.0552942994629177,0,0,0.0384358967337255,0,0,0,0,0,0,0,0,0,-0.0141039962264887,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120831247746283,0,0,0,0.0707884843873242,0,0.013087941638228,0,0,0,0.0915980390518619,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376941611219921,0,0.0751658167543199,0.000843114574468,0,0,0,0,0,0,0,0,0,0.0390683344549104,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0885495683104205,0,0,0.213699391435774,0,0,0,0,0,0,0,0,0,0.0349955077112522,0,0,-0.00853148346292628,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236796153449729,0,0,0.0631290612338954,0,0,0,0,0,0.0142417887568343,0,0,0.0585973868383341,0.0167928559802124,0,0,-0.00893563266664855,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502923079663819,0,0,0,0,0,0,0,0,0,0.0099176814191466,0,0,-0.0371872677945641,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156652565464917,0,0,0,0,0,0,0,0,0,0,0,0,0.0473967301950943,0,0,-0.0526262556280354,0,0.0179845976631559,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403283784670661,0,0,0,0,0,0,0,0,0,0,0,0,0.0106026528888623,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.408784179904418,0,0,0,0,0,0,0,0,0,0,0,0,0.388100139025764,0,0,-0.0343005594512271,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35801396290749,0,0,0,0,0,0,0,0,0,0,0,0,0.0177640895866878,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0422758260264797,0,0,0,0,0,0,0,0,0,0,0,0,0.0529048679000964,0,0,-0.00141300668687111,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355195208815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253593157983503,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110188233486811,0,0,0.0652100874280017,0,0,0.090735966977649,0,0,0,0.0503409179135978,0,0,-0.00222591651354391,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214437705019809,0,0,0,0,0,0,0,0,0,0.038987696396342,0,0,-0.0309767733966703,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222744665074302,-3.46944695195361e-18,0,0,0.02066142595411,0,0,0,0,0,0,0,0,0,0.21465812286543,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0867418445361964,0,0,0.0683334685148407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.525861090327212,0,0,0,0,0,0,0,0,0,0,0,0,0.051331349864939,0,0,-0.00361433384932737,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114069385829201,0.039089531255959,0,0,0.250765685501312,0,0,0,0,0,0.0872125546749482,0,0,0,0,0,0,-0.00188132589019237,0,0.0386769463513822,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180560278107339,0,0,0.447133580444026,0,0,0,0,0,0,0,0.145554615566326,0,0,0,0,-1.73472347597681e-18,0,-0.0228326927423911,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167376992912147,0,0,0,0,0,0.041405937545387,0,0,0,0,0,0,-0.00676732669150145,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208173078031475,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55049497391083,0,0,0,-0.37616339232924
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88765843421876e-07,0,0.999953543919469,0.999947723495201
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984312496326,0,-0.999984299441702
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999942229463719,-0.999965174710141,0
