,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.103264217552373,0,0,0,0,0,0,0.016771471988686,0,0.0421995459253255,0,0,0,0,0,0,0.0724182075856582,0.0217121646031538,0,0,0.0726681452316046,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0247545252809396,0,0.0821081615615585,0,0.0358405222133856,0,0,0,0,0,0,0.0273049675321827,0,0,0,0,0.00388983734258608,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188868515438797,0,0.135856922811002,0,0,0,0,0,0.0975056616824788,0,0,0,0,0.0188437444853273,0,-0.00741673439388578,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0326503959127962,0.145044299868492,0,0,0,0,0,0,0,0,0.0205566610457648,0,0.0395379882819745,0,0,-0.00315720168723913,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144836684652048,0.0137106693672572,0,0,0.0173647834343413,0,0,0.0325083797092758,0,0.0216162310708095,0,0,0,0,-0.00206425959182266,0,0,0
X939.HK.EQUITY,0,0.156449868772491,0,0,0,0,0,0,0,0,0,0,0.165497248805568,0,0,0,0,0,0,0,0,0.0337440013753694,0,0,0.0294707327484145,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342878531648166,0,0.00839206360685515,0,0.0507295919357739,0.0139722609969241,0,0,0,0,0.0149032794140365,0,0,0.0564827039803048,0,0.00136801508164223,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0558280565891958,0,0,0,0,0,0,0,0,0,0.226692718722479,0.0139057248388206,0,0,0,0,0.00293157345418783,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00774377374729263,0,0,0,0,0.0776542034727913,0,0,0,0,0,0,0,0.0660416505728792,0,-8.16928570187796e-05,0,0,0
X3988.HK.EQUITY,0,0.0165926263228898,0,0,0,0,0,0,0,0,0.095102348148753,0,0.116392639414742,0,0.0175733775994157,0,0,0,0,0,0,0,0,0.015979514871575,0.0429778463560373,0,0.00227104258029345,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278449958060913,0,0,0,0,-0.00490888726348739,0,0,0
X600036.CH.EQUITY,0,0,0.292703811633803,0,0,0,0,0,0,0,0,0,0.134268962241013,0,0,0,0,0,0,0,0,0.0197591350216343,0,0,0,0,0.00384112266938391,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149468723442907,0.096575586062142,0,0,0,0,0,0,0,0,0,0.0460122171568409,0,0,0.0498618612486175,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11162302791401,0.0711118330574857,0,0.498733889814307,0,0,0,0,0.0645368055289905,0,0,0,0,0
X3328.HK.EQUITY,0,0.173548461802069,0,0,0,0,0,0,0,0,0,0,0.0571889162151836,0,0,0,0,0,0,0,0,0,0,0.140164866119196,0.0545060801887716,0,-0.00282470599998127,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195373169377768,0,0,0,0,0,0,0,0,0,0.0679008255379514,0,0,0.100047857642137,0,0.00313561653624386,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0794989383808697,0,0.280573336518864,0,0,0,0,0,0.119249032549516,0,0,0,0,0,0,0.00616433015528852,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192794508038519,0,0,0,0,0,0,0,0,0,0,0.386644497976943,0,0.000852074084473793,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0612441280707473,0,0,0,0,0.101719765137998,0,0.0220053907610371,0,0,0,0,0.0221310992710983,0,0.00541818923317119,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0538516220100735,0,0.0334801884429503,0.282624077573353,0,0,0,0,0,0,0,0,0,0,0.120963904139837,0,-0.0196701574385894,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155534425150357,0,0,0,0,0,0,0,0,0,0,0.129947731208615,0,0,0,0,-0.00661548455761242,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230453557510033,0,0,0,0,0,0,0,0,0,0.168469946919626,0,0,0,0,0,-0.00692366856315211,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327183282620058,0,0,0.00214729998388116,0,0.10142362569831,0.0992879778312757,0.0878395499297023,0,0,0,0.137856475449702,0,0.00458012230060311,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112108782615373,0,0,0,0,0,0,0,0,0,0.0503009963674732,0.0152606278904025,0,0,0,0,-0.00245140508353749,0,0,0
X600030.CH.EQUITY,0,0,0.27667286817372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466815539418314,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100953754617967,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259448367770466,0,0,0,0,0,0,0,0,0,0,-4.96083515790333,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37559500717684e-06,0,0.99994596127436,0.999931709963714
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.29065115045726e-07,0.999906769000909,0,-0.99986701493218
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.25606438847843e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62236986420043e-07,0.999959802900368,-0.999944532851747,0
