,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142514722749494,0.0372191931922991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160462759387739,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114518886706289,0,0,0.189509985673731,0,0,0,0,0,0,0,0,0,0,0.025528796258703,0,-0.0173692661689113,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134393582584609,0.0985698639360436,0,0.0286635264884463,0,0,0,0,0,0,0,0,0,0,0.0880557657401477,0,-0.00569880359935917,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0564365379542107,0,0,0.0323157518297577,0,0,0,0,0,0,0,0,0,0,0.0380739930630401,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175436594534655,0,0,0.0936420065756633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144136697770991,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100541531933898,0,0,0.261526918365648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222274420558767,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0541550531262235,0,0,0.0441932742703119,0,0,0,0,0,0,0,0,0,0,0,0.0479663731793168,0,-0.0209159296883783,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102721113592652,0,0.166660614028598,0,0,0.0461706897962067,0,-0.00332016493348769,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107980195878184,0,0,0.216902504074508,0.0763687428546045,0,0,0,0,0,0,0.0263655040254706,0,0,0,0,-0.00467372285804023,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166158076053742,0,0.0956232258378733,0.0483956995205333,0,0,0,0,0,0,0,0.144279537969312,0,0,0,0,-0.0177444567674496,0,0,0
