,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.121327197609627,0,0,0.460596257423899,0,0,0,0,0,0,0.0200063370221329,0,0,0,0,0,0.0359235707768532,0,0.00505496089202994,0,0,0,0,0,0,-0.0234872155855447,0,-0.00715031558831467,0.0438656164623881
X601398.CH.EQUITY,0,0,0,0,0,0,0.108183873538005,-0.0194840028937166,0,0.23013246212173,0,0.0408014460441274,0,0,-0.0278747985464721,0,0,0,0,0,0,0.0284090333843916,0,0,0,0,0.00478670788047577,0,-0.00540904395118871,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00487094876998241,0,0,0,0,0,0,0,0,0,0.0108307370372642,0,0.19638961722994,0,0,0,0,0.358572818722122,0,-0.0362823315203612,0.0516291957093794,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.025578848223162,0.13839913693819,0,0,0,0,0.0316854700112334,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346940680827456,0,0,0
X939.HK.EQUITY,0.540960002019598,0,0,0,0,0,0,0.0101687036460558,0.0119723797505361,0,0,0,0.0169691898473362,0,0,0,0,0.0117699440488378,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0395069916429239,0,0.128058231445685,0,0,0,0,0,0,0.111777128878687,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.576635127532765,0,0,0,0.0243108015450325,0,0,0,0,0,0,-4.33680868994202e-19,0.00292018384933671,0,0,0,0,0,0,0.0434187255284414,0,0,0,-0.0265943007730697,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.214817088835104,0,0,0,0,0,0.02841866308942,0.535219730537232,0,0.0262602615245666,0,0,0,0,0,0.332128542529261,0,0,-0.142401871982578,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0709029829107069,0,0.264426286074463,0,0.261293725012243,0,0.411217905987703,0,0,0.188673490596428,0,0,0,0,0,0,0.0120382588505468,0,0,0,0,0,0.0977096267494358,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.479547914583475,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.192175437752041,0,0,0.00948355876664325,0.104371481957507,0,0,0,0,0,0
X601988.CH.EQUITY,0.0598482870999824,0,0,0,0,0,0,0,0,0.0992937431884464,0,0.0208967902043839,0,-0.0269903523787323,0,0.000682958082355711,0.316447164794241,0,0,0,0,0,0,0,0.0335301832575519,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0687550710793798,0,0,0,0,0,0,0,0,0,0,0.134466061803931,0,0,0,0,0,0,-0.0597570381582226,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0463731863140908,0,0.0379921217698749,0,-0.0617423980585351,0,0,0.291657038481128,0,0,0.121947215547821,0,0,0,0,0,0,0,0,0,-0.0766633219793122,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0810524576126636,0.351705749332666,0,0,0,0,0.057387806348071,0,0,0,0,0,-0.0290092236490049,0,-0.512099985297225,-0.122954244661708,0,-0.0156131977135761,0
X388.HK.EQUITY,0,0,-0.226815006714151,0,0,0,0,0.0873702320038474,0.569902531656232,0,0,0,0,0,0,0,0,0,-0.059215722382694,-0.0146309912086387,0,0,0,0,-0.203622663845604,0,0,0,0.162722418613547,-0.0425714578818218
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.210915306135815,0,0,0,0,0,-0.136941393204028,0,0,0,0.529403147540195,0,0.175225587146883,-0.126096259079523,0,0,0,0.130862685002989,0,0.051142471054945,0,0.079625725382793,-0.189743081495971
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0139655567484773,0,0.0744212605189432,0.240378786867267,0,0,0,0,0,0,0,0,0.121401408973041,0,0,0,0,0.228081243622132,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299418874746886,0,0.00265965675905247,0.931365342677662,0,0,0,0,0,0,0,0,-0.0338924263795298,0,0.0068050064220205,0,-0.0714818590204772,0.126366596889874
X000002.CH.EQUITY,0,0,0,0,0,0.205110743211961,0,-0.0153372036357555,0,0,0,0,0,0,0.0969761888853083,0,0.0256727258571292,0.0659866884851905,0,0.137625632752859,0,0,0,0,0.0670239020950086,0,0.0314763850162267,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.128712869361322,0.0200161149563375,0.34839724193852,0,0,0,0,0,0.143903602049152,0.157649521971101,0.0261600150210463,0,0,0,0,0,0,0.0644001332533875,0,-0.0498705188170307,0,0,0
X3328.HK.EQUITY,0.0803099924807093,-0.340940183797509,0,0,0,0,0,0.00590165448681465,0,0.0897250420189784,0.0502037948886306,0,0.0850477591656097,0,-0.164838655985051,0,0,0.048619337036868,0,0,0,0,0,0,0,0.254651638049303,-0.0343393273908115,0.0244512573865103,0,0.0408804760511885
X601328.CH.EQUITY,0,0,0,0,0,0.0218919159342818,0,8.67361737988404e-19,2.16840434497101e-19,0.127368266884888,0,0,0,0,0,0.0355601393815052,0.0916465454094127,0,0,0,0,0,0,0,0.098289264122826,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126572736789839,0,0,0,0,0,0,0.0721787145093011,0,0,0.0720044127364075,0,0.119439680233992,0,0,0.151039292564477,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.195148299168855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464754799128945,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.361217339362934,0,0,0,0,0,0,0,0,0.0891237522987461,0,0,0,0,0,0.11744310102939,0,0,0.0871255947954617,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0424951057285316,0,-0.0501624711827778,0,0.197938780932187,0,0,0,0,0,0.0409164511195331,0,0,0.0419353662773809,0,0,0,0,0,-0.123256126263426,0.018655521535521,0,0.0610668983267395
VXFXI.INDEX,0,0,-0.311054817316594,0,0,0,0,3.46944695195361e-18,0,-0.14084489056581,0,0.220122044370708,0.742147404579872,0,0,0,0.122829063055837,0,0,0,0,0,0,0.205311909112023,0.0435631153290952,-0.831454956916635,0,0.389313086871947,0.0825271938799918,0
CN10YR,0,0,0,0,0,0,0,7.05165123149424e-06,0,0,0,0,0,0,0,0,3.39465121565071e-06,1.12278391534296e-06,0,1.84448003466512e-06,0,0,0,5.84601378294119e-06,0,0,-1.73472347597681e-18,0,0.999941099602848,0.999910524789681
CN2YR,0,0,0,0,0,0,0,0,2.93388015428998e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.28559790151511e-06,0,0,0,0,0,0.999984127045983,0,-0.999984713186478
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20386236696479e-05,0,0,0,0,0,0,7.52462848337182e-06,0,0,0.999894667750918,-0.999929891276251,0
