,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0.0742887612363903,0,0,0,0,0,0.00853348896185917,0,0,0,0,0,0,0,0,0,0.126308303726299,0,0.30326627158509,0,0.246622019679911,0,0.00356642791350134,0.0992494231501984,0,0.108327327763993
X3328.HK.EQUITY,0,1.15175521958948,0,0,0,0,-0.0189468603138467,0,0,0,0,0,0,0,0,0,0.202020189481008,0,0.0145963037520769,0,0,0,0,0,-0.0146882084617452,0,0,0,0.150105965574579,-0.136247038645707
X601328.CH.EQUITY,0,0.0387129363197753,0,0,0.0797852564028351,0,0,0,0,0,0,0,0,0,0.199716014864118,0,0,0,0.0815083463107111,0,0,0.0569660761126978,0,0,0.108486158469771,0,-0.00304668456201186,0,0,0
X601166.CH.EQUITY,0,-0.036342572446566,0,0,0,0,0.249582065921483,-0.123587906196639,0,0,0,0,0.186027292568194,0,0,0,0,0,0,0.380197568015662,0,0,0,-0.0591823466125796,0,0,-0.00779029167653905,0,0,0
X601319.CH.EQUITY,0.110680336728623,0,0,0,0,0,0,0,0,0,0,0,0,0.161131890035869,0,0,0.142619708823226,0,0,0.423974090606629,0,0,0,0.0882990444603561,0.250498088978447,0,-0.0223408601335519,0,-0.102937218784014,0
X600000.CH.EQUITY,0.0148853619056673,0,0,0,0,0,0,0,0,0,0.268964182396824,0,0,0.0614496971511579,0.0597896339150609,0,0,-0.156727079221157,0,0.137880024266898,0.123801676774758,0,0,0,0,0,-0.00635912260615256,0,-0.152667889744743,0
X601601.CH.EQUITY,0,0,0.177715149952753,0,0,0,-0.143048314057821,0,0,0,0,0,0.244255810639201,0,0,0,0.0334701727799664,0,0,0,-0.0917822374938928,0.420967899061948,0,0.350150164678866,0,0,-0.00676594241352688,0,-0.0857590439485689,0
X16.HK.EQUITY,0,0,0,0,0,0,0.170470190273173,0,0,0,0.260890635637168,0.346264594653526,0,0,0,0,0,0,0.0106116718385089,0,0,0,0.592186417709457,0,0,-0.0898036061774476,-0.041986952598982,0.0586593377151782,0,0
X000002.CH.EQUITY,-0.496305406730049,0,0,0,0,-0.200646666714408,0,0.674720067664707,0,0,0,0,0.251824308197123,0,-0.220554306768422,0,0,0,-0.000492398954371038,0.419723394757688,-0.0410844959771615,0,-0.0163765009254474,0,0,0,-0.0142092431592883,0.0963945725675403,0,0
X11.HK.EQUITY,0,0,0,-0.086520247176925,0,0.204908336663898,0,0.183389700420105,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0934565138768845,0,0,0.172624994810982,0.318713775190571,0,0,0,0,0,-0.0159993576467428,0,0
X388.HK.EQUITY,0,0,0,0.203011950601013,0,0,0,0,0,0,0,0.337678670172181,-0.156878687928646,0.0369148623683685,0.255144690642859,0,0,0,0,0.0671181924352248,0,0,0,0,0,0,-0.0225708798777768,0,-0.0350858305809689,0.122276486676251
X600030.CH.EQUITY,0,0,0.247791728202462,0,0,0,0,0,0,0,0,0,0.0103771560897639,0,0.4327581692476,0,0,0.194806522088124,0,0,0,0,0,0,0,0,-0.0031163548638053,0.327703352101701,0,0
FXI.US.EQUITY,-0.106969468598281,0,0,0,0.951183231028563,0,0,0,0,0,0,0.115110460182107,-0.0259445013220666,0,0,0,0,0,0,0,-0.292374616435347,0,0,0,-0.17040652050647,0,-0.17338863820519,0,0,-0.0158450604805037
VXFXI.INDEX,-0.127790229790403,0,0,0,5.69296631907904,0,0,0,0,0,0,0,-0.675858051040697,0,0,-1.55525257304819,0.325792053366874,0,0,0,-0.668133096417034,0,0,0,-0.164442556686938,-5.58052703912771,0,0,0.652300939306138,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-4.81267683807838e-06,0,0,0,0,0,0,0,0,-5.38663396020246e-06,0,0,7.40400830211314e-06,5.86554194255034e-06,7.84879768453031e-07,0,0.999994344173933,0.999981950121071
CN2YR,6.6757354626117e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49641041824903e-06,0,0,0,6.81916132987156e-07,0,-4.80834057092483e-07,0.99999332316659,0,-0.999990748884857
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,1.59507614824536e-06,0,0,0,0,0,0,7.22017638566649e-06,0,0,5.45295357782942e-07,0,0,2.34271819675296e-06,0,0,0,0.999975592084421,-0.999964359689938,0
