,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0292213679961808,0,0,0,0,0,0,0.00249511836184554,0,0,0.103229904527935,0,0.0907891005851458,0,0,0,0,0,0,0,0,0,0,-0.00715184866065252,0,0,0
X601398.CH.EQUITY,0,0,0,0.0480373823436627,0.112562806275723,0,0,0,0,0,0.0719975066175794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000473801216556421,0,0,0
X2318.HK.EQUITY,0,0,0,0.389058672966156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847508840734819,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101735306253583,0,0.342028072881158,0,0,0,0,0.0616583687507498,0,0,0,0,0,0,0,0,-0.00715968110937678,0,0,0
X601939.CH.EQUITY,0,0,0,0.0592676240647858,0,0,0,0,0,0,0,0,0.0122590002741395,0,0,0,0.145326118034668,0,0,0,0,0,0,0,0,0,-0.00594001506119594,0,0,0
X939.HK.EQUITY,0.031307591329116,0,0,0.0338501310053525,0,0,0,0,0,0,0,0,0,0.209623140817483,0,0.0753114143658874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0243219328965698,0,0,0,0,0,0,0.0233999165308669,0,0,0,0.0763092025198092,0,0.0740295596443136,0,0,0,0.044096769165991,0.0209758185544291,0,0,0,0,-0.00213203280353081,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184250091377986,0,0,0,0.014173211611296,0,0,0,0,0,0,0,0.064228709610398,0,0,0.0031029944807309,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135178929088722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.113562908411695,0,0,0,0,0,0,0,0,0.0126721950996106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.497438754108255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156107841455571,0,0.480256447716328,0.0222331044318855,0,-0.00134228196896823,0,0,0
X601628.CH.EQUITY,0,0,0,0.0500058210571596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490406086589412,0,0,0,0,0,0,-0.00151937525814112,0,0,0
X2628.HK.EQUITY,0,0,0,0.117031317178949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977102888224045,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.063546311152933,0.0137741314053923,0,0,0,0,0,0,0,0.0370729894559427,0,0,0,0.0523608034281494,0,0,0,0,0,0,0,0,0,-0.00217733324773346,0,0,0
X3328.HK.EQUITY,0.345717853267497,0,0,0,0,0,0,0,0,0,0,0,0.0178029845281234,0,0,0,0,0,0,0,0,0.0703933478194966,0,0,0,0,-0.00350526195702283,0,0,0
X601166.CH.EQUITY,0,0,0,0.220124644381984,0,0,0,0,0,0,0,0,0.166961525336124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.342125454492712,0,0,0,0,0,0,0,0,0.33344851144851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211875305113884,0,0,0
