,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00628254289068096,0,0,0,0,0.0630611137954223,0,0,0,0,0,0,0,0,0,0,0.0775260845145957,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.697896405206029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320638050373213,0,0,0,0,0,-0.0301116429208747,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.157230713329864,0.0416693514628202,0,0,0,0,0,0,0,0,0,0.0569769775625315,0,0,0,0,0.0843490304090179,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0215144842727471,0.0932449417446644,0,0,0,0,0,0,0,0,0,0.0249015969508477,0,0,0,0,0,0,0,0,-0.00231854680531396,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0602914006386753,0,0,0,0,0,0,0,0,0,0,0.164400326061193,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.649889744094166,0,0,0,0,0.00804169673397421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134192444232368,0,0,0,0,0,0,0.238024171176392,0,0,0,0,0,0.63630404699702,0,0,0,-0.0479916416249545,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.144436576448691,0,0,0,0,0,0,0.0323151291546258,0,0,0,0.0518267509515171,0,0,0,0,0,0,0,0,-0.0383386157153571,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.039740605554712,0,0,0,0,0,0,0,0,0,0,0.0439994232074431,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.13795319104543,0,0,0,0,0,0,0,0,0,0,0.218602897221699,0,0,0,0,0,0,0,0,-0.0310455902958342,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0511338278103122,0,0,0,0,0,0,0,0,0,0,0.0589198535514838,0,0,0,0,0.00550239393042654,0,0,0,-0.0152815427867826,0,0,0
X3988.HK.EQUITY,0,0.155487742670266,0,0,0,0,0,0.13748798194234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010643650046074,0,0,0
X1299.HK.EQUITY,0,0,0.114972060825248,0,0,0,0,0,0,0,0,0,0,0.10375542503418,0.190690334939191,0,-0.0216180716283439,0,0,0,0,0,0,0,0,0,-0.0111423105442221,0,0,0
X5.HK.EQUITY,0,0.0447368728492756,0,0,0,0,0,0.120332286626707,0,0,0,0,0.135760915694678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0540767159954634,0,0,0,0,0,0.111025436105416,0.0942447001423993,0,0,0,0,0,0,0,0,0,0,0,0.258177705964408,-0.0454175582180564,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0978307322772817,0,0,0,0,0,0,0,0,0,0,0.164087960842581,0,0,0,0,0.0588814303626068,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166177463126449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254892062682221,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0157483579801483,0.127168285651724,0,0.180676902921799,0,0,0,0,0,0,0,0,0,0,0,0,0.202327331883267,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0234926800855908,0,0,0.0902251307187585,0,0,0,0,0,0,0,0,0,0,0,0.000618134641368181,0,0,0.167466859759167,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0549610688989303,0,0,0,0,0,0,0,0,0,0,0.052186896776711,0,0,0,0,0,0,0.0300275264107824,0,0,0,0,0
X3328.HK.EQUITY,0,0.0614842528252439,0,0,0,0.125375238640368,0,0,0,0,0,0,0,0.0770397478386936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212692625926594,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476719963470728,0,0.822975216994732,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.377252259531348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100391250091113,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0963326090446525,0,0,0,0,0,0,0,0,0,0,0.0548342384599443,0,0,0,0.0146795878985741,0,0,0,0,-0.00252908692985207,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.177783670072565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352741199998579,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0401946857955466,0,0,0,0,0,0,0.0517387838247626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713547612062035,0,0,0
