,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.479987637291979,0,0,0,0,0,0.119412805181161,0,0,0,0,0.0487486180243826,0,0,0,0,0,0,0,0,0,0.00242972202929518,0,0,0
X601398.CH.EQUITY,0.041496560864934,0,0,0,0.14131115051043,0,0,0,0,0,0,0,0.0822986432415126,0,0.109361953677284,0,0,0,0,0,0.0135915396109077,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0465392396316963,0,0,0.0616378982204254,0,0,0,0,0,0,0,0.0146252540798601,0,0,0,0,0.00316674035206334,0,0,0
X2318.HK.EQUITY,0.00360309960256809,0,0,0,0,0.0138707841786764,0,0,0,0,0,0.0541435982918627,0,0,0,0,0,0,0,0,0,0.0826642909660719,0,0.038712864313273,0.156510569094153,0,-0.0107368557648185,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798219215610601,0,0,0,0,0.0447447737778473,0.110710875576855,0,0,0,0.0201280210064482,0,-0.00504525911571251,0,0,0
X939.HK.EQUITY,0.468183518585899,0,0,0,0,0,0,0,0,0,0,0.0888446013827956,0,0,0,0,0,0,0,0,0,0,0,0,0.0159433220949339,0,-0.002853144880094,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596875834662149,0,0.0354692842920032,0.0172162470636664,0.0710383161399451,0,0,0,0,0,0.027568902273272,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0233708878311979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717234154230881,0,0,0.268694559086544,0.0626368492758085,0,0.00333676795143779,0,0,0
X3988.HK.EQUITY,0.260586364250486,0,0,0,0,0.297492206329634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167211932979971,0,0.00283484543485956,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120784907075137,0.0292839993129545,0,0,0.114082437568402,0,0,0.0794240247350106,0,0,0,0,0,-0.00379624751114015,0,0,0
