,X601398.CH.Equity,X1398.HK.Equity,X601318.CH.Equity,X2318.HK.Equity,X601939.CH.Equity,X939.HK.Equity,X601288.CH.Equity,X5.HK.Equity,X601988.CH.Equity,X3988.HK.Equity,X600036.CH.Equity,X1299.HK.Equity,X601628.CH.Equity,X2628.HK.Equity,X601658.CH.Equity,GCNY3M.Index,GCNY10YR.Index,SHIF3M.Index,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.Equity,0,0,0.0404698374968077,0.116171372808024,0.337820020655723,0,0.0893468072389814,0,0,0,0,0,0.0154682467566473,0.077743769201342,0,0,0,0,0,0
X1398.HK.Equity,0,0,0,0,0,0.464454714798324,0,0,0,0,0,0.112938515097358,0,0.132054604540239,0,0,0,0,0,0
X601318.CH.Equity,0,0,0,0.0437353124627886,0,0,0,0,0,0,0.000314776407713539,0.151789636457762,0.0489946057698849,0,0,0,0,0,0,0
X2318.HK.Equity,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.220596575917835,0.0146033867083823,0.147563095923843,0,0.0681087390642769,0,0,0,0,0,0
X601939.CH.Equity,0.251337103443323,0,0,0,0,0,0,0,0,0,0.0220107340702619,0.0290650027025533,0,0.047792662091142,0,0,0,0,0,0
X939.HK.Equity,0,0.560870549798031,0,0,0,0,0,0,0,0,0,0.0293974690996391,0,0.057453852783563,0,0,0,0,0,0
X601288.CH.Equity,0.42377769324555,0,0,0,0,0,0,0,0,0,0.07193448543286,0.0137982544909659,0.00749905680790364,0,0,0,0,0,0,0
X5.HK.Equity,0,0.0863022661397319,0,0,0,0,0,0,0,0,0,0.130464818584359,0,0.100441787109219,0,0,0,0,0,-0.0104345877960414
X601988.CH.Equity,0.156052311976003,0,0.0939276272722898,0,0.0554913418306835,0.0171553138866178,0.134607846210753,0,0,0,0,0,0.0235424119236716,0.00224036686330506,0,0,0,0,0,-0.00108859866855857
X3988.HK.Equity,0,0.0786567984038773,0,0,0,0.130592407294731,0,0,0,0,0,0.0875590090343562,5.01965954943155e-06,0.0111820390678171,0,0,0,0,0,0
X600036.CH.Equity,0,0,0.0413985105218203,0.102239126762003,0,0.0421434266076698,0,0,0,0,0,0.215935648344015,0.0957021710076118,0,0,0,0,0,0,-0.0145727292784616
X1299.HK.Equity,0,0.126099653646855,0,0,0,0.285149986040174,0,0,0,0,0.293507469706777,0,0.0246389872736804,0.122248881507931,0,0,0,0,0,0
X601628.CH.Equity,0,0,0.459711018084308,-0.201130946470815,0,0,0,0,0,0,0,0.091657451461708,0,0.715965236532812,0.0162062638154301,0,0.242270375820187,0,0,0.0126199624046309
X2628.HK.Equity,0,0,0,0,0,0.354715155077188,0,0,0,0,0,0.0653539288841397,0.291942576502723,0,0,0,0,0,0,0.0137734718936923
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCNY3M.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCNY10YR.Index,0,0.0810904141859679,0,0.0770066659990368,0,0,0,0,0,-0.091283905296241,-0.163147769216373,0,0.0607077989441227,0,0,0,0,0,0,0
SHIF3M.Index,0,0.0335577210252547,0,0,0,0,0,0,0,0,0,0,0,0.00337489965071722,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934295741697333,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
