,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0.0888874690658676,0,0,0,0,0,0,0,0,0,0.0950877606613782,0.473080600599627,0,0,0,0,0,0.0379002303604961,0,-0.0167470523878945,0.231140235819121,0,0,0,0.0193582646826465,-0.0788702119138902,0.0419255343672679,0.115544411962001
X1299.HK.EQUITY,0,0,0,0,0.0833698262208744,0,0,0,0,0,0,0,0.0380173446020326,0,0,0,0,0,0.343538780068251,0.00758419049198382,0,0,0.0304901862925193,0,0.177526979499403,0.0563961278530141,0,0.036137590235237,0.0437002300860202,0,0.12962700671869
X2628.HK.EQUITY,0,0,0,0,0,0.384016656087985,0,0,0,0,0,0,0,0.228669445372281,0,0,0,0,0,0,-0.0449924364703658,0,0,0,0,0,0,-0.0115517602328011,0,0.0997260684451034,-0.011617050873088
X601628.CH.EQUITY,0,0,0,0.181924073055108,0,0.414570597328088,0,0,0,0,0,0,0.043532795061374,0,0,0,0.244529272519874,0,0,0,0.156226594755089,-6.93889390390723e-18,0,0.305877177923246,0,0,0,-0.00885662831009355,0,0.0749363622845342,0
X601328.CH.EQUITY,0,0,0,0.295080928290588,0,0,0,0,0,0,0,0,0,0,0,0,0.305745916168285,0,0,0,0,0.119698327606278,0,0.0109652708058043,0,0,0,0,-0.00691473489111328,0,0.0217140387540247
X3328.HK.EQUITY,0,0,0.111214444950126,0,0,0,0,0,0,0,0,0,0.225906912136997,0.0097898724088431,0,0,0,0,0,0,0,0,0,0,0.145500490030445,0,0,0,-0.021546391020926,0.0151245383417514,0.0125127060882164
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114915867489406,0,0,0.286067726895285,0,0,0,0,0,0.169012646178489,0.0041146622804281,0,0,0.0432079213512432,0,0.0490472350794435,0,0.0121894918212335,-0.00346898324282971,0,0.0328688100552873
X16.HK.EQUITY,0,0,0,0,0,0.0624122139929038,0.0355661712224822,0,0,0,0,0,0.216159182057334,-0.0478907592241188,0,0,-0.0694737635044403,0,0,0,-0.0386351813232728,0.0480916418784967,0,0.00909480485091125,0,-0.0112638433113018,0,0.00878447839915596,0.021751457200987,-0.0272952142833149,-0.136520677885518
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176372859736514,0,0,0,0,0,0,0,0,0.0295115885229198,0.211011156264226,0,0,0,0,-0.0139114396009094,0.02978784410493,-0.0734020259079915,-0.0636643263926753
X600000.CH.EQUITY,0,0,0,0,0,0.0691051199588394,0,0,0,0,0.260958904907871,0,0,0.0839898996487397,0,0,0.0981672816631606,0,0,0,0,0,0.164609261181585,0.0933715598176218,0,0,0,4.33680868994202e-19,-0.0143924714379969,0,0.0283511737502564
X601319.CH.EQUITY,0,0,0,0,0,0.0609563971300961,0,0,0,0,0.370164784745648,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.520967064397566,0,0,-0.180919253243838,0,0,0.019337403342025,-0.399051466471381,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.506528857907629,0,0,0,0,0,0,0.288443841116274,0,0,0,0,0,0,-0.0978547228750444,0.0785258749502494,0,-0.345867517634023,0.126386746016526,-0.167799291991371,0,0,0.0435408304754439,0,-0.0651656790829467,-0.0246155896176047
X2388.HK.EQUITY,0,0,0,0,0.124075601151367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595715069659139,0,0,0,0.440549733998747,0,0,-0.0318083949641998,0,-0.0328887446612679,0.0500667919940156
X601601.CH.EQUITY,0.216796848987347,0,0,0.0187027614327283,0,0.283480871931877,0,0,0,0,0.140559389936169,0,0.219732091795997,0.0488676343604116,0,0,0,0,0,0,-0.00406738841825333,0,0,0,0,0.022834872993668,-0.00974992407531347,0.00931001914717789,0,-1.0842021724855e-19,-0.0446488010966583
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299750228738126,0.0604759059108781,0,0,0.127728263957046,0,0,0,0,0,0.261765815132554,-8.67361737988404e-19,0,0,0,-0.0351191186841176,-0.00488631358700211,0,0
CGB3M,0,0,0,0.180982490654239,0,0,0,0,0,0,0,0,0.0189001450293437,0.022920383137444,0,0,0.0027053596011169,0,0,0,0.009287843318425,0,0,0,0,0,0,-0.00357707713890732,-0.0404613096348851,-0.744889541758776,-0.159669468419766
FXI.US.EQUITY,0,0,0,0,0,-0.254924917187601,0,0,0,0,0,0,0.127447144069395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256410342084945,0.0382330579473492,0.0750521134068517,0.0842504275129013
VXFXI.INDEX,0,0,0,0,0,-1.17075313438393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26667947336325,0,0,0,-0.0701505701340703,-2.89551299500908,0,0.200707926494993,0.332710058223779,0.328287469989046
TED.SP,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0731753233362159,0,-0.416932462298596,0,0,0.583687043262018,0.169942659126019,0,0.412160926922439,-0.175354121572535
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.150948616062428,0,0,0,-6.93889390390723e-18,0.163228212540552,0,0,0,0,0,0,0.013204682597628,0,0,0,0,-1.1673614318355,0.0696820004329806,0.0277170453698953,0,0,-0.238650160385774
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0.157012189606904,0,0,0.168561975970964,0,0,0,0,0,-0.0920484567663238,0.0983628247909595,-0.141003960873133,0,0,0,-0.347165165669196,-0.169370390105382,-0.0848680686702386,-0.0863319556732307,-0.393078913557439,0
