,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.072866365784278,0,0,0,0,0,0,0.00294378616951039,0,0,0,0,0,0.0220416052511484,0.1444336537359,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.274599226926374,0,0.0773047035826722,0,0,0.0819781592244697,0,0,0.032056222992068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.136750220893549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18502533585224,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.207780840211454,0.0184518248832151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0435171412762652,0.0117671037725753,0,0,0,0,0,0,0,0,0,0,0,0,0.0790722702297033,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0906775959667318,0,0,0,0,0,0.0872711458094336,0,0.0507732688550611,0,0,0,0,0,0,0,0,0,0,0,0,0.00220208255500267,0,0,0,-0.0186913662578405,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00401992773369107,0,0.113261934874713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637128100706486,0,0,-0.00406033855552982,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.229861454329203,0,0,0,0,0.040742294788876,0,0,0,0,0,0,0,0,0,0,0.220638792268626,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.172535893662483,0,0,0,0,0,0,0,0.386424498806667,0,0,0,0,0,0,0,0,0.184943338398745,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.057700539601658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268747673028531,0,0.171746831817965,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.114294601457913,0,0.0273966317495746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460847117864992,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0334172940702745,0.0301051399275812,0,0,0,0,0,0,0.015147935114388,0,0,0,0,0,0,0.0289021338126531,0.0461202679956842,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.13878400772629,0,0,0,0,0,0.128490202685748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0475299298850081,0,0.330937742927998,0,0,0,0.0444323255507725,0,0.0785924588681769,0,0,0,0,0,0,0,-0.0148267071602896,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.196849714702152,0.0824394801068167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12629985635316,0.116869284604459,-0.0070638249459444,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.181872943025313,0,0,0,0,0,0,0,0.334386430934464,0,0,0,0,0,0,0.0536252277569168,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664217845714848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0815494790968191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15783088172957,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465603985421192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066894961730958,0.0962375507268582,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498893233942114,0,0,0,0,0,0,0,0.00857090712982577,0,0,0,0,0,0.0408607689654537,0.0608444276738872,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.036417350270514,0,0,0,0.0411495418988426,0,0.0191582881232456,0,0,0.213190441166612,0,0,0,0,0,0,0,0,0,0,0,0,0.00716682378641734,0,0,-0.0365616661513452,0,0.00781086057423267,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101313278299368,0,0,0,0,0,0,0,0,0,0,0,0,0.118885904680268,0.117592389257186,0.0046171134773277,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0714578154410091,0.0542260251716402,0.0557964702076367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184943518856193,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.108715629350827,0,0,0,0,0,0,0.178980918004804,0,0,0,0,0,0,0,0,0.341601552583735,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.33359652498697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489367533347176,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0783519596664278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758220217778205,0,0.0325958806586897,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.158653030525307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372957706777224,0,0,-0.140368764174123,0.566723703639402
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999928137472448,0.999918959480708
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999958321181489,0,-0.999923285244699
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26922865421193e-06,0,0,0,0,0,0,0,0,0,1.16917732968169e-06,0.999954994023049,-0.999959354955355,0
