,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.211490979989905,0,0,0,0,0,0.0978216842714134,0,0.0821660289266242,0,0,0,0,0.028886702728853,0,0.0431933055377772,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0743661688697922,0.101324814311349,0,0,0,0,0,0,0,0,0,0,0,0.061834838100229,0.0556068774141506,0,0,0,0.122008054356979,0,-0.0315192553737064,0,0.00750256053935617,0.0179933135213115,0,0
X601318.CH.EQUITY,0,0,0,0.100528705686819,0,0,0,0,0,0,0.0926777588471467,0,0.132723321367178,0,0,0,0.00445256921963618,0,0.0532123513048458,0,0.149402549118722,0,0.114554249462691,0,0,0,0.00784025898198616,0,0.0642271378793975,0
X2318.HK.EQUITY,0,0,0.284676698171174,0,0,0,0,0,0,0,0.0547646008272412,0.0753061396572004,0,0.157561157755397,0,0,0.0636638958726591,0,0,0,0,0,1.0842021724855e-19,0,0.162592096868594,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0676152296274972,0.104943384321383,0,0,0,0,0,0,0,0,0,0,0.0103302098480245,0,0,0.0623831521103997,0,0
X939.HK.EQUITY,0.0451944946065371,0,0,0,0,0,0,0,0,0,0,0.0810976728695476,0,0.0652918713100538,0,0,0,0,0.10004630078045,0,0,0,0.0952996265158941,0,0.0219935089391235,0,0.00616690470256249,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182493305624317,0.0482116800247833,0,0.0204622533728583,0,0.167747650647555,0,0,0.0113446320639788,0,0,0,0,0,0.00281814549204513,0,0.0253116066757046
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153358790576499,0,0.0787163921204607,0,0,0,0,0,0,0,0,0,0.342851302976921,0,0,0.0115458610390585,0,0,0.0393107510879452
X3988.HK.EQUITY,0.149465411177452,0,0,0,0,0,0,0,0,0,0,0,0,0.158247895485243,0,0,0,0,0,0,0,0,0,0,0.00843933029828424,0,-0.000202651269862274,0,0,0
X601988.CH.EQUITY,0.0340302589135903,0,0,0,0,0.0654173351717058,0,0,0.150799845061267,0,0,0,0,0,0.0893398720280561,0,0,0,0.105978835335561,0,0,0.0190452294159122,0.0102894501126418,0,0,0,0.000696311643373033,0,0,0.0403755296667774
X600036.CH.EQUITY,0,0,0.486838855217307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455908007165397,0,0,0.0285292665084819,0,0,0,0,0.00993839721202653,0,-0.045155558884945,0.0252117775212996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220784807077326,0.193882806666087,-0.0589058146805213,0.261090641090992,0,0,0.0104196597882693,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637565062305207,0,0,0,0,0,0,0,0.236197359662038,0,0.404908977901941,0,0,0,0,0,0.00959583238396586,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220381712350482,0,0,0,0,0,0.185284928958456,0,0,0.136372983631148,0,0.104119388432674,0.141601168432758,0,0,0.0143817069901772,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13524909003557,0,0,0,0,0,0,0,0.25651477885118,0,0.135560783223802,0,0,0,-0.00676267879445848,0.0157295552208836,0,0.0275331257446193
X3328.HK.EQUITY,0,0,0,0.269131392568809,0,0,0,0,0,0,0,0,0,0.0113535052285777,0.0746447996830495,0,0,0,0.0625243670617125,0,0.040949955359013,0,0,0,0.042683036516707,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0644666003578903,0,0,0,0,0,0,0,0.0180865635531082,0,0,0,0.131709094902877,0.118614375075631,0,-2.16840434497101e-19,0,0.10043766998655,0,0.0395774170792414,0,-0.00260392438907536,0,0.0482804794306388,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222256084044586,0,0,0,0.0594286382556613,0,0,0,0.0604732682061032,0.130867197077557,0.170545280036766,8.67361737988404e-19,0.0318374360137662,0,0,0,0.00100509268635481,0,0,0
X601319.CH.EQUITY,0,0.180220407686029,0.0181410577480347,0,0,0,0,0,0,0,0,0,0.392550527624741,0.216389744706449,0,0,0,0,0,0,0.112158154069862,0,0,0,0.164345975749533,0,0,0,0,-0.110157976842529
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.122981667166596,0,0,0,0,0,0,0,0,0,0,0,0,0.332414419699039,-0.245920670099193,0.237443875743924,0,0,0,-0.018500042260637,0.215020749549506,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124409660567648,0,0.10077034072666,0,0.0641349855203422,0,0,0,0,0.255208460334759,0,0,0.204454201499615,0,0.124218862336946,0,-0.00971796445356295,0,-0.0921117160191504,0.0720485416795002
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188035140340808,0,0.0744167500662643,0,0,0.0999923411994308,0,0,0,0,0,-0.0664389089091121,0.483780504759057,0.0787419452811335,0,-0.0225713899219207,0.112598381751019,0,0
X000001.CH.EQUITY,0,0,0.392234710842243,0,0.135937392763633,0,0,0,0,0,0,0,0,0.180531316398613,0.232392718544388,0,0,0,0,0,0,0,0,0,0,0,0.000926073396552272,0,0,0
