,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919237388685727,0.324394430713498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0209472403930815,0,0,0,0,0,0,0,0,0,0.160965264291029,0,0,0,-0.00412680901526004,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607121332133354,0,0,0,0,0,0,0,0,0.175858310756446,0,0,0,0,0,0,0
X939.HK.EQUITY,0.45017056716211,0,0,0,0,0,0,0,0,0,0,0,0.0397860391741729,0,0,0,0,0,0,0,0.00417004068177568,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145770051104325,0.190134092748705,0,0,0,0,0,0,0,0.0464773849799068,0,0.121922068578631,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135155993940266,0,0,0,0,0,0,0,0.150435234504652,0,0.122111576786181,0,0,0,-0.00442164415042664,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00842285000979338,0,0,0,0,0,0,0,0,0,0.200950456652329,0,0.0352808733671419,0,-0.00252300140970883,0.0046234926544528,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0712512652451964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268092936143707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170302439662596,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259054705396884,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00327164195153455,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196382666025873,0,0,0,0,0,0,0,0,0,0.244064169841764,0,0,0,-0.00372560692964494,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16945115751383,0,0.548918464474272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.280545547403465,0,0.267705098477752,0,0,0,0,0,0,0,0,0.0810788535619899,0,0,0,0.00248241240493374,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.282018031608059,0,0,0,0,0,0,0,0.173469013297433,0,0,0,0.174156555142608,0,0.00738142896210527,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387913019176444,0,0,0,0,0,0,0,0,0,0.118822720395028,0,0,0,0.00135384528887319,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273423923198083,0,0,0,0,0,0,0,0.0346846296155145,0,0.133781868963519,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175247474402362,0,0,0,0,0,0,0,0,0,0.239524974282965,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0376207864146823,0,0,0,0,0,0,0,0.010822957662184,0,0.279587195713801,0,0,0,-0.00101129223809122,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281341731168609,0,0,0,0,0,0,0,0.143130244984185,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27416381286792,0,0,0,0,0,0,0,0,0,0.0536800682550738,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16325691828096,0,0,0,0,0,0,0,0,0,0,0,0.440814498301755,0,0.000944028093989924,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0333128767897739,0,0,0,0,0,0,0.0873166320529286,0.281591119441456,0,0,0,0,0,0.0021685379792228,0,0,0,0,0,0,0,-0.00361066825246505,0,0,0
