,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.295159491528456,0,0,0,0,0,0.0562514255924618,0,0.0299148316496523,0,0,0,0.0418977423119282,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.369728219635574,0.0288843024314456,0,0,0,0.0578630889806931,0,0,0,0.177303750500148,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.318707423186163,0,0,0,0,0,0,0,0,0,0,0.19576849254331,0,0,0,0,0,0,0,0.0344510804122682,0,0,0,0,-0.0165770105430952,0,0,0
X601939.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0842335374227265,0,0,0,0,0,0.262537512602975,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0
X939.HK.EQUITY,0,0.135277985578831,6.70162882776975e-07,0.125734752637103,0,0,0,0,0,0.0686407540465832,0,0,0,0.0871947395635016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142188262113395,0,1.0842021724855e-19,0,0,0,0.215641887733826,0,0,0,0,0.0161694374011686,0,0,0,0,-0.000804892160768236,0,0,0
X5.HK.EQUITY,0,0,2.14333649651047e-07,0,0,0,0,0,0,0,0,0.0913719900857656,0,0,0,0,2.78311726195215e-07,0,0,0,0,0,0,0.0464717312610237,0,0,0,0,1.33874020967693e-07,0
X601988.CH.EQUITY,0,0,0.0240332187640931,0,0.124166717549562,0,0,0,0,0,0,0,0.139881239237884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042597237512309,0,0,0
X3988.HK.EQUITY,0,0.181380874683441,0,0.0436128748254898,0,0,0,0,0,0,0,0,0,0.0303256541050207,0,0,0,0,0,0,0,0,0,0,0,0,-3.19728142720657e-07,0,0,0
