,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202751032022236,0,0,0.124738877678489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109567553669441,0,0,0
X1398.HK.EQUITY,0,0,0.0718932153303842,0,0,0,0,0,0,0,0,0,0,0.104651371518606,0,0.172667760718621,0,0,0,0,0,0,0,0,0.234712361069331,0,-2.03280030415925e-05,0,0.0123436271024212,0
X939.HK.EQUITY,0,0.0454079200171869,0,0,0,0,0,0,0,0,0.181457500917482,0,0,0.00266897603848798,0,0,0,0,0,0,0,0,0,0,0.138266737056884,0,-0.0279627907808815,0.0608349050075401,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102380759428829,0,0,0,0,0,0,0,0.283781157035561,0,0,0,0,0,0,0.0404653380720256,0,0.0252489385978023,0,0.0468764155471897,-0.00614254509566899
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0295894716581826,0,0.0388921437920278,0.140982419181487,0,0.0016185018059327,0,0,0,0,0.158351092198811,0,0.161658246317267,0.0193115440384236,0,0,0,-0.00327268440707004,0,0.00224808826942318,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187672563331289,0.105815914575717,0,0,0,0,0,0,0,0,0,0,0,0,0.163170225199204,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0902671367005543,0.0494109893326503,0,0,0,0.00354643151614958,0,0,0,0,0,0,0,0,0,0.0378357070638448,0,1.0842021724855e-19,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33480561135843,0.0137395566140828,0,0,0,0,0,0,0,0,0,0,0,0,0.0510294320923512,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016456296584462,0,0,0,0.275952209497548,0,0.0254733672563453,0,0,0.0571444113269142,0,0,0,-0.00111129991458238,0,0.0133137465214465,0
X600036.CH.EQUITY,0,0.0318124696177986,0,0,0,0,0,0,0,0,0.0485072464927823,0.0265804325569016,0.290989997864469,0,0.0578747161656411,0,0,0.158995801169942,0,0,0,0,0,0,0,0,-0.0174224680046526,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161058996499948,0,0.361656475838942,0.0490359415556449,0,0,0,0,0,0,0.232190844763289,0,0.28292189472219,0,0,0,0,-8.67361737988404e-19,0,0,0
X2628.HK.EQUITY,0,0.0112488259081693,0,0,0,0,0,0,0,0,0.393203906043942,0,0,0,0,0,0,0,0,0.178763762527177,0,0,0,0,0.31550435856492,0,-0.0142715831317398,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345824262346456,0.030103437774932,0.164782524298245,0,0,0,0,0,0,0,0,0,0.0895629862692761,0,0,0,0,0.0185517545089473,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235555178876869,0,0,0,0,0,0,0,0,0,0,0.32102279201946,0.0438898165724227,0,0.0921166297406558,0,-0.0369913340830717,0.374359644866333,0,0
X388.HK.EQUITY,0,0,0,0,0.20738994881822,0,0,0,0,0,0.141628687155002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268405234481024,0,0.00706501313687787,0,-0.0487449287511679,0
X3328.HK.EQUITY,0,0.0840588272013187,0,0,0,0,0,0,0,0,0.0918577733905883,0.0849359120035905,0,0,0.308121935927367,0,0,0,0,0,0,0,0.0436177305648067,0,0.105590622291557,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108157845664072,0,0,0,0,0,0.069430181294946,0,0,0,0,0.0184471481276024,0,0,0.083690091024517,0,0.0885581102074184,0,0,0,0,0,0,0.00615053007162402,0,0.00245871696903744,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.337039645024759,0,0,0,0,0.00252964270272014,0,0,0,0.330957067693744,0.036463502250536,0,0,0,0,0.021724964574536,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.025019067804636,0.0123981831666279,0,0,0,0.00971462124717434,0,0,0.369034624194969,0,0,0,0,0,0,0.0619235277473716,0,-0.00728645723356359,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0850673929321844,0,0,0,0.0946512071048613,0,0,0,0,0,0,0,0,0,0.304921518539295,0,0.000768240740855665,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00299550293185108,0.0753123160084414,0.0372439422323503,0,0.0485326242332772,0,0,0,0,0,0.0653331453024485,0,0,0.272875992810751,0,3.46944695195361e-18,0,0.00676792867932658,-0.0689940782298624,0,-0.0111843401352231
X16.HK.EQUITY,0,0.155334952602339,0,0,0,0,0,0,0,0,0.425111256425712,0,0,0,0,0,0,0,0,0.0540239341577756,0,0,0,0,0,0,0,0,0,0.0108612556010184
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136738816720856,0,0,0,0,0,0,0,1.16622752181785,0.134412067920371,0,0,0.059000871943878,0,0.0077199783826039,0.129688835200019,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165863715842138,0,0,0,0,0,0,0,0,0,0.0593427173878339,0,0.0917743238012636,0,0,0,0,0
X688.HK.EQUITY,0,0.480253270847662,0,0,0,0,0,0,0,0,0.135680051361635,0.379918927721136,0,0,0,0,0,0,0,0.0744572988484147,0,0.255898806401213,0,0,0,0,0.0072762146261524,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341021867608889,0,-0.230744670287798,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.303377181481524,0,0.395461280115025,0,0,0,0,0,0,0,-0.190186831318097,0,0,-3.66753496221865,0,-0.0614482710978486,0,-0.223702534316453
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977938721047,0.99997453879355
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999895389528,0,-0.999996814551928
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997034372481,-0.999981309786775,0
