,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.301912881372651,0,0,0,0,0,0.0567224013011664,0,0.0278496773248648,0,0,0,0.0491853913414557,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,3.64107155786315e-07,0,0,0.220838671397701,0,0,0.0222139386035286,0,0,0,0,0.119014898876704,0,0,0,0,0,0,0,0,0,0,0,0,-1.34052507301863e-07,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106366520176107,0,0.341556976338128,0,0,0,0,0.0719970920809793,0,0,0,0.0716658110574562,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.387306459883439,0,0,0,0,0,0,0,0,0,0,0.103766789471557,0,0,0,0,0,0,0,0.0398159171818413,0,0,0,0,-0.0207900446892374,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0839319488670441,0,0,0,0,0,0.262497637148047,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.142560715384952,0.00491279186012033,0.0818102804175099,0,0,0,0,0,0,0,0,0,0.146939798591983,0,0,0,0,0,0,0,0,0,0,0,0,-0.000226576999513328,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0826632281155919,0,0,0,0,0,0,0,0,0,0,0,0.190156992124692,0,0,0,0,0.0229796499602926,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0913715481570471,0,0,0,0,0,0,0,0,0,0,0.0464735208402494,0,0,0,1.66382629951477e-08,0,0,0
X3988.HK.EQUITY,0,0.0583891673109414,0,0,0,0,0,0,0,0,0,0,0,0.0672901209994659,0,0,0,0,0,0,0,0,0,0,0,0,-4.44260437670311e-05,0.023796566626815,0,0
X601988.CH.EQUITY,0,0,0.0358019625668656,0,0.0771213284119937,0,0,0,0,0,0.0113495962386543,0,0.145532368525434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000553267735581037,0,0,0
X600036.CH.EQUITY,0,0,0.466695507350848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151899375243172,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,0.0136284868967401,0,0,0,0,0,0,0,0.0503860831673701,0,0,0,0,0,0,0,0,0,0,0,0.290742640855343,0,0,0,0,0,0.00674792430659098,0
X601628.CH.EQUITY,0,0,0.136776696861179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419937438625245,0,0,0.00987148254370827,0,0,0
X2628.HK.EQUITY,0,0,0.156595549916252,0,0,0,0,0,0,0,0,0,0.0912386055839678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108203503547099,0,0,0
X3328.HK.EQUITY,0,0.0453091209077431,0,0,0,0,0,0,0.0129864902987372,0,0,0,1.91067003604419e-07,0,0,0,0,0,0,0.110433191609171,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123823562224945,0,0.0775920672955123,0,0,0,0.115597105806756,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601166.CH.EQUITY,0,0,0.182336868706084,0,0,0,0,0,0,0,0.130603326667557,0,0.16421860411611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105948566583606,0,0,0
X601319.CH.EQUITY,0,0,0.375741479690217,0,0,0,0,0,0,0,0,0,0.0747107543445431,0,0,0,0,0,0,0,0,0.0396010242326047,0,0,0,0.0126690385117346,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486221161017412,0,0,0,0,0,0,0,0,0,0.00578486917545716,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17683317645458,0,0,0.0182808522225688,0,0,0,0,0,0,1.69264032667746e-05,0.0427686540055525,0,0,0,-7.23588674546392e-07,0,0,0
X11.HK.EQUITY,0,0,0.0171384789356761,0,0,0,0,0,0,0,0,0.102892700215312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000968554870350021,0,0,0
X000002.CH.EQUITY,0,0,0.315615699625022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198651841817312,0,0,0
X388.HK.EQUITY,0,0,0.103754806147448,0,0,0,0,0,0,0,0,0,0.0459420363874744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685133443763625,0,0,0
X601601.CH.EQUITY,0,0,0.0908188351784709,0,0,0,0,0,0,0,0,0,0.483012711033271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812703863594111,0.0705744545787045,0,0,0.0239529061712923,0,0,0,0.0416816249645417,0,0,0,0,-0.000695606606540488,0.014266031516143,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133472926242657,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.738626696121,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.29526430889252e-07,0,0.99996758330886,0.999945930824216
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43007364957523e-06,0.999961043871969,0,-0.999950042849152
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.36238301083967e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44942073966368e-06,0.999919136930686,-0.999928468059693,0
