,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186190901200097,0,0,0,0,0,0,0.0258775368111394,0,0,0,0,0,0,0,0,0.0247451974798547,0,0.00458544242037971,0,-0.0078429399783588,0
X1398.HK.EQUITY,0,0,0,0.0508315823678223,0,0,0,0,0,0,0,0.0922697574158685,0,0.208507786782947,0.0726282331178842,0,0,0,0,0,0,0,0,0.148109949893403,0,0.020421139551524,0,0.00124698923324675,-0.00589408972635421,0,-0.0382668384531615
X601939.CH.EQUITY,0.20093760956172,0,0,0,0,0,0,0,0,0,-0.0241759020698931,0,0,0,0,0,0.145156884004178,0,0.439794157433873,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00825011257109029,0.00268587446982995,0
X939.HK.EQUITY,0,0.368727066549375,0,0,0,0,0,0,0,0,0,0,0,0.0679447711193022,0,0,0,0,0,0,0,0,0,0.10820895550195,0,0.0145080923240502,0,-0.00696242168277137,0.00653457532885472,0,-0.0955004501857134
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.349623892423928,0,0,0.127254986511165,0.0251026094874054,0,0,0,0,0,0,0,0,0,0.0652514293629538,0,2.16840434497101e-19,0,0.00192696477522438,0.00475639685305066,0.0306998246007736,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272861299337228,0,0,0.118862023586394,0,0,0,0.0833346503464465,0,0.0450422070139497,0,0,0.0145929410704179,0.0505035623691096,0,0,0,-0.00603633861714113,-4.33680868994202e-19,0,0
X601288.CH.EQUITY,0,0,0.0210487087434323,0,0,0,0,0,0,0,0,0,0.0492910794109006,0,0,0,0.247247551155831,0,0,0.0327525949534708,0.00522375741846039,0,0,0.00846713932805152,0,0.0248421098706314,0,-0.0019743711184676,0,0,0
X601988.CH.EQUITY,0,0,0.108247489827802,0,0,0,0,0,0.023436579831754,0,0,0,0,0,0,0,0,0,0,0,0.0217884916151893,0,0,0.00977395821884803,0,0.0325836206919171,0,-0.000632281079904288,0.0109029522331308,0.0137495395279432,-0.083570939650606
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.492799318293994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197962049908421,0,-0.000380262525060685,0.0202653745571661,0,-0.00616968716986563
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.079331871341364,0,0,0.175276592656083,0,0,0.138491171485728,0,0,0,0,0,0.412664876417076,0,0,0,0,-0.00387203922724726,0.00686740507823037,-0.0401157475829978,0
X1299.HK.EQUITY,0,0,0,0,0,0.170596548199319,0,0,0,0,0,0,0.332492985454198,0.275940575905448,0.160084735482896,0,0,0,0,0,0,0,0,0.0943276277434951,0,0.00222341210360089,0,-0.00740583924042358,0,-0.0152790385110778,0
X5.HK.EQUITY,0,0.117115174018996,0,0,0,0,0,0,0,0,0.188396674572628,0,0,0.163157125209304,0.227024905210947,0,0,0,0,-0.063141058776328,0,0,0,0,0,0,0,-0.0159222946652942,-0.00103907024516245,-0.0626201241255059,-0.36684895667822
X601628.CH.EQUITY,0,0,0,0,0.0162217556615189,0,0,0,0,0,0,0,0,0.368193713367883,0,0,0,0,0,0,0,0.0418779046763473,0.26433440672753,3.46944695195361e-18,0,0.0316327202434207,-0.01647418302158,0.00836321996575031,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943069426133483,0,0,0.064106262690224,0.480644375578369,0,0,0,-0.0467232290032475,-0.00715184602631778,0,-0.0433245108634516
X3328.HK.EQUITY,0,0.129919284000601,0,0,0,0,0,0,0,0,0,0,0,0.22455873559057,0,0,0,0.106584281861904,0,0.0400554216635283,0.0373321090261954,0.151627555110362,0,0.0300671300677454,0,0.0036010401010739,0,0.0125093219784602,0.0139229501298222,0,-0.0659399724296515
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0590049773803849,0,0,0,0,0,0,0.218002374639761,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0123731846508009,0.00120052307529373,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.589112052801923,0,0,0.0335979720015295,0,0,0,0,0,0,0.0332544046651937,0,0,0,0,0,0.034159063900898,0,-0.00105538765322225,0.00906952280803334,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304584339760691,0,0,0,0,0,0,0,0.0157104268932815,0.0785300773841096,0.101128324630033,0,-0.00035752661766662,0,0,0.0141351815090169,-2.16840434497101e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112758261520269,0.0338338728457204,0,0,0.027580573466933,0,0,0,0,0,0.186240282087179,0.0140829550302947,0,0.0481135164040848,0,-0.00216022808526797,0.00607022150017891,0.0204994220954381,-0.0025125470694253
