,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942865980529891,0,0.30243752579198,0.153514159706446,0,0,0,0,0,0,0,0,0,0.0482858978891968,0,0.00265509914672766,0.014106060335474,0,0
X601398.CH.EQUITY,0,0,0.127609344967756,0,0,0,0,0,0,0.0445255882039783,0,0,0.072468236606635,0,0,0,0.216786884351113,0,0,0,0,0,0,0,0,0,0.00374181132728196,0,0.00270001214314374,0
X601939.CH.EQUITY,0,0.466976835555744,0,0,0,0,0,0,0,0,0,0,0,-0.00902896301996092,-0.058776727533322,0,0.0443327068441098,0,0.382757907322612,-0.0132400882378352,0,0.0393864095353289,0,0,0,0.0863422456225201,0.0262192732379147,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220279158190866,0.0674005281331832,0,0,0.216986849289403,0,0,0,0,0,0,0,0,0,0.179060897952415,0,-0.0170987044805263,0.105833564583661,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.141137919817344,0,0,0,0,0.11835889293654,0,0.0231751586692097,0.072972811145059,0,0,0,0.268547753407483,0,0,0,0.126912632834472,0,0.0631450527296025,0.0133087802710037,0,-0.0047914764526578,0,0.01695896330021,-0.00222806506138571
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315258155617611,4.33680868994202e-19,0,0.135209005201882,0.0456658180816631,0,0,0,0,0,0.0603699953406592,0.00706265246729204,0,0,0.0116747344654437,0.0241959354620169,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.158178671479564,0,0,0,0,0,0,0,0,0.00821743623546328,0.0354826236123228,0,0,0,0.135802395838229,0,0,0.062236829061328,0.0129218484096059,0,0,0,0,0,-0.00873296303274528,0.025162605397367,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326566257309038,0,0,0,0.065091239440423,0,0,0,0,0,0.0465168905337454,0,0,0,0.142267520028163,0.00809384891187536,0,0,0.0687114422862898,0
X601988.CH.EQUITY,0,0,0.196113684664105,0,0,0,0,0.210878390153514,0,0,8.67361737988404e-19,-0.0206177762426038,0,-0.0653924378465282,0,0,0.147065516489099,0,0,0.116653275221568,0.0245969953225929,0,0,0,-0.0666890673992525,0,-0.00327466591176524,0.0353425577395444,0.0117986743851898,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733488472387856,0,0,0.149372165251156,0,0,0.452558704624571,0,0,0,0,0.304498005035893,0,0,0,0.00908071313160808,0,0,0,0
