,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443344983729954,0,0,0,0,0,0.0175366390908993,0,0.0270087417466141,0,0,0,0,1.78768059972888e-05,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385663425450524,0,0,0,0,0,0.264012627859542,0,0,0,0.041197039712927,0,0,-0.00284013206834847,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178093939017911,0,0,0,0.0622165855482833,0,0,0,0.00970142684469927,0,0
X939.HK.EQUITY,0.537144014517388,0,0,0,0,0,0,0,0,0,0,0,0,0.128461328347072,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039052494500122,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100163146119676,0,0.221552513463998,0,0,0,0,0,0.120502622892202,0,0,0.0228335753532448,0,0,0,0,0.0522396668721673,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11139894370858,0,0,0.156909959809326,0.00897501633202379,0,0,-0.00244367798435857,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158480550675453,0,0,0,0.0166362699153997,0,0,-0.00249909037917297,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19605344719228,0,0,0,0,0,0.0315805024706643,0,0,0,0,0,0,-0.00120127253652394,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270501731959822,0,0,0,0,0,0,0.0411917471403388,0,0,0.0252095389966893,0.114545228141883,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829529961206497,0,0,0,0,0,0,0,0.0293452045712483,0,0,0,0,-0.00214682446625508,0.02501949518206,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051493503893413,0,0,0,0,0,0.238116851187311,0,0,0.110230803940268,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557138959355,0,0,0,0,0,0.0769838823359139,0,0,0,0,0,0,0,0.115878550847942,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326519667944775,0,0,0,0,0,0.0760126083232735,0,0,0.273126977927474,0.0307123504245577,0,0,0.00134532207251931,0.0734307438338104,0,0
