,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.598645997374659,0,0,0,0,0,0,0.0214186301358717,0.0889018283554885,0,0,0.05120672679195,0,0.00564827042187297,0.00516110243707601,0,0,0.0416338403055102,0,0,0.00122450573787919,0,0.00437233584294342,0.0094501701349717,0,0
X601398.CH.EQUITY,0,0,0.1153682879292,0,0,0,0.0410191123870984,0,0,0,0,0,0.117722780709736,0,0,0,0,0,0,0,0,0.245380656721201,0,0.0209733671995319,-0.0279392894931669,0,-0.0110348869414091,-0.0272398201956897,0,0
X601318.CH.EQUITY,0,0.30161463891263,0,0,0,0,0,0,0,0,0,0,0,0.157256767383414,0,0,0,-0.0111670228270764,0,0,0,0.250849084336881,0.288944483775472,0,-0.0579499248796428,0,0.00527174566051056,0.033800947865649,0,0
X2318.HK.EQUITY,0,0,0.0800866743913882,0,0.0145545512330518,0,0,0,0,0,0.246705153326287,0,0.148079510642719,0,0,0,0,0,0.0268440433763849,0,0,0.0511172040757286,0,0.0226421028783568,0.155205164002421,0,0,0,-0.00105637263515787,0.177334962268772
X939.HK.EQUITY,0.313025120847262,0,0,0,0,0,0,0,0,0.121469404996673,0,0.115168915476188,0,0.00518604803105526,0,0,0,0,0,0,0.00849063806924121,0.0993851695680878,0,0,0.165266288850413,0,0.00109510852423932,0.0179001742664536,0,0
X601939.CH.EQUITY,0,0.425744461428152,0,0,0,0,0,0,0.039518272921753,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.327615682411135,0,0,0,0,0,-0.0154244660910593,0,-0.00300143590654642,0.035014192060585,0,0
X601288.CH.EQUITY,0,0.105275884730323,0,0,0.0182415494769836,0.042716770686289,0,0,0.298452348301851,0,0,0,0,0,0,0,0.0141634026392954,0,0,0,0.0208120789183659,0.144196031704783,0,0.0309784044103682,0,0,0,4.33680868994202e-19,0.00949992916688438,0
X5.HK.EQUITY,0.0448736654246289,0,0,0,0,0,0,0,0,0,0,0,0.10762102140984,0,0,0,0,0,0,0,0.246372136967583,0,0.00212512391139881,0,0.000839251489358409,0,0.00230237197196385,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118617311712468,0,0,0,0,0,0.126224258902018,0,0,0.0779372730481866,0,0,0,0,0,0.016612257795214,0,0.0248643312501928
X3988.HK.EQUITY,0.431842665563094,0,0.0717334866175702,0,0,0,0,0,0,0,0,0,0,0.00436092987438757,0,0,0.00281762576002627,0,0,0,0,0,0,0.298327889002137,0,0,2.71050543121376e-20,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12305488537802,0,0,0,0,0.245824272478829,0.087201390387672,0,0,0,0.0427584158333111,0,0.163577428986139,0,0,0.00717180030591353,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127543958254108,0,0.114661943169334,0,0,0,0.483248425633858,0,0,0.0195532255033285,0.161700543701424,0.110200216726523,0.0784835633897635,0.00934057947832951,0,0,0
X2628.HK.EQUITY,6.93889390390723e-18,0,0,0,0.0495979708736187,0,0,0,0,0,0,0,0,0.358166950586684,0,0,0,0.121322645127183,0,0,0.0100547711391733,0.0433769958403576,0,0,0.0210587207548614,0,0,0.194459714628585,0.165645903914664,0
X601628.CH.EQUITY,0,0,0.0803727798909834,0,-0.0714607233247259,0,0,0,0,0,0,0,0.596449389298351,0,0,0,0.081584100147756,0,0,0,0,0.163888733770932,-0.107819000952945,0,0,0,0.0317734607027364,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518707341962935,0,0,0.0294547595651843,0,0,0.0305436327568774,0,0.00544976117905546,8.67361737988404e-19,0,0
X3328.HK.EQUITY,0.107689421806648,0,0,0,0.0867464830348995,0,0,0,0,0,0,0.222782891030962,0.120004296485239,0,0,0,0,0,0,0,0.0832216389579433,0.0710989947997486,0,0,0.0339320354523897,0,0.00893737171847697,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.599074434423851,0,0,0,0,0,0,0.158441585104291,0,0,0,0.256026598803475,0,0,0.0802125745982903,0.018077768545616,0,0,0,-0.0638363701025941
X000002.CH.EQUITY,0,0.0982754589531347,0,0.477039692260425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178529510839441,0.198810090663701,0.225366567881819,0,0.00301765282352265,0,0,-0.0891731634079405
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255101326610292,0.0433769179877176,0,0,0,0.103454141752579,0,0,0.0106881686830063,0.392214704429533,0,0,0,0,0.0133927459215131,0.0686054441900534,0,0
X388.HK.EQUITY,0,0,0,0,0.271476210701265,0,0,0,0,0,0,0.19176615190974,0.0628055735520262,0,0,0.0269018838083941,0,0,0,0,0.0500409442529667,0,0.0725922083963803,0,0,0,-0.00821665096790766,0,0,0
X16.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0211885089146104,0,0,0,0,0,0,0,0,0,0.680614759454026,0,0.381291541658734,0,0,-0.0121837393394522,0,0
X000001.CH.EQUITY,0,0,0.0733259883923123,0,0,0,0,0,0,0,0,0,0.114522204799186,0.105867646705851,0,0,0.274089452818058,0,0.29220490133366,0,0,0,0,0.151627022468824,0,0,0.0111072602185235,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304137303990971,0.0262097816896613,0,0,0,0,0,0,0.0901845731605295,0.130537143623671,0,0,0.0664806886012009,0,0,0.000225004488786027,0.0563243337335959,0,0
