,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.483140945093284,0,0,0,0,0.138939428426387,0,0,0,0,0,0,0,0,0,0,0.130595993626267,0.0348097112998307,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0714452763942527,0,0,0,0,0.339327734849457,0,0,0,0,0,-0.0209239440270551,0,0,0,0,0,0.107805562719007,0.0463598695511645,0,-0.0134852840468857,0.0149711246511953,0,0,0,0,0.0115139086477228,0,0,0
X2318.HK.EQUITY,0,0,0,0.127107616840733,0.166234371511869,0,0,0,0,0,0.0617408475005896,0,0,0.134442373344275,0,0,0,0,8.67361737988404e-19,0,0,0,0.112982502706355,0,0,0,-0.00290508173292462,-0.00240226762081652,0,0
X601318.CH.EQUITY,0,0,0.0596295225385658,0,0,0,0,0,0,0,0,0,0.0232150280204519,0,0,0,0,0.1536675447695,0,0,0.277978863218157,0,0,0,0.0561285951996635,0,0.0499162386231411,0,0,0
X939.HK.EQUITY,0.189731262228658,0,0,0,0,0,0,0,0,0,0,0,0,0.142500336170346,0,0,0,0,0.171605164876241,0,0,0.140145743903679,0,0,0,0,0.00475880355079991,0,0,0
X601939.CH.EQUITY,0.0298643512614747,0.449738620654109,0,0,0,0,0,0.0883693981305214,0,0,0,0.063072365618303,0,0,0,0,0,0,0.113196384089307,0,0.0191241877592779,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0201938589357275,0.191517229101353,0,0,0,0.159112290610636,0,0.109899453489245,0,0,0,0.011059168389596,0,0,0,0,0,0.0766067568508709,0,0,0,0.00182546458601261,0,0,0,0,-0.00702570576854011,0,-0.0594457378689122,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133334542401849,0,0.238968654998618,0,0,0.0637130175592713,0,0,-0.00232360845115459,0.0614801154014152,-0.114233248727788,0,0,0.43439617041236,0,-0.0508612996094854,0,0,-0.13098416110994,0
X601988.CH.EQUITY,0.0215419922849145,0,0,0,0.0855936627571321,0.06081419667733,0,0,0,0,0,0,0,0,0.0896078065647643,0,0,0,0,0,0,0.0176530440540633,0,0,0,0,0,0,-0.00821360459592503,0
X3988.HK.EQUITY,0.0818875706695189,0,0,0,0.127887115810298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257124720434907,0.105500499109497,0,0,0,0,-0.00162971493018528,0.00692052847462345,0,0
