,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128385264422866,0,0.0898370193839092,0,0.0688750730720524,0.0269513925988156,0,0,0,-0.00040946575149601,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.305393654787204,0,0,0,0.383105143723326,0,0,0,0.0512165527100816,0,0,0.00544059897929025,0,0,0,0,0,0.0788313599108326,0,0,0,0,0.00823092694741364,0,0,0
X601318.CH.EQUITY,0,0.171494746289835,0,0.205678465562084,0,0,0,0,0,0,0,0,0.117378415248089,0.113166946537464,0,0,0,0.0697634951381426,0,0.0499045953516236,0.0265855092611999,0,-0.137808393023478,0,0.170672580348299,0,0.0212482443249114,-0.0116807269894796,0,0
X2318.HK.EQUITY,0,0,0.106253294017963,0,0.323009990749058,0,0,0,0,0,0.0844212832331757,0.0318742082132697,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0802872141499426,0,0,0,-0.00277936282346171,0,0,0
X939.HK.EQUITY,0,0.376987090394081,0,0,0,0,0,0,0,0,0,0.120000449487572,0,0.00752180858951612,0,0,0,0,0,0.164409384812616,0,0.0873287628650642,0.00325388443734921,0,0,0,0.00858505459480602,0,0,0
X601939.CH.EQUITY,0.330050628916687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889214272714497,0,0.093463797709219,0,0.0292588388797774,0.0042061225516028,0,0,0,-0.00853733428145848,0,0,0
X601288.CH.EQUITY,0.335331238321909,0,0,0,0,0,0,0,0,0,0,0,0.039596225503304,0,0,0,0,0,0,0,0,0.10967125859402,0,0,0,0,-0.00411085632080066,0,0,0
X5.HK.EQUITY,0.0828285342824258,0,0,0,0,0,0.466485660196691,0,0,0,0,0,0.0175230225436621,0.0719894052312031,0,0,0,0,0,0,0,0.296469598891553,0,0,-0.0236315255153892,0,-0.00336143450193739,0,-0.0991393882830635,0
X3988.HK.EQUITY,0,0.396435974388071,0,0,0.197358745227529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446455554921498,0,0,0,0,0.0436913469929104,0,0
X601988.CH.EQUITY,0.109731955396467,0,0.0061063028692485,0,0.0199522447159318,0,0,0,0,0,0,0,0.0461692685163045,0.0271036995498046,0.0895886017719245,0,0.0723373347706388,0.00378670982275891,0,0,0,0.0616048241069714,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.184451575463043,0,0,0,0,0.0802739496500509,0,0,0,0.197543505879492,0,0,0.103687695288038,0,0,0.0751551501851749,0,0.164388980938265,0.14676487449897,0,0,0,0,0,0,-0.0689690051394647,-0.0775595762093492,0
X1299.HK.EQUITY,0,0,0,0.132475179363392,0,0,0,0,0,0,0,0,0,0,0,0.128030658419237,0,0,0,-0.018832734739413,0.146711731557934,0,0.0450961891005166,0.465709992603594,0,0,0,0,0,0
X601628.CH.EQUITY,0.0494973750104204,0,0.466035529666475,0,0,0,0,0,0,0,0,0,0,0.198631812671313,0,0,0,0,0,0,0,0,0,0,0,0,0.0004012508259401,0.118017242374955,0,0
X2628.HK.EQUITY,0,0.096556300006109,0.0686141154808656,0,0,0,0,0,0,0,0,0.0530316344566017,0.283106334000951,0,0,0,0,0,0,0,0,0.077875867238859,0.103339685255949,0,0.0293358460634828,0,-0.000873065954360969,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177114545107688,0,0.00519952868315004,0,0,0,0,0,0,0.16456267471446,0.111697189765756,0,0,0,0.132929888888591,0,0.00436438998983387,0,0,0
X3328.HK.EQUITY,0,0.249642640299496,0,0,0,0,0,0,0,0,0,0.0355225913492051,0,0,0,0,0,0,0,0,0.128666021627095,0.165499189667525,0.0859952969862731,0,0,0,0.0163153908703886,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0265424457754284,0.167677943088582,0,0,0,0,0,0,0,0,0.00534700397531666,0,0,0.313887056597075,0,0,0,0,0.0146451903500429,0,0.0246673113426198,0,-0.00290165110625085,0,0,0
X600000.CH.EQUITY,0,0,0,0.180179815317011,0,0,0,0,0,0,0.225836456734368,0,0,0,0,0,0.126163731611059,0,0.123688049593597,0.215389743975815,0,0.0306466832892265,0,0,0,0,0,-0.0569928783433909,0,0
X000002.CH.EQUITY,0,-0.201728145961199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150610124227446,0,0,0.405149645360987,0,0.0234215413286621,0.029901359569699,0.0752210603783114,0,0,0,0.139115509487001,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955394597161108,0,0,0,0,0,0,0.464063625213957,0,0,0.493997380392396,-0.0690434498617406,0,0,0.0588081808571969,0,0,-0.149156224486053,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342267853897022,0,0.316613110955519,0,0.206403801896156,0.275457190057742,0,0,0,0.0186228370678222,0,0,0.0860688427140948,0,0.0113787330690272,0,-0.0480656710053364,0,-0.0852370705965212,0
X16.HK.EQUITY,0,0,0,0,0.271019571248613,0,0,0.434102491193263,0,0,0,0.193887144879365,0,0.0144380222161029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387066226544866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175202696540469,0,0,0,0,0.28532015157262,0.216104635191869,0,0,0,0.363745144084717,0,0,0.00265956637229868,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0397192649553247,0.107837041982564,0,0,0,0,0,0.286007279434659,0,0,0,0,0,0,0,0.0362724464006706,0,0.136845860213537,0.0446941428525714,0,0,0,-0.00766648235346037,-0.0799353728730957,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171832319281795,0.103120283463761,0,0,0.227897465508411,0.190452420235874,0,0.0661873182063343,0,0,0,0,0,0,0,0.194837421617367,0
FXI.US.EQUITY,0,0.0948568549540112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284251302833025,0,-0.177713163241634,-0.0301137881491893,0,0
VXFXI.INDEX,0,1.1030086310004,0,0,0,0,0,0,0,0,0,0,-0.367605979254749,0,0,0.634722412309151,0,0,-0.833943817424439,0,0,0,0,0,-0.0563639780540023,-5.43425134593145,0,1.38777878078145e-17,0,-0.246287137325993
CN10YR,0,0,0,0,-1.73507765190805e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45664340385658e-06,0,0,0,0.999989195322324,0.999984721975761
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49782974685831e-08,0.999973994473524,0,-0.999957398546916
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,7.03746349626421e-06,0,0,0,0,0,-3.24016149828585e-06,0,0,0,0,0,0,0,0,0.999912033840736,-0.999882433294299,0
