,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892500340940648,0,0,0,0,0,0,0,-0.00575759384572561,0,0.0123081608083238,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554940853553733,0,0,0,0,0,0.382558270080612,-0.0469202426055554,3.46944695195361e-18,0,0,0.0232367933989816,0.0140725013664868,0.0313461576242102,-0.0191623860682362,0
X2318.HK.EQUITY,0,0,0,0.250649163887423,0,0,0,0,0,0,0,0,0.311071557228651,0,0,0,0,0,0,0,0.0418298967920869,0.0965694196493715,0,0,0,0.0344535852154719,0,0.00129844786399144,-0.00845395309470014,0,0
X601318.CH.EQUITY,0,0,0.308257954775069,0,0,0,0,0,0,0.0134621388055832,0,0,0,0.142675683476064,0,0,0,0,0,0.181492289508843,0.0476230936476199,0,0,0,0,0,0,-0.0255886720715176,-0.0310846928374877,0.0224665838014238,0
X939.HK.EQUITY,0.100884729273736,0,0,0,0,0,0,0,0,0,0,0,0.337082776233839,0,0,0,0.0392286748900817,0,0,0,0,0,0,0.123046298903712,0.0295048168968175,0,0,-0.00191446670708993,-0.00927981448637708,0.00981888785249429,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28870335044603,0,0,0.0006089099012429,0,0,0,0,0,0,0,0.0305321618963746,0,0,0.173215634196218,0,0,0.0107814799650686,0,-4.33680868994202e-19,0
X601288.CH.EQUITY,0,0,-0.0253551604367731,0,0,0,0,0,0,0,0,0,0,0.0327064973784374,0,0,0.248433125013349,0,0,0,0,0,0,0,0,0,0,-0.001600466140465,0.00299305881280199,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0346011815155232,0,0,0.0345447281910239,0.0940658640636565,0,0,0,0,0,0,0,0,0,0,0.0857977427638291,0,0,0,-2.71050543121376e-20,-0.0263338322435401,0.0535443876583518,-0.000969570613395716
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.190899300278674,0,0,0.0639540888538359,0,0,0,-0.00402547394759853,-0.0209214577130093,0.0253694446649626,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026800621773634,0.197593582159022,0,0,0,0,-0.0523662001921692,0,0.0606187627398379,0.119376691588724,0,0,0,0.352249764019606,0,0,-4.33680868994202e-19,-0.0480923845175859,0.0229786722320762,0
X600036.CH.EQUITY,0,0,0,0.197298807077905,0,0,0,0,0,0,0,-0.107535230591377,0,0,0,0.346754305748767,0,0,0,0,0,0,0.268138910798326,0,0,-0.020192615346501,0,-0.0106214940686902,-0.0222644095303731,0,0.022115375686314
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0881452844052765,0,0,0,0,0.29774192475871,0,0,0,0,0,0,0,0.0290973615239303,0.503016766435335,0,0,-8.67361737988404e-19,0,0.0151825006602746,-0.024372429923539,-0.0445137024175389,0
X2628.HK.EQUITY,0,0,0.325771630067594,0.0983205840178222,0,0,0,0,0,0,0,0,0,0.0833140826151637,0,0.0326420444380624,0,0,0,0.18365264603711,0,0,0,0.0237237897604109,0.0708280446940051,0,0,0.00835247106257661,0,0.0254101652762302,0
X601628.CH.EQUITY,0,0,0,0.361290546824898,0,0,0.0646294992403932,0,0,0,0,0,0,0,0,0,0.10686920969186,0,0,0,0,0,0,0,0,0,0,-0.0520607980153809,-0.0179979334636706,0.179367790919808,0
