,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.198279188089813,0,0,0.260912595630944,0,0,-0.00399177362746595,0,-8.67361737988404e-19,0,0.134249559939947,0,0,0,0,0,0,0,0.0525945453803319,0,0.00302610869203556,0,0,-0.0289612790195062,0,0
X601398.CH.EQUITY,0,0,0.0130757956732212,0.0402785603977048,0.428744755282774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180513458301891,0,0.108797080963287,0,0,0,0.00404532130986255,0,0.0259317922907242,-0.0135974515076451
X601318.CH.EQUITY,0,0,0,0.0934876985458826,0.142520018143311,0,0,0,0,0,0.0827888322008269,0,0,0,0,0.184763615850206,0.256117478962654,0,0,0,0,0.0955464348198768,0,0.311850507283285,0,-0.0125180490608966,0,0,0.0120949320213273,0,0
X2318.HK.EQUITY,0,0,0.418330861043195,0,0,0,0,0,0,0,0,0,0.128013040495451,0,0,0,0,0,0,0,0,0.0665577601138811,0,0,0,0,0.0434499864522771,0,-0.0410275410092835,-0.0231690975757237,0
X601939.CH.EQUITY,0,0,0.0509089307167874,0,0,0,0,0,0,0,0,0,0,0.138504467527892,0,0.335259205831722,0.0205472410313606,0,0,0,0,0.043567765392033,0,0,0,0,0,0.00167097129459742,0,0,0
X939.HK.EQUITY,0.713243340890002,0,0,0,0,0,0,0,0.14491945885013,0,0,0,0,-0.00283986083033046,0,0,0,0,0,0,0,0,0,-0.00348631614614921,0,0,0,0,0.00637229347164659,0.0261825185165379,0
X601288.CH.EQUITY,0.0347188816480416,0,0,0,0.244761427712892,0,0,0,0,0,0,-0.0555730325204935,0.0169526984029352,0,0,0.139315868571411,0,0,0,0,0,0,0,0.146144708915042,0,-0.0166013039114477,0,0,-0.00121664047669918,0.0067173001559904,0.0261052647848781
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383816466767285,0,0,0,0,0.124942039525897,0,0,-0.0378289527464936,0.164694125874683,0.28845140598022,-0.0499153735011906,0,-0.0213309101976027,0,0.0147617972958542,0,0,0.0916986452987286
X3988.HK.EQUITY,0.302654313737788,0,0,0.0782123440847065,0,0.220790208966631,0,0,0,0,-0.0326001002277594,0,0.0307521829375125,0,0,0,0,0,0,0,-0.0208136920302713,0,0,0.0522765722339244,0.0822376746200523,0,0.0137822484928706,0,0,0.049172300578092,0
X601988.CH.EQUITY,0,0,0,0,0.0547931298393616,0,0,0,0,0,0,0,0,0.13851518677795,0,0,0.0269579718521207,0,0,0,0.0240445393191692,0,0,0.0526397873068569,0,0,0,0.0113483671682834,0,0,0.0129905701846465
X600036.CH.EQUITY,0,0,0.281586699701603,0,0,0,0,0,0,0,0,0,0,0.03271102375935,0,0,0.134118729095166,0,0,0,0.0775678527604538,0.029768572853443,0,0.298368709784018,0,0,0,0,-0.0332861854136928,0.0292975877617594,0.0794554634676304
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.019762276013591,1.73472347597681e-18,0.0162662766926537,0,0.222150083608033,0,0,0,0,0.0347601946779933,0.0341077205552302,-0.0311331486322139,-0.0748352420054234,0.0982951661925512,0,-0.00201607917229239,0.0617632611476991,0.0445929760942732,0
X2628.HK.EQUITY,0,0,0.218136960822169,0,0,0,0,0,0,0,0,0,0,0.275728378676637,0,0,0,0,0,0,-0.0311265777892878,0,0,0.285082910836698,0,0,0,-0.021087296664009,0.0422532905150046,0,-0.106627614121307
X601628.CH.EQUITY,0,0,0.294898415100072,0,0,0,0,0,0,0,0.11464092985517,0,0.221889883415725,0,0,0,0.170771246722242,0,0,0,0.164439045229499,0.0149888113134363,0,0.380489524167818,0,0,0,0,-0.00424377844575797,0.0154244120710307,0
X3328.HK.EQUITY,0,0,0,0,0,0.157189457049956,0,0,0,0,0,0.147148019426277,0,-1.73472347597681e-18,0,0.0823105195529866,0.0677991692775701,0,0,0,0,0.0796346897127397,0,0,0,0,0,0,-0.00226820978007696,0.0366291499895509,0.0369100145488768
X601328.CH.EQUITY,0,0,0.126040745877488,0,0.0853381113937644,0,0,0,0,0,0,0,0,0,0,0,0.300762953481924,0,0,0,0,0.109279672831751,0,0.125401357735162,0,0,0,0.00192564105151732,-0.00195055914066634,0,0.0153936116179086
X601166.CH.EQUITY,0,0,0,0,0.325963961264025,0,0,0,0,0,0.102658730996042,0,0,0.162271075659133,0,0,0,0.188614839741297,0,0,0,0.0573033042172558,0,0,0,0,0,0.0104120846843942,0.00356590660882219,0,0
X600000.CH.EQUITY,0,0,0,0,0.0799057888256205,0,0,0,0,0,0.22183093225133,0.0565989976531389,0,0.0717147125519603,0,0.0377111582935908,0.104688382671479,0,0,0,0,0.0387848408406383,0,0,0,0,0,-0.00798619566920922,-0.0147356890150303,0,0
X11.HK.EQUITY,0,0,0,0.0172312476184358,0,0,0,0,0.140369092945933,0,0,0.084873365899583,0,0,0,0,0,0,0,0,0,-0.0218554260774679,0,0.0157209565692928,0.0705246411104835,0,0,0,0.00836556673333909,-0.0723255977398782,-0.0775127420447768
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181714925637739,0,0,0,-0.0453263647422602,0.0843404097037218,0.325019742034022,0.0859648390841029,0,0,0,0.00301418687333337,0.0117529060338725,0,-0.135989611898765
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106497636961404,0,0,0,0,0,0,0.503424876565072,0,0.0977620800827901,0,0.5074176171642,0,0,-0.590408385489953,0,0,0.022658628207705,-0.366324033269157,0.0329943714920103,0.0368830518845452
