,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.182132610024063,0,0,0,0,0,0,0.151392348340173,0,0.133903619225623,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317310820787563,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.335300382105062,0,0,0,0,0,0,0,0,0,0.150085195577659,0,0.00300355629211475,0.0612543374548604,0.0236858503901531,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.16107581807643,0.0203118262533649,0,0,0,0,0,0,0.149318505375023,0,0,0,0,0,0,0,0,0,0,0,0,0.0800802808244178,0,-0.0119283700174722,0,0,0
X601318.CH.EQUITY,0,0,0.0328787289249354,0,0,0,0,0,0,0,0,0,0.0474705484151368,0.0463629236985355,0,0,0,0,0,0.0858390532297251,0,0,0.289643090772069,0,0,0,0,0,0,0
X939.HK.EQUITY,0.241103500511866,0,0,0,0,0,0,0,0,0,0,0,0,0.0759760789492942,0,0,0,0,0,0.0241289942189375,-2.16840434497101e-19,0,0,0,0.0619826575124244,0,0.00888462012753061,0,0,0
X601939.CH.EQUITY,0,0.152496669836952,0,0,0,0,0,0,0,0,0,0,0,0.101272612475469,0,0,0,0,0,0.145974186852891,0.0228923047481179,0,0,0,0,0,-0.00233936843077807,0.00851258074837365,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113763419093103,0,0,0,0.0244370910190122,0.0241043971029936,0,0,0,0.00185879665765114,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790461456226131,0,0,0,0,0,0,0,0,0,0.374129358481458,0.0828496766876545,0,0.0124420724150359,0,0,0
X3988.HK.EQUITY,0.136179831890213,0,0,0,0,0,0,0,0,0,0,0,0,0.124357438618112,0,0,0,0,0,0.0205309105435806,0,0,0,0,0.0179477783276449,0,-0.000956606983413702,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207914333265042,0,0.0978912138054877,0,0,0.0171181340679923,0.0573732665301795,0.0110513998476484,0,0,0,0,0,0,-0.0115518504543176,0,0,0
