,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.013437938523054,0.631604826171123,0,0,0,0.048781473406866,0,0,0,0.00238136566551994,0,0,0,0,0,0,0,0,0.0565147676027435,0.0529595067400479,0,0,0,-0.0106093105935561,0,-0.0830918570529183,0
X601398.CH.EQUITY,0.00603173601164736,0,0,0.260712515705776,0,0.107328137657016,0,0,0,0,0,0,0,0,0,0,0,0.151296953743101,0,0,0.052441060739839,-0.145743888414778,0,0,0.0437367626197864,0,1.0842021724855e-19,0.0112242870452589,0,0
X2318.HK.EQUITY,0,0,0,0.786949128466978,0.100715803312912,0,0,0,0,0,0,0.0194731812974808,0,0,0,0,0,0,-0.040054719715665,-0.0274888818294217,0.0265701992756589,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.214809411430389,0,0.142940255916813,0,0,0,0,0,0,0,0,0,0.0977087483981018,0,0,0,0,0.152035995234033,0,0.178926797558546,0,0.00488371915153001,0,0,0,0,0.0416947125503375,0,0,0
X939.HK.EQUITY,0.37322646910907,0,0,0,0,0,0,0,0.203587649492985,0,0,0.00171755197643483,0,0.0664285232088673,0,0,0,0.11087181101845,0,0.112022176354811,0.0863090871029279,0,0,0,0,0,0.000873303574285365,-0.0168186471789228,0,0
X601939.CH.EQUITY,0,0.445475040337093,0,0,0,0,0.182870214169126,0,0,0,0,0,0,0,0,0,0,0,0,0.000541217441566684,-0.00695653998764458,0,0,0,0.243586163088942,0,-0.00877989829189048,0,0,0
X601288.CH.EQUITY,0.113138761702449,0.365209602320574,0,0,0,0.143100757042058,0,0,0,0,0,-3.46944695195361e-18,0.0432709802203542,0,0,0,0,0.0119059662921895,0,0,0.0270247397324784,0,0,0,0,0,-0.0103446975382431,0,-0.100436049076425,0
X5.HK.EQUITY,0,0,0,0.0896908234650043,0,0.0430890242923107,0,0,0,0,0,0,0.036072234702025,0.0109431791129865,0,0,0,0.306451614306968,0,0,0,0,0,0.574828877883893,0,-0.296647786119867,-0.038511503788902,-0.0497814495951846,-0.0805891162203137,0
X3988.HK.EQUITY,0.425556781605313,0,0,0,0.0581557648987209,0,0,0,0,0,0,0,0,0.00880854927597044,0,0,0,0,-0.0524664740910316,0,0,0.030795122852868,0,0.144741270818787,0.129336195159527,0,-0.000208282039363031,0.0591746218634324,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.187054923603902,0,0,0,0,0,0,0.0121014037536365,0,0.0681464343370927,0,0,0.0125361786068643,0,0,0.00342566097252648,0,0,0,0.149605843927556,0,0,0,0,0.0114171775659595
X600036.CH.EQUITY,0,0,0,0.427251610344692,0.137622474481021,0,0,0.234174515422105,0,0,0,0,0,0,0.0594075849713371,0,0,0,0.0863350000038632,0.207131621913238,0,-1.38777878078145e-17,0,0.0137901102269054,0,0,0.00818139035257658,0,-0.0235915139156274,0.00711137103573093
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153667289531382,0,0,-1.73472347597681e-18,0.088675614585194,0,0,0,0,-0.151902431980183,0,0.11415551988433,0.447239676140948,0.351409135921632,0,0,0.00684015325033635,0,0,0
X601628.CH.EQUITY,0,0.534052973428469,0,0.247815296807619,-0.640159556158792,0,0,0,0,0,0,0,0,0.717278125197849,0.0894600827885935,0,0,0,0,0,0,0,0.130872203784935,0,0.124998263454022,0,-0.0145558812928943,0.15155443807217,0,0.0934930305244034
X2628.HK.EQUITY,0,0,0,0.310605069689276,0.127519699859233,0,-0.133309909067598,0,0.013465199843069,-0.0386579268330463,0,0.0956494889927829,0.137399998661473,0,0,0,0,0,0,0.0423838559471703,0.129867753070786,0,0,0.204044653190587,0,0,-0.00126265563303226,0,0,0
